,query,evalue
CD630_01710,BSU05970,1.84e-42
CD630_01730,BSU35880,3.93e-30
CD630_01750,BSU37270,3.27e-12
CD630_01790,BSU37790,1.98e-154
CD630_01840,BSU15490,2.93e-50
CD630_01850,BSU15530,6.6e-40
CD630_01860,BSU15540,1.1e-94
CD630_01880,BSU14440,1.8e-17
CD630_01890,BSU37650,5.3300000000000006e-73
CD630_01930,BSU06020,1.1500000000000001e-33
CD630_01940,BSU06030,0.0
CD630_01980,BSU06360,0.0
CD630_02180,BSU06420,1.35e-37
CD630_02190,BSU06450,1.8899999999999999e-93
CD630_02200,BSU06490,4.79e-154
CD630_02210,BSU06500,1.08e-112
CD630_02220,BSU06510,2.86e-33
CD630_02230,BSU06520,8.22e-169
CD630_02240,BSU06530,3.44e-135
CD630_02250,BSU06480,2.29e-31
CD630_02260,BSU11570,3.3600000000000004e-35
CD630_02270,BSU00300,9.99e-16
CD630_02310,BSU35410,3.8999999999999997e-48
CD630_02320,BSU35400,6.86e-25
CD630_02330,BSU35380,1.02e-22
CD630_02340,BSU35370,3.24e-17
CD630_02350,BSU35330,6.81e-21
CD630_02370,BSU35340,1.64e-46
CD630_02390,BSU35360,2.39e-79
CD630_02460,BSU16190,2.28e-38
CD630_02470,BSU16200,9.6e-13
CD630_02480,BSU16210,3.9500000000000003e-26
CD630_02490,BSU16220,6.43e-86
CD630_02510,BSU16240,1.49e-169
CD630_02540,BSU16280,1.77e-11
CD630_02550,BSU16290,1.94e-59
CD630_02551,BSU16299,3.18e-12
CD630_02560,BSU29730,6.67e-61
CD630_02600,BSU16350,6.83e-78
CD630_02610,BSU16360,1.15e-25
CD630_02620,BSU16380,5.39e-97
CD630_02630,BSU16390,1.22e-180
CD630_02640,BSU16400,2.65e-44
CD630_02650,BSU16410,1.01e-51
CD630_02660,BSU16470,2.78e-36
CD630_02680,BSU36400,2.82e-34
CD630_02690,BSU36390,6.44e-26
CD630_02700,BSU16310,1.09e-28
CD630_02710,BSU16320,1.56e-19
CD630_02730,BSU39820,3.04e-64
CD630_02750,BSU13930,1.0100000000000001e-110
CD630_02780,BSU40540,5.3e-28
CD630_02930,BSU38660,2.7199999999999998e-67
CD630_02940,BSU38650,2.32e-11
CD630_02970,BSU30200,2.62e-79
CD630_02990,BSU35920,4.889999999999999e-89
CD630_03000,BSU35960,6.54e-51
CD630_03010,BSU35940,4.28e-153
CD630_03030,BSU19710,2.1600000000000002e-57
CD630_03120,BSU19120,1.79e-24
CD630_03130,BSU33490,0.0
CD630_03140,BSU18190,7.3e-21
CD630_03220,BSU19390,1.4300000000000001e-31
CD630_03230,BSU19380,1.79e-16
CD630_03280,BSU06610,0.0
CD630_03310,BSU23360,8.970000000000001e-35
CD630_03330,BSU40550,7.84e-62
CD630_03380,BSU02730,2.46e-15
CD630_03390,BSU02740,1.13e-25
CD630_03450,BSU11600,2.48e-77
CD630_03500,BSU25090,1.75e-28
CD630_03700,BSU08899,1.37e-17
CD630_03730,BSU04960,2.98e-15
CD630_03810,BSU04870,1.86e-84
CD630_04000,BSU28530,1.69e-37
CD630_04010,BSU28520,5.49e-92
CD630_04020,BSU08100,8.220000000000001e-79
CD630_04050,BSU30035,4.7500000000000004e-79
CD630_04100,BSU28980,2.16e-17
CD630_04310,BSU13220,8.47e-79
CD630_04410,BSU40350,3.61e-143
CD630_04440,BSU22640,9.54e-12
CD630_04520,BSU12190,3.12e-59
CD630_04550,BSU33450,4.02e-67
CD630_04640,BSU19080,1.19e-14
CD630_04650,BSU08190,5.400000000000001e-43
CD630_04690,BSU38050,1.1600000000000001e-88
CD630_04700,BSU02090,7.789999999999999e-48
CD630_04870,BSU13570,1.27e-41
CD630_04880,BSU34500,2.8400000000000003e-21
CD630_04910,BSU27070,3.38e-17
CD630_04980,BSU04860,5.14e-153
CD630_05160,BSU27080,3.2800000000000004e-144
CD630_05310,BSU19100,8.059999999999999e-52
CD630_05330,BSU16330,4.9099999999999996e-42
CD630_05340,BSU16450,8.55e-36
CD630_05350,BSU16460,2.69e-37
CD630_05360,BSU16440,9.5e-17
CD630_05380,BSU31230,3.36e-33
CD630_05390,BSU16430,7.15e-98
CD630_05410,BSU22720,2.61e-45
CD630_05420,BSU16420,7.94e-33
CD630_05520,BSU22940,7.780000000000001e-33
CD630_05540,BSU23310,2.4800000000000002e-33
CD630_05580,BSU14830,5.1499999999999996e-108
CD630_05600,BSU25130,5.8099999999999995e-74
CD630_05610,BSU02770,9.23e-22
CD630_05630,BSU08910,7.219999999999999e-60
CD630_05650,BSU22340,3.81e-65
CD630_05660,BSU08930,4.7400000000000005e-64
CD630_05670,BSU11110,9.55e-57
CD630_05690,BSU31540,1.6500000000000002e-31
CD630_05740,BSU37560,0.0
CD630_05780,BSU08380,1.17e-13
CD630_05800,BSU02470,4.48e-94
CD630_05820,BSU35190,1.74e-91
CD630_06080,BSU03120,2.81e-39
CD630_06090,BSU23670,9.070000000000001e-21
CD630_06330,BSU09810,8.17e-131
CD630_06370,BSU33890,1.75e-20
CD630_06430,BSU02550,7.54e-78
CD630_06440,BSU02560,8.33e-65
CD630_06450,BSU02570,3.1700000000000005e-123
CD630_06460,BSU02580,2.9e-17
CD630_06500,BSU32230,4e-85
CD630_06810,BSU02950,2.46e-11
CD630_06820,BSU06660,3.68e-15
CD630_06850,BSU28870,7.38e-58
CD630_06860,BSU28860,7.35e-23
CD630_06870,BSU28850,2.5299999999999998e-46
CD630_06960,BSU31100,2.46e-111
CD630_06970,BSU14510,4.4100000000000003e-66
CD630_06980,BSU28650,1.42e-41
CD630_06990,BSU28640,5.32e-149
CD630_07000,BSU28630,0.0
CD630_07050,BSU34780,1.99e-18
CD630_07090,BSU28580,0.0
CD630_07100,BSU01720,1.2600000000000002e-43
CD630_07110,BSU37330,6.27e-53
CD630_07200,BSU24310,2.81e-80
CD630_07230,BSU24060,7.99e-109
CD630_07290,BSU32800,9.110000000000001e-35
CD630_07330,BSU24530,3.9200000000000004e-64
CD630_07370,BSU29620,1.1e-77
CD630_07430,BSU31210,1.9199999999999998e-45
CD630_07440,BSU13690,1.5699999999999998e-52
CD630_07450,BSU13680,7.669999999999999e-54
CD630_07490,BSU11820,5.3399999999999995e-115
CD630_07500,BSU23980,1.17e-39
CD630_07510,BSU23970,1.4999999999999999e-55
CD630_07520,BSU27430,2.74e-115
CD630_07530,BSU29590,1.34e-103
CD630_07540,BSU29580,8.08e-111
CD630_07610,BSU04580,1.65e-151
CD630_07690,BSU40930,3.21e-113
CD630_07700,BSU23470,2.6300000000000002e-27
CD630_07710,BSU23460,1.1699999999999999e-55
CD630_07730,BSU23420,2.21e-45
CD630_07740,BSU23410,1.01e-101
CD630_07750,BSU23402,1.0400000000000001e-31
CD630_07810,BSU22320,3.37e-65
CD630_07820,BSU32350,3.8900000000000003e-22
CD630_07850,BSU07420,0.0
CD630_07880,BSU17430,1.69e-94
CD630_07910,BSU35510,9.31e-61
CD630_07940,BSU03130,3e-39
CD630_07950,BSU27820,2.2899999999999998e-82
CD630_07970,BSU18230,6.35e-78
CD630_08000,BSU18220,1.11e-68
CD630_08010,BSU39000,2.31e-56
CD630_08100,BSU09020,1.36e-13
CD630_08120,BSU39250,2.66e-11
CD630_08150,BSU38640,4.6900000000000004e-32
CD630_08160,BSU39270,2.16e-151
CD630_08180,BSU03410,3.57e-143
CD630_08280,BSU06590,7.58e-45
CD630_08320,BSU28280,2.42e-62
CD630_08340,BSU29130,3.3900000000000005e-70
CD630_08350,BSU40710,2.05e-38
CD630_08400,BSU10750,4.3500000000000003e-75
CD630_08500,BSU32220,5.93e-18
CD630_08550,BSU11382,4.1299999999999996e-61
CD630_08560,BSU11460,5.9e-171
CD630_08570,BSU11470,1.68e-113
CD630_08640,BSU08180,0.0
CD630_08660,BSU23640,2.98e-35
CD630_08680,BSU33370,8.43e-81
CD630_08690,BSU33380,5.02e-62
CD630_08700,BSU33390,3.34e-51
CD630_08720,BSU40850,2.69e-71
CD630_08790,BSU38720,5.48e-31
CD630_08820,BSU30970,2.04e-158
CD630_08830,BSU30960,5.549999999999999e-68
CD630_08840,BSU30950,1.83e-164
CD630_08850,BSU30940,0.0
CD630_08880,BSU14630,2.77e-137
CD630_08890,BSU29010,2.42e-36
CD630_08900,BSU37500,1.3499999999999999e-74
CD630_08910,BSU37490,8.15e-76
CD630_08920,BSU21930,4.07e-33
CD630_08990,BSU23870,5.61e-85
CD630_09000,BSU33830,1.0500000000000001e-117
CD630_09010,BSU33810,7.42e-53
CD630_09270,BSU06070,4.39e-27
CD630_09860,BSU22880,6.98e-60
CD630_09900,BSU28260,8.000000000000001e-66
CD630_09910,BSU28250,1.32e-12
CD630_09920,BSU28270,5.94e-141
CD630_09940,BSU32520,6.39e-33
CD630_09950,BSU23070,1.34e-74
CD630_10020,BSU12060,4.5500000000000005e-56
CD630_10050,BSU29220,2.1e-158
CD630_10080,BSU11030,3.5299999999999997e-38
CD630_10100,BSU35010,5.16e-86
CD630_10110,BSU02360,5.9e-86
CD630_10140,BSU33020,1.4200000000000002e-35
CD630_10160,BSU26580,1.39e-62
CD630_10170,BSU08210,2.51e-133
CD630_10210,BSU36060,7.96e-19
CD630_10220,BSU03580,9.970000000000001e-32
CD630_10280,BSU04280,1.61e-20
CD630_10290,BSU04290,1.21e-56
CD630_10300,BSU04300,1.92e-139
CD630_10310,BSU04310,2.67e-21
CD630_10330,BSU35660,5.0300000000000005e-173
CD630_10340,BSU31120,4.3399999999999995e-24
CD630_10400,BSU10620,0.0
CD630_10410,BSU10630,0.0
CD630_10420,BSU10640,1.18e-104
CD630_10430,BSU10650,2.49e-114
CD630_10460,BSU38920,1.8e-175
CD630_10490,BSU29540,8.47e-36
CD630_10530,BSU37480,2.03e-67
CD630_10540,BSU37170,1.05e-158
CD630_10580,BSU24160,8.53e-95
CD630_10590,BSU24170,9.87e-128
CD630_10620,BSU15920,8.36e-19
CD630_10640,BSU29740,6.57e-84
CD630_10700,BSU10880,3.1299999999999997e-55
CD630_10710,BSU17880,1.08e-13
CD630_10730,BSU32560,1.66e-35
CD630_10810,BSU14280,6.69e-64
CD630_10820,BSU14290,3.09e-11
CD630_10840,BSU37230,0.0
CD630_11260,BSU05170,2.97e-92
CD630_11280,BSU29090,0.0
CD630_11290,BSU29060,4.95e-45
CD630_11350,BSU35860,5.85e-23
CD630_11430,BSU28050,4.719999999999999e-52
CD630_11440,BSU28040,4.34e-71
CD630_11450,BSU28030,1.3500000000000001e-155
CD630_11460,BSU28020,2.22e-14
CD630_11490,BSU28000,1.09e-16
CD630_11500,BSU27990,5.43e-120
CD630_11530,BSU22480,2.75e-55
CD630_11540,BSU38018,8.949999999999999e-23
CD630_11610,BSU27960,1.09e-39
CD630_11630,BSU27940,1.51e-46
CD630_11640,BSU27920,2.69e-142
CD630_11650,BSU25650,8.21e-21
CD630_11680,BSU15030,3.45e-67
CD630_11690,BSU02500,3.7100000000000004e-26
CD630_11730,BSU28680,3.16e-110
CD630_11740,BSU15060,4.41e-75
CD630_11750,BSU29470,3.35e-166
CD630_11761,BSU15080,1.79e-13
CD630_11770,BSU15880,4.62e-41
CD630_11780,BSU15890,7.96e-99
CD630_11790,BSU11330,1.2700000000000002e-110
CD630_11800,BSU26800,3.84e-41
CD630_11810,BSU15900,1.44e-88
CD630_11820,BSU15910,2.11e-102
CD630_11840,BSU11340,0.0
CD630_11850,BSU09120,7.73e-26
CD630_11910,BSU40190,0.0
CD630_11920,BSU24430,6.81e-76
CD630_11940,BSU24410,1.02e-11
CD630_11950,BSU24400,1.55e-30
CD630_11960,BSU24390,6.75e-32
CD630_11980,BSU24370,4.49e-14
CD630_11990,BSU24360,2.56e-11
CD630_12000,BSU24330,3.2500000000000003e-21
CD630_12010,BSU24320,6.24e-23
CD630_12030,BSU24300,3.87e-107
CD630_12050,BSU24280,7.97e-78
CD630_12060,BSU32060,6.16e-28
CD630_12070,BSU24270,0.0
CD630_12080,BSU24260,9.53e-102
CD630_12090,BSU24240,3.69e-138
CD630_12110,BSU28330,4.7e-13
CD630_12120,BSU26600,4.9399999999999996e-46
CD630_12130,BSU24230,1.44e-55
CD630_12140,BSU24220,1.03e-109
CD630_12200,BSU23610,5.849999999999999e-54
CD630_12220,BSU23510,1.52e-64
CD630_12230,BSU23500,2.55e-158
CD630_12240,BSU23490,4.14e-127
CD630_12250,BSU39400,6.7300000000000005e-164
CD630_12260,BSU27370,2.67e-67
CD630_12270,BSU27360,2.53e-49
CD630_12280,BSU27340,3.44e-134
CD630_12310,BSU21660,4.3699999999999994e-52
CD630_12460,BSU24450,1.17e-69
CD630_12480,BSU15930,1.25e-64
CD630_12500,BSU15940,0.0
CD630_12510,BSU15950,6.8400000000000005e-105
CD630_12511,BSU15970,4.5999999999999995e-24
CD630_12520,BSU15980,0.0
CD630_12530,BSU15990,1.6e-41
CD630_12540,BSU16000,5.6e-17
CD630_12550,BSU16020,9.419999999999999e-24
CD630_12560,BSU16030,2.62e-91
CD630_12570,BSU16040,2.33e-52
CD630_12580,BSU16050,1.53e-86
CD630_12600,BSU29600,4.78e-78
CD630_12620,BSU16060,1.21e-75
CD630_12650,BSU05130,7.18e-15
CD630_12680,BSU08310,2.04e-87
CD630_12690,BSU08300,4.9999999999999994e-55
CD630_12700,BSU08290,7.01e-29
CD630_12730,BSU16110,1.54e-53
CD630_12740,BSU16120,0.0
CD630_12750,BSU16170,4.98e-96
CD630_12760,BSU27530,8.12e-124
CD630_12780,BSU27520,9.38e-38
CD630_12790,BSU27510,6.62e-120
CD630_12800,BSU32680,7.71e-22
CD630_12810,BSU27500,5.11e-98
CD630_12820,BSU27410,0.0
CD630_12830,BSU27400,7.21e-25
CD630_12850,BSU27390,1.3299999999999998e-48
CD630_12870,BSU23520,7.209999999999999e-41
CD630_12890,BSU14530,0.0
CD630_12910,BSU23480,1.7799999999999998e-104
CD630_12930,BSU02220,3.46e-114
CD630_12940,BSU37530,3.8e-28
CD630_12950,BSU23220,4.44e-27
CD630_12960,BSU23210,1.3899999999999999e-40
CD630_12980,BSU29500,5.11e-24
CD630_13000,BSU32050,1.2e-99
CD630_13030,BSU09650,2.75e-43
CD630_13040,BSU35780,3.27e-38
CD630_13050,BSU16580,0.0
CD630_13060,BSU16590,5.39e-41
CD630_13070,BSU16600,3.86e-146
CD630_13071,BSU16610,2.86e-23
CD630_13080,BSU16620,1.27e-21
CD630_13090,BSU16630,0.0
CD630_13100,BSU16650,3.44e-24
CD630_13110,BSU29250,2.18e-25
CD630_13140,BSU16660,5.98e-67
CD630_13150,BSU16670,8.01e-59
CD630_13160,BSU16680,6.97e-38
CD630_13180,BSU16690,0.0
CD630_13200,BSU16710,3.54e-114
CD630_13210,BSU16720,1.4200000000000002e-21
CD630_13220,BSU16760,3.83e-86
CD630_13230,BSU16790,1.23e-83
CD630_13240,BSU16800,0.0
CD630_13270,BSU16920,6.36e-49
CD630_13280,BSU16940,3.78e-174
CD630_13290,BSU16960,0.0
CD630_13310,BSU14410,2.7700000000000004e-32
CD630_13320,BSU31150,5.42e-59
CD630_13340,BSU06440,5.79e-42
CD630_13410,BSU40880,5.14e-119
CD630_13430,BSU17460,5.12e-17
CD630_13450,BSU11079,1.0300000000000001e-22
CD630_13600,BSU18850,3.77e-14
CD630_13670,BSU12690,2.54e-28
CD630_13720,BSU25970,2.12e-11
CD630_13800,BSU08400,9.6e-74
CD630_13820,BSU09290,0.0
CD630_13840,BSU04050,1.36e-103
CD630_13850,BSU04060,1e-155
CD630_13860,BSU04080,1.14e-61
CD630_13870,BSU04090,3.67e-80
CD630_13890,BSU12980,8.060000000000001e-86
CD630_13940,BSU30100,6.98e-18
CD630_13960,BSU12920,2e-34
CD630_13990,BSU12970,2.7500000000000003e-64
CD630_14020,BSU24180,1.32e-55
CD630_14030,BSU03490,4e-122
CD630_14050,BSU07370,0.0
CD630_14090,BSU16930,1.93e-113
CD630_14140,BSU30480,3.2e-147
CD630_14260,BSU05070,6.1799999999999994e-55
CD630_14300,BSU07980,2.1e-62
CD630_14330,BSU14220,3.64e-24
CD630_14360,BSU18720,1.8e-43
CD630_14390,BSU38320,2.44e-16
CD630_14400,BSU28900,2.04e-42
CD630_14410,BSU11120,1.64e-42
CD630_14430,BSU14960,2.84e-36
CD630_14440,BSU12100,1.06e-47
CD630_14450,BSU00750,1.11e-86
CD630_14460,BSU00740,6.15e-111
CD630_14470,BSU00760,1.4100000000000001e-22
CD630_14490,BSU22780,5.1999999999999996e-98
CD630_14500,BSU00770,6.71e-96
CD630_14510,BSU00780,1.3e-35
CD630_14520,BSU00790,4.59e-43
CD630_14530,BSU29750,4.0900000000000003e-88
CD630_14540,BSU25210,2.41e-101
CD630_14550,BSU25200,1.24e-174
CD630_14560,BSU25180,2.3200000000000002e-29
CD630_14570,BSU25170,3.12e-105
CD630_14700,BSU30310,1.69e-12
CD630_14710,BSU10160,2.39e-51
CD630_14750,BSU04020,9.530000000000001e-36
CD630_14820,BSU08850,1.4100000000000002e-47
CD630_14890,BSU32750,9.26e-93
CD630_14900,BSU32740,7.79e-53
CD630_14910,BSU32730,5.79e-66
CD630_14930,BSU38620,7.25e-37
CD630_14960,BSU23370,1.68e-50
CD630_15020,BSU39420,1.6200000000000003e-64
CD630_15120,BSU22420,1.04e-84
CD630_15130,BSU22430,2.29e-94
CD630_15210,BSU38460,1.28e-153
CD630_15260,BSU15500,1.64e-113
CD630_15270,BSU33260,3.01e-38
CD630_15280,BSU33270,3.96e-76
CD630_15310,BSU30400,2.5200000000000003e-73
CD630_15330,BSU30370,1.56e-56
CD630_15340,BSU36100,2.79e-99
CD630_15370,BSU18440,3.57e-59
CD630_15400,BSU39630,7.38e-96
CD630_15430,BSU33540,2.4700000000000002e-33
CD630_15460,BSU21790,1.9e-22
CD630_15470,BSU34930,3.94e-27
CD630_15480,BSU34920,1.17e-62
CD630_15500,BSU34900,3.17e-61
CD630_15510,BSU34890,1e-58
CD630_15520,BSU34880,9.060000000000001e-66
CD630_15530,BSU34870,6.659999999999999e-91
CD630_15540,BSU34860,8.860000000000001e-66
CD630_15580,BSU27120,2.2899999999999998e-54
CD630_15590,BSU27130,1.03e-67
CD630_15610,BSU32510,6.32e-11
CD630_15650,BSU28290,1.7199999999999998e-138
CD630_15660,BSU28310,6.880000000000001e-166
CD630_15670,BSU04430,3.68e-34
CD630_15680,BSU40820,0.0
CD630_15750,BSU00400,6.79e-35
CD630_15780,BSU07900,1.78e-53
CD630_15800,BSU32260,1.45e-79
CD630_15820,BSU34910,1.6499999999999997e-95
CD630_15831,BSU26900,1.31e-20
CD630_15880,BSU35950,7.05e-77
CD630_15940,BSU29970,3.13e-86
CD630_15950,BSU00930,2.31e-75
CD630_15980,BSU00350,1.24e-15
CD630_15990,BSU11710,1.95e-69
CD630_16000,BSU38300,1.51e-47
CD630_16010,BSU38290,1.1e-40
CD630_16060,BSU09060,3.6399999999999994e-23
CD630_16140,BSU02750,1.06e-60
CD630_16150,BSU02760,7.6e-35
CD630_16160,BSU13420,2.8200000000000003e-72
CD630_16180,BSU09070,1.03e-46
CD630_16200,BSU40570,7.24e-16
CD630_16230,BSU03300,7.27e-56
CD630_16260,BSU04560,2.33e-72
CD630_16290,BSU10480,4.63e-33
CD630_16300,BSU33350,1.71e-17
CD630_16310,BSU25020,3.26e-75
CD630_16320,BSU30540,5.54e-172
CD630_16340,BSU02910,1.1e-99
CD630_16360,BSU02890,3.04e-87
CD630_16380,BSU02930,1.14e-31
CD630_16390,BSU02940,2.66e-90
CD630_16450,BSU11900,2.1099999999999997e-152
CD630_16470,BSU03800,3.33e-139
CD630_16480,BSU03810,1.75e-120
CD630_16490,BSU03820,9.97e-114
CD630_16500,BSU03830,3.44e-93
CD630_16540,BSU10250,7.460000000000001e-100
CD630_16570,BSU24560,3.94e-159
CD630_16580,BSU24550,0.0
CD630_16710,BSU33221,1.67e-69
CD630_16720,BSU33210,2.55e-60
CD630_16750,BSU05270,2.04e-30
CD630_16760,BSU02650,4.38e-75
CD630_16900,BSU28500,3.6400000000000004e-32
CD630_16950,BSU05340,9.28e-25
CD630_16960,BSU18120,0.0
CD630_16970,BSU23250,1.7400000000000002e-77
CD630_16980,BSU23260,2.13e-160
CD630_16990,BSU23270,1.16e-66
CD630_17000,BSU23280,1.14e-101
CD630_17010,BSU19220,0.0
CD630_17020,BSU08790,1.4299999999999998e-126
CD630_17021,BSU11680,5.16e-13
CD630_17030,BSU11700,1.47e-11
CD630_17040,BSU11690,7.07e-77
CD630_17070,BSU03020,6.96e-92
CD630_17090,BSU14260,1.58e-18
CD630_17120,BSU29460,1.4399999999999997e-23
CD630_17130,BSU36700,2.06e-45
CD630_17140,BSU05960,9.150000000000001e-57
CD630_17290,BSU25420,2.11e-43
CD630_17300,BSU01540,1.3899999999999998e-52
CD630_17350,BSU07330,1.84e-41
CD630_17380,BSU13990,1.63e-35
CD630_17480,BSU10060,1.0400000000000001e-66
CD630_17620,BSU12030,4.92e-19
CD630_17630,BSU28840,7.6600000000000005e-22
CD630_17670,BSU33940,2.16e-156
CD630_17700,BSU13540,9.599999999999999e-42
CD630_17730,BSU20960,7e-51
CD630_17770,BSU32810,3.81e-43
CD630_17800,BSU22170,2.12e-125
CD630_17830,BSU03760,1.6700000000000002e-47
CD630_17850,BSU29450,3.41e-118
CD630_17890,BSU27680,4.59e-39
CD630_17980,BSU36160,6.29e-29
CD630_18010,BSU22510,4.08e-55
CD630_18050,BSU38040,1.7e-107
CD630_18060,BSU06170,5.89e-59
CD630_18140,BSU10340,7.800000000000001e-26
CD630_18160,BSU22890,1.04e-69
CD630_18170,BSU09540,9.78e-24
CD630_18180,BSU25160,2.09e-44
CD630_18200,BSU14520,2.9800000000000003e-133
CD630_18220,BSU08720,6.0900000000000005e-47
CD630_18240,BSU15650,0.0
CD630_18260,BSU21910,1.08e-80
CD630_18310,BSU08000,1.09e-22
CD630_18330,BSU22700,2.51e-77
CD630_18340,BSU22600,1.4400000000000002e-43
CD630_18350,BSU22710,1.89e-50
CD630_18360,BSU27900,2.3700000000000002e-36
CD630_18370,BSU25660,5.8199999999999994e-46
CD630_18380,BSU03150,5.52e-16
CD630_18390,BSU22610,1.35e-28
CD630_18740,BSU03730,2.16e-60
CD630_18750,BSU03740,1.3899999999999998e-23
CD630_18870,BSU01730,1.26e-19
CD630_18910,BSU30595,3.1e-87
CD630_18990,BSU25580,6.539999999999999e-42
CD630_19040,BSU30620,8.28e-68
CD630_19050,BSU25770,3.21e-26
CD630_19240,BSU39450,7.15e-131
CD630_19260,BSU07010,4.44e-15
CD630_19270,BSU30610,9.92e-69
CD630_19310,BSU17850,5.31e-73
CD630_19350,BSU16980,1.8e-50
CD630_19360,BSU29200,7.13e-106
CD630_19370,BSU29210,2.87e-92
CD630_19380,BSU24340,5.65e-175
CD630_19390,BSU24350,4.68e-30
CD630_19420,BSU29900,4.8e-69
CD630_19510,BSU18530,5.57e-23
CD630_19680,BSU05450,1.43e-32
CD630_19720,BSU29980,1.52e-91
CD630_19730,BSU17440,5.44e-158
CD630_19740,BSU17340,5.39e-21
CD630_19750,BSU17330,8.81e-94
CD630_19760,BSU17050,1.96e-128
CD630_19770,BSU17040,0.0
CD630_19860,BSU17010,4.63e-158
CD630_19880,BSU10010,3.77e-33
CD630_19940,BSU33780,1.59e-17
CD630_19941,BSU33790,4.16e-24
CD630_19970,BSU01140,9.57e-39
CD630_20000,BSU13190,2.39e-113
CD630_20140,BSU21870,0.0
CD630_20180,BSU05150,7.84e-22
CD630_20230,BSU30460,2.1e-17
CD630_20270,BSU32530,2.3300000000000003e-59
CD630_20280,BSU34430,4.8500000000000004e-85
CD630_20300,BSU11250,5.73e-78
CD630_20310,BSU11220,1.07e-96
CD630_20320,BSU11210,2.24e-49
CD630_20330,BSU11200,7.07e-116
CD630_20340,BSU11190,8.6e-86
CD630_20450,BSU18740,4.4e-33
CD630_20490,BSU30490,1.74e-48
CD630_20500,BSU23160,5.68e-73
CD630_20530,BSU23380,3.13e-155
CD630_20540,BSU28470,3.31e-102
CD630_20600,BSU06720,1.0999999999999999e-48
CD630_20620,BSU06290,5.06e-17
CD630_20680,BSU14430,0.0
CD630_20800,BSU32490,2.33e-15
CD630_20870,BSU32480,2.19e-101
CD630_20880,BSU32470,2.84e-36
CD630_20940,BSU06100,5.79e-13
CD630_21050,BSU10040,1.09e-49
CD630_21060,BSU07430,2e-81
CD630_21080,BSU21710,1.36e-71
CD630_21140,BSU03750,1.8000000000000001e-65
CD630_21150,BSU33500,0.0
CD630_21160,BSU14770,0.0
CD630_21190,BSU32240,1.93e-44
CD630_21280,BSU25070,5.9e-153
CD630_21290,BSU16560,2.01e-57
CD630_21300,BSU16550,1.8299999999999998e-135
CD630_21350,BSU16540,1.31e-29
CD630_21360,BSU16530,1.8999999999999998e-90
CD630_21370,BSU16520,1.37e-73
CD630_21380,BSU16510,2.76e-103
CD630_21390,BSU16500,2.27e-92
CD630_21400,BSU16490,1.42e-127
CD630_21440,BSU29070,2.3e-18
CD630_21520,BSU10200,1.54e-96
CD630_21580,BSU03900,2.02e-76
CD630_21640,BSU03050,1.46e-88
CD630_21660,BSU21690,1.4e-77
CD630_21670,BSU34530,1.4599999999999998e-45
CD630_21710,BSU04470,2.48e-32
CD630_21720,BSU39480,3.6699999999999997e-106
CD630_21760,BSU39490,2.7400000000000003e-56
CD630_21770,BSU39500,2.24e-57
CD630_21790,BSU18570,2.88e-75
CD630_21800,BSU36280,2.68e-102
CD630_21810,BSU33640,5.43e-12
CD630_21830,BSU39110,1.59e-153
CD630_21880,BSU34570,0.0
CD630_21900,BSU34620,3.03e-171
CD630_22000,BSU22620,4.28e-92
CD630_22060,BSU37960,3.4e-165
CD630_22100,BSU08220,5.4199999999999994e-170
CD630_22120,BSU28400,7.4e-11
CD630_22130,BSU30690,4.66e-86
CD630_22140,BSU24610,2.08e-12
CD630_22170,BSU23080,7.68e-87
CD630_22300,BSU38060,7.369999999999999e-55
CD630_22340,BSU37310,6.98e-11
CD630_22450,BSU22360,1.14e-88
CD630_22500,BSU31800,1.94e-36
CD630_22520,BSU19690,1.53e-123
CD630_22620,BSU03670,5.2900000000000004e-70
CD630_22630,BSU09950,7.86e-31
CD630_22660,BSU10390,5.35e-123
CD630_22690,BSU14400,0.0
CD630_22700,BSU14390,3.39e-100
CD630_22730,BSU29160,7.88e-41
CD630_22750,BSU04260,0.0
CD630_22780,BSU28780,1.63e-104
CD630_22790,BSU06150,4.74e-66
CD630_22850,BSU05180,0.0
CD630_22860,BSU26710,2.59e-14
CD630_23290,BSU37110,9.25e-96
CD630_23300,BSU22070,4.74e-53
CD630_23310,BSU03990,3.19e-112
CD630_23320,BSU03982,1e-38
CD630_23330,BSU04160,1.6099999999999998e-69
CD630_23340,BSU03981,0.0
CD630_23350,BSU00090,9.27e-72
CD630_23360,BSU00260,3.3e-92
CD630_23410,BSU18620,2.21e-20
CD630_23450,BSU38310,1.3999999999999998e-42
CD630_23560,BSU34790,1.3e-90
CD630_23590,BSU39550,3.91e-74
CD630_23610,BSU08830,7.710000000000001e-64
CD630_23670,BSU03250,6.23e-13
CD630_23700,BSU27860,1.23e-70
CD630_23710,BSU27870,8.02e-77
CD630_23720,BSU27850,1.33e-41
CD630_23760,BSU04480,8.15e-74
CD630_24000,BSU06900,2.21e-17
CD630_24010,BSU06910,4.04e-71
CD630_24030,BSU20020,1.4e-16
CD630_24060,BSU14350,2.58e-15
CD630_24070,BSU06710,3.05e-114
CD630_24110,BSU25240,1.51e-93
CD630_24120,BSU25250,3.7399999999999994e-68
CD630_24220,BSU27810,3.1e-155
CD630_24300,BSU04100,3.11e-24
CD630_24310,BSU33430,3.56e-21
CD630_24320,BSU25260,0.0
CD630_24330,BSU25270,1.98e-161
