,query,evalue
b2899,LLMG_RS02500,3.12e-41
b2901,LLMG_RS02245,0.0
b2913,LLMG_RS02945,1.2899999999999999e-38
b2914,LLMG_RS12615,6.83e-45
b2926,LLMG_RS01325,1.63e-94
b2935,LLMG_RS04440,0.0
b2942,LLMG_RS10795,6.52e-176
b2946,LLMG_RS00595,1.9099999999999999e-25
b2949,LLMG_RS00810,6.12e-26
b2951,LLMG_RS10280,1.32e-30
b2955,LLMG_RS07160,4.8800000000000004e-58
b2957,LLMG_RS09135,1.2e-41
b2960,LLMG_RS09075,1.04e-17
b2961,LLMG_RS08635,8.66e-69
b3012,LLMG_RS01440,3.26e-75
b3020,LLMG_RS02580,1.8000000000000001e-56
b3025,LLMG_RS03860,6.31e-44
b3057,LLMG_RS12440,3.98e-44
b3059,LLMG_RS07745,2.65e-19
b3064,LLMG_RS01605,1.09e-83
b3065,LLMG_RS01315,1.23e-15
b3066,LLMG_RS02735,1.26e-69
b3067,LLMG_RS02740,5.53e-113
b3087,LLMG_RS03935,6.11e-63
b3092,LLMG_RS04410,1.31e-154
b3137,LLMG_RS10835,8.399999999999999e-54
b3146,LLMG_RS02145,4.67e-58
b3155,LLMG_RS10060,2.66e-13
b3162,LLMG_RS01900,1.58e-109
b3164,LLMG_RS10215,0.0
b3165,LLMG_RS10370,1.3099999999999999e-30
b3166,LLMG_RS07220,8.38e-50
b3167,LLMG_RS08980,2.14e-16
b3168,LLMG_RS08985,0.0
b3169,LLMG_RS09000,5.43e-74
b3170,LLMG_RS09005,2.76e-20
b3172,LLMG_RS00750,1.66e-33
b3176,LLMG_RS02290,4.0599999999999997e-112
b3177,LLMG_RS06770,2.26e-35
b3178,LLMG_RS00095,7.41e-180
b3180,LLMG_RS01235,3.21e-17
b3181,LLMG_RS03175,6.43e-38
b3183,LLMG_RS04670,4.54e-82
b3185,LLMG_RS07520,3.7600000000000004e-27
b3186,LLMG_RS07530,2.27e-25
b3187,LLMG_RS01035,1.7099999999999998e-34
b3189,LLMG_RS02630,4.73e-129
b3203,LLMG_RS03210,1.74e-14
b3205,LLMG_RS07825,9.25e-58
b3211,LLMG_RS12930,2.52e-75
b3212,LLMG_RS05990,0.0
b3213,LLMG_RS05995,1.78e-71
b3223,LLMG_RS06665,5.65e-38
b3230,LLMG_RS12835,4.36e-47
b3231,LLMG_RS12840,4.32e-53
b3234,LLMG_RS12130,3.4e-43
b3236,LLMG_RS02010,2.22e-19
b3255,LLMG_RS08940,4.79e-16
b3256,LLMG_RS08930,5.970000000000001e-157
b3259,LLMG_RS00590,1.45e-33
b3260,LLMG_RS11090,7.250000000000001e-66
b3282,LLMG_RS02925,6.39e-15
b3288,LLMG_RS10745,8.04e-71
b3289,LLMG_RS10385,1.11e-47
b3291,LLMG_RS11955,1.01e-28
b3292,LLMG_RS10325,9.88e-13
b3294,LLMG_RS11805,2.44e-26
b3295,LLMG_RS11810,1.03e-76
b3296,LLMG_RS01550,2.81e-56
b3297,LLMG_RS11815,1.26e-48
b3298,LLMG_RS11820,2.0299999999999998e-48
b3299,LLMG_RS11825,8.79e-14
b3300,LLMG_RS11840,3.85e-94
b3301,LLMG_RS11845,1.8600000000000002e-29
b3302,LLMG_RS11850,7.72e-15
b3303,LLMG_RS11855,4.4399999999999995e-48
b3304,LLMG_RS11860,2.77e-19
b3305,LLMG_RS11865,1.47e-49
b3306,LLMG_RS11870,3.21e-41
b3307,LLMG_RS11880,2.11e-13
b3308,LLMG_RS11885,2e-85
b3309,LLMG_RS11890,2.25e-19
b3310,LLMG_RS11895,2.9399999999999996e-52
b3311,LLMG_RS11900,1.16e-25
b3313,LLMG_RS11910,1.71e-44
b3314,LLMG_RS11915,5.07e-84
b3315,LLMG_RS11920,1.27e-35
b3316,LLMG_RS11925,6.829999999999999e-46
b3317,LLMG_RS11930,1.6600000000000001e-99
b3318,LLMG_RS11935,1.11e-12
b3319,LLMG_RS11940,1.0399999999999999e-46
b3320,LLMG_RS11945,2.14e-56
b3321,LLMG_RS11950,1.41e-43
b3340,LLMG_RS12890,0.0
b3341,LLMG_RS12895,1.17e-59
b3342,LLMG_RS12900,5.63e-62
b3357,LLMG_RS07835,4.56e-13
b3360,LLMG_RS05855,3.6399999999999997e-60
b3363,LLMG_RS01975,4.55e-19
b3384,LLMG_RS00430,7.12e-49
b3386,LLMG_RS11000,1.97e-60
b3389,LLMG_RS09700,2.72e-71
b3390,LLMG_RS09635,1.41e-13
b3401,LLMG_RS11065,2.83e-23
b3407,LLMG_RS01555,0.0
b3409,LLMG_RS01055,1.11e-129
b3415,LLMG_RS12395,1.31e-142
b3416,LLMG_RS09385,1.64e-16
b3426,LLMG_RS05575,2.29e-51
b3428,LLMG_RS09365,0.0
b3429,LLMG_RS09370,3.5599999999999996e-91
b3430,LLMG_RS09380,8.79e-92
b3432,LLMG_RS00845,1.05e-43
b3440,LLMG_RS01425,7.9e-95
b3449,LLMG_RS00415,1.1100000000000001e-21
b3450,LLMG_RS02270,6.72e-120
b3452,LLMG_RS05900,1.65e-20
b3463,LLMG_RS07775,4.3200000000000004e-64
b3464,LLMG_RS08765,1.9100000000000003e-79
b3465,LLMG_RS12265,1.33e-28
b3492,LLMG_RS01395,3.28e-56
b3501,LLMG_RS06295,2.64e-11
b3508,LLMG_RS04475,6.209999999999999e-48
b3547,LLMG_RS03475,2.42e-38
b3556,LLMG_RS06355,9.83e-28
b3558,LLMG_RS13190,1.24e-67
b3559,LLMG_RS07450,2.36e-113
b3560,LLMG_RS07455,7.63e-125
b3564,LLMG_RS12400,2.1e-43
b3599,LLMG_RS00140,3.39e-156
b3600,LLMG_RS00155,2.04e-92
b3606,LLMG_RS06805,4.5500000000000004e-32
b3607,LLMG_RS10205,1.24e-44
b3608,LLMG_RS05655,8.3e-80
b3615,LLMG_RS11785,1.39e-34
b3626,LLMG_RS08590,1.81e-12
b3634,LLMG_RS12260,2.3700000000000002e-29
b3635,LLMG_RS01915,4.38e-56
b3638,LLMG_RS07625,5.46e-47
b3639,LLMG_RS02840,8.56e-35
b3640,LLMG_RS01010,8.7e-19
b3648,LLMG_RS10780,1.03e-53
b3650,LLMG_RS00605,0.0
b3652,LLMG_RS12670,7.879999999999999e-141
b3656,LLMG_RS09195,8.92e-36
b3660,LLMG_RS08240,3.82e-45
b3664,LLMG_RS09575,8.38e-83
b3697,LLMG_RS07550,3.37e-70
b3699,LLMG_RS08215,0.0
b3700,LLMG_RS11180,6.98e-24
b3701,LLMG_RS00010,5.040000000000001e-31
b3702,LLMG_RS00005,5.28e-108
b3703,LLMG_RS00785,6.92e-16
b3705,LLMG_RS00775,2.87e-25
b3706,LLMG_RS12660,1.26e-80
b3713,LLMG_RS01985,4.8e-25
b3718,LLMG_RS10790,2.75e-61
b3722,LLMG_RS05310,4.24e-145
b3724,LLMG_RS09485,1.6299999999999997e-23
b3725,LLMG_RS09490,3.94e-98
b3726,LLMG_RS09500,9.130000000000001e-31
b3727,LLMG_RS09505,5.2600000000000005e-27
b3729,LLMG_RS07630,7.57e-130
b3730,LLMG_RS10360,5.29e-115
b3731,LLMG_RS09730,2.18e-11
b3732,LLMG_RS09735,0.0
b3733,LLMG_RS09740,1.69e-64
b3734,LLMG_RS09745,0.0
b3736,LLMG_RS09755,8.27e-16
b3738,LLMG_RS09760,2.36e-16
b3740,LLMG_RS05630,1.45e-31
b3741,LLMG_RS10175,0.0
b3742,LLMG_RS02985,4.41e-17
b3747,LLMG_RS03055,2.79e-76
b3748,LLMG_RS04055,3.44e-35
b3749,LLMG_RS04060,8.32e-151
b3750,LLMG_RS04065,5.58e-93
b3751,LLMG_RS04070,1.34e-69
b3752,LLMG_RS04050,3.9099999999999995e-46
b3753,LLMG_RS04045,7.77e-48
b3754,LLMG_RS01305,2.1e-27
b3770,LLMG_RS05980,1.34e-29
b3771,LLMG_RS06490,1.12e-109
b3772,LLMG_RS06470,4.3999999999999995e-62
b3774,LLMG_RS06475,2.9199999999999998e-46
b3781,LLMG_RS04020,4.4600000000000004e-29
b3784,LLMG_RS09905,1.4400000000000001e-27
b3788,LLMG_RS01105,5.259999999999999e-106
b3811,LLMG_RS03220,5.79e-25
b3813,LLMG_RS07295,1.6400000000000001e-167
b3822,LLMG_RS09980,6.81e-148
b3829,LLMG_RS06190,0.0
b3831,LLMG_RS08650,1.14e-32
b3833,LLMG_RS03890,1.7899999999999998e-52
b3848,LLMG_RS07475,7.5e-36
b3863,LLMG_RS12160,0.0
b3865,LLMG_RS06785,9.75e-43
b3870,LLMG_RS12480,9.41e-87
b3871,LLMG_RS11500,0.0
b3885,LLMG_RS00625,1.75e-17
b3887,LLMG_RS00615,4.82e-39
b3898,LLMG_RS02065,2.96e-50
b3908,LLMG_RS02190,2.6900000000000004e-72
b3912,LLMG_RS02120,1.57e-60
b3915,LLMG_RS01665,5.3700000000000006e-21
b3916,LLMG_RS05680,2.4e-114
b3919,LLMG_RS07185,8.79e-60
b3926,LLMG_RS05580,0.0
b3927,LLMG_RS05570,3.12e-29
b3934,LLMG_RS04000,1.2999999999999999e-54
b3935,LLMG_RS10770,6.23e-141
b3939,LLMG_RS08915,2.48e-112
b3941,LLMG_RS06195,2.4799999999999996e-42
b3954,LLMG_RS05095,5.04e-13
b3957,LLMG_RS02810,1.9099999999999999e-25
b3958,LLMG_RS08835,1.61e-57
b3959,LLMG_RS08820,6.679999999999999e-25
b3960,LLMG_RS00755,7.79e-148
b3961,LLMG_RS01805,1.15e-16
b3967,LLMG_RS06010,1.39e-31
b3972,LLMG_RS06735,2.83e-21
b3973,LLMG_RS09820,3.39e-28
b3974,LLMG_RS05370,8.7e-79
b3980,LLMG_RS10245,0.0
b3982,LLMG_RS11970,1.74e-36
b3983,LLMG_RS11430,4.88e-59
b3984,LLMG_RS11425,8.17e-89
b3985,LLMG_RS06105,3.02e-29
b3986,LLMG_RS06110,3.7000000000000004e-26
b3987,LLMG_RS09935,0.0
b3988,LLMG_RS09930,0.0
b3993,LLMG_RS06155,8.19e-13
b4005,LLMG_RS05075,2.31e-128
b4006,LLMG_RS05055,1.66e-168
b4013,LLMG_RS10960,9.32e-100
b4025,LLMG_RS12290,2e-12
b4032,LLMG_RS03810,2.97e-41
b4033,LLMG_RS03815,2.1200000000000001e-32
b4042,LLMG_RS07495,7.37e-12
b4051,LLMG_RS09270,6.44e-15
b4052,LLMG_RS09090,1.8200000000000001e-118
b4057,LLMG_RS12345,9.65e-14
b4058,LLMG_RS10050,0.0
b4059,LLMG_RS12430,2.37e-19
b4065,LLMG_RS02045,4.42e-58
b4089,LLMG_RS12410,8.670000000000001e-32
b4090,LLMG_RS04880,5.9e-66
b4106,LLMG_RS01625,1.02e-64
b4108,LLMG_RS12675,1.6900000000000001e-21
b4112,LLMG_RS07640,5.3700000000000004e-27
b4120,LLMG_RS11220,8.95e-36
b4127,LLMG_RS03395,5.23e-12
b4142,LLMG_RS02095,2.77e-22
b4143,LLMG_RS02100,0.0
b4147,LLMG_RS09410,5.78e-36
b4148,LLMG_RS00710,1.22e-22
b4154,LLMG_RS07275,5.14e-35
b4156,LLMG_RS09985,3.85e-152
b4161,LLMG_RS11015,1.55e-39
b4167,LLMG_RS01400,1.19e-24
b4168,LLMG_RS02330,7.59e-16
b4170,LLMG_RS12505,4.7500000000000007e-73
b4171,LLMG_RS03065,1.34e-43
b4173,LLMG_RS01225,8.39e-70
b4177,LLMG_RS11055,1.58e-143
b4179,LLMG_RS07990,2.01e-135
b4180,LLMG_RS10300,1.05e-50
b4193,LLMG_RS04435,1.81e-49
b4195,LLMG_RS04425,8.379999999999999e-24
b4202,LLMG_RS12425,1.23e-20
b4203,LLMG_RS09095,1.75e-11
b4208,LLMG_RS01925,3.8499999999999997e-115
b4211,LLMG_RS12310,5.2e-51
b4212,LLMG_RS12315,1.95e-19
b4213,LLMG_RS01640,1.57e-55
b4219,LLMG_RS11450,2.82e-34
b4233,LLMG_RS11610,4.4099999999999995e-46
b4237,LLMG_RS01470,3.12e-43
b4238,LLMG_RS01465,0.0
b4239,LLMG_RS03830,7.589999999999999e-170
b4242,LLMG_RS06180,0.0
b4243,LLMG_RS06460,4.25e-35
b4245,LLMG_RS04560,5.59e-38
b4254,LLMG_RS08815,4.770000000000001e-109
b4258,LLMG_RS12325,0.0
b4287,LLMG_RS01785,1.03e-67
b4288,LLMG_RS01795,1.19e-41
b4307,LLMG_RS00360,1.45e-18
b4322,LLMG_RS04395,1.8e-83
b4334,LLMG_RS12640,1.74e-16
b4340,LLMG_RS05845,8.2100000000000005e-22
b4349,LLMG_RS03435,1.59e-16
b4371,LLMG_RS05375,4.0599999999999995e-24
b4373,LLMG_RS01600,3.24e-17
b4374,LLMG_RS05060,7.440000000000001e-26
b4375,LLMG_RS01895,1.67e-169
b4381,LLMG_RS05390,1.12e-20
b4382,LLMG_RS05380,3.4499999999999997e-90
b4383,LLMG_RS08060,4.38e-88
b4384,LLMG_RS08050,2.08e-91
b4386,LLMG_RS00410,1.52e-47
b4388,LLMG_RS02950,2.67e-47
b4389,LLMG_RS11750,3.38e-130
b4390,LLMG_RS11235,4.2e-36
b4391,LLMG_RS07610,4.8699999999999994e-104
b4395,LLMG_RS07955,5.86e-15
b4461,LLMG_RS10010,1.5399999999999998e-52
b4473,LLMG_RS06455,5.1899999999999995e-46
b4477,LLMG_RS04420,1.24e-24
b4557,LLMG_RS03875,6.04e-17
