,query,evalue
b2592,SGL_RS11615,0.0
b2593,SGL_RS17495,1.24e-16
b2594,SGL_RS11530,2.23e-72
b2599,SGL_RS03135,4.9000000000000004e-29
b2606,SGL_RS06230,6.05e-41
b2607,SGL_RS03250,1.82e-73
b2608,SGL_RS09820,3.91e-12
b2609,SGL_RS11915,9e-12
b2610,SGL_RS10850,2.84e-138
b2614,SGL_RS13945,5.66e-13
b2615,SGL_RS12025,5.290000000000001e-37
b2616,SGL_RS11690,1.3299999999999999e-62
b2620,SGL_RS11585,1.23e-42
b2660,SGL_RS17405,2.9199999999999996e-128
b2666,SGL_RS18430,3.66e-11
b2668,SGL_RS08485,1.69e-45
b2697,SGL_RS11990,0.0
b2699,SGL_RS18280,1.05e-149
b2710,SGL_RS02635,8.08e-54
b2712,SGL_RS13225,1.37e-162
b2720,SGL_RS16995,4.36e-16
b2726,SGL_RS11110,4.17e-12
b2727,SGL_RS05580,2.81e-71
b2729,SGL_RS02090,3.83e-124
b2730,SGL_RS06520,5.25e-82
b2733,SGL_RS08315,0.0
b2744,SGL_RS18120,4.23e-47
b2746,SGL_RS06450,2.3899999999999997e-48
b2747,SGL_RS11415,4.31e-36
b2750,SGL_RS03840,3.69e-51
b2762,SGL_RS03060,2.31e-79
b2763,SGL_RS03380,9.16e-117
b2764,SGL_RS11630,1.04e-16
b2765,SGL_RS15290,3.9600000000000003e-29
b2777,SGL_RS07750,5.26e-29
b2779,SGL_RS17675,2.6500000000000004e-163
b2780,SGL_RS10805,0.0
b2781,SGL_RS04290,1.94e-61
b2785,SGL_RS06135,2.79e-53
b2786,SGL_RS09190,3.29e-107
b2813,SGL_RS13395,1.79e-30
b2817,SGL_RS04730,6.34e-36
b2818,SGL_RS05885,9.09e-21
b2828,SGL_RS03335,1.48e-25
b2838,SGL_RS16710,2e-33
b2891,SGL_RS12270,5.639999999999999e-90
b2892,SGL_RS06940,6.46e-63
b2903,SGL_RS11955,0.0
b2904,SGL_RS07170,2.36e-28
b2905,SGL_RS12745,3.33e-78
b2908,SGL_RS12235,7.549999999999999e-126
b2913,SGL_RS08600,1.24e-51
b2914,SGL_RS14580,1.7e-50
b2924,SGL_RS14295,3.4e-64
b2926,SGL_RS11980,2.51e-106
b2935,SGL_RS05660,0.0
b2937,SGL_RS05590,5.879999999999999e-38
b2938,SGL_RS17330,2.09e-162
b2942,SGL_RS03470,3.4099999999999997e-159
b2946,SGL_RS02335,2.6e-18
b2947,SGL_RS06800,1.48e-76
b2949,SGL_RS17860,1.09e-13
b2950,SGL_RS12210,1.59e-84
b2951,SGL_RS16960,7.3e-33
b2954,SGL_RS12040,1.6700000000000002e-47
b2955,SGL_RS05455,5.97e-55
b2960,SGL_RS05020,4.37e-17
b2972,SGL_RS02190,3.19e-29
b2979,SGL_RS13765,7.84e-158
b2990,SGL_RS10190,1.73e-11
b2994,SGL_RS09725,1.56e-17
b3012,SGL_RS11340,1.4599999999999999e-46
b3025,SGL_RS17605,5.8e-50
b3038,SGL_RS13355,6.569999999999999e-42
b3041,SGL_RS10240,2.27e-70
b3051,SGL_RS03780,7.879999999999999e-42
b3056,SGL_RS15180,1.26e-14
b3057,SGL_RS13530,1.43e-28
b3058,SGL_RS11510,3.89e-11
b3059,SGL_RS09225,1.41e-20
b3064,SGL_RS09815,8.29e-77
b3066,SGL_RS10435,2.73e-83
b3067,SGL_RS17245,8.18e-93
b3102,SGL_RS18355,3.6100000000000004e-156
b3115,SGL_RS05025,2.19e-86
b3125,SGL_RS13640,1.95e-49
b3129,SGL_RS02345,3.15e-14
b3130,SGL_RS02350,3.29e-36
b3137,SGL_RS13385,2.2900000000000003e-47
b3146,SGL_RS09835,2.6400000000000003e-79
b3153,SGL_RS07420,4.28e-12
b3162,SGL_RS15320,6.559999999999999e-119
b3164,SGL_RS02295,0.0
b3165,SGL_RS03445,2.06e-23
b3166,SGL_RS18050,4.69e-47
b3167,SGL_RS13145,2.69e-18
b3168,SGL_RS02480,0.0
b3169,SGL_RS02470,3.4299999999999998e-46
b3170,SGL_RS02465,6.36e-13
b3172,SGL_RS18195,6.01e-35
b3176,SGL_RS07655,3.85e-93
b3177,SGL_RS05470,4.7e-79
b3178,SGL_RS04115,0.0
b3182,SGL_RS14350,2.0400000000000002e-29
b3183,SGL_RS03790,2.81e-100
b3185,SGL_RS11130,3.69e-33
b3186,SGL_RS11125,3.51e-20
b3187,SGL_RS01875,1.9399999999999997e-54
b3189,SGL_RS13460,2.8599999999999998e-136
b3190,SGL_RS04450,4.98e-15
b3194,SGL_RS04215,6.29e-37
b3195,SGL_RS04315,5.400000000000001e-47
b3196,SGL_RS03865,1.3e-57
b3201,SGL_RS02590,1.9699999999999998e-81
b3203,SGL_RS12505,9.73e-14
b3210,SGL_RS09220,1.06e-71
b3212,SGL_RS17380,0.0
b3213,SGL_RS02895,5.1899999999999996e-82
b3230,SGL_RS05715,1.55e-32
b3231,SGL_RS05720,3.02e-56
b3234,SGL_RS06030,1.4499999999999998e-68
b3236,SGL_RS14885,1.1699999999999998e-23
b3243,SGL_RS08360,1.28e-51
b3244,SGL_RS09635,2.52e-74
b3255,SGL_RS13735,7.79e-32
b3256,SGL_RS13980,0.0
b3259,SGL_RS08595,1.21e-33
b3260,SGL_RS14330,3.7e-64
b3271,SGL_RS08035,7.27e-91
b3282,SGL_RS10445,4.19e-18
b3287,SGL_RS06535,1.43e-27
b3288,SGL_RS13995,5.02e-70
b3289,SGL_RS03855,1.23e-66
b3290,SGL_RS13035,4.77e-11
b3291,SGL_RS07135,2.37e-15
b3292,SGL_RS16225,2.2700000000000004e-21
b3294,SGL_RS05730,1.2800000000000001e-22
b3295,SGL_RS05735,8.2e-60
b3296,SGL_RS14010,7.65e-48
b3297,SGL_RS05740,1.45e-47
b3298,SGL_RS05745,2.99e-31
b3299,SGL_RS18715,2.18e-14
b3300,SGL_RS05760,8.32e-105
b3301,SGL_RS05765,3.61e-23
b3303,SGL_RS05770,6.49e-43
b3304,SGL_RS05775,5.5699999999999995e-28
b3305,SGL_RS05780,9.460000000000001e-47
b3306,SGL_RS05785,1.31e-44
b3307,SGL_RS14220,1.56e-24
b3308,SGL_RS05790,7.8e-81
b3309,SGL_RS05795,6.46e-14
b3310,SGL_RS05800,5.67e-47
b3311,SGL_RS05805,2.19e-22
b3313,SGL_RS05815,2.8400000000000003e-57
b3314,SGL_RS05820,1.0400000000000001e-70
b3315,SGL_RS05825,2.9299999999999997e-30
b3316,SGL_RS05830,2.2700000000000003e-43
b3317,SGL_RS05835,1.46e-94
b3318,SGL_RS05840,8.47e-16
b3319,SGL_RS05845,5.4599999999999996e-46
b3320,SGL_RS05850,3.91e-64
b3321,SGL_RS10920,1.74e-42
b3326,SGL_RS13950,2.46e-106
b3336,SGL_RS05685,6.97e-51
b3340,SGL_RS10930,0.0
b3341,SGL_RS10935,1.12e-59
b3342,SGL_RS10940,3.7499999999999996e-67
b3350,SGL_RS04015,1.52e-11
b3352,SGL_RS08255,3.99e-100
b3353,SGL_RS08935,1.74e-13
b3357,SGL_RS09285,1.07e-16
b3360,SGL_RS13880,2.18e-76
b3363,SGL_RS02555,2.45e-24
b3368,SGL_RS14480,9.34e-62
b3384,SGL_RS07690,2.95e-98
b3386,SGL_RS09950,2.9e-76
b3387,SGL_RS07830,3.17e-32
b3389,SGL_RS09600,4.0699999999999997e-98
b3390,SGL_RS03075,4.5500000000000004e-32
b3401,SGL_RS09090,7.31e-19
b3405,SGL_RS11370,2.52e-57
b3409,SGL_RS05125,3.4699999999999997e-68
b3416,SGL_RS03010,9.25e-22
b3426,SGL_RS11080,9.83e-60
b3428,SGL_RS06895,0.0
b3429,SGL_RS12525,3.48e-87
b3430,SGL_RS18090,9.15e-72
b3431,SGL_RS02490,2.4e-152
b3432,SGL_RS12820,0.0
b3439,SGL_RS07530,3.8199999999999998e-81
b3447,SGL_RS10660,3.8000000000000003e-59
b3452,SGL_RS06020,1.71e-28
b3454,SGL_RS07665,7.68e-58
b3455,SGL_RS14000,1.5200000000000002e-57
b3456,SGL_RS12165,5.96e-22
b3457,SGL_RS11390,1.16e-26
b3464,SGL_RS09210,4.4e-76
b3465,SGL_RS12970,2.32e-11
b3469,SGL_RS16100,3.66e-129
b3475,SGL_RS14125,4.68e-20
b3492,SGL_RS15645,4.98e-47
b3498,SGL_RS17300,0.0
b3501,SGL_RS08520,1.47e-15
b3502,SGL_RS17685,5.350000000000001e-21
b3508,SGL_RS13435,2.12e-25
b3513,SGL_RS14655,1.67e-14
b3521,SGL_RS07535,3.2399999999999996e-48
b3526,SGL_RS06955,1.55e-17
b3543,SGL_RS07570,4.35e-61
b3544,SGL_RS07890,9.19e-33
b3559,SGL_RS13565,3.38e-121
b3560,SGL_RS14290,5.739999999999999e-140
b3578,SGL_RS10910,2.49e-34
b3579,SGL_RS07340,1.29e-15
b3606,SGL_RS12495,1.69e-33
b3607,SGL_RS10115,3.6699999999999996e-42
b3608,SGL_RS04330,1.14e-55
b3610,SGL_RS06795,1.4599999999999999e-30
b3612,SGL_RS12450,5.359999999999999e-165
b3615,SGL_RS09515,8.14e-15
b3617,SGL_RS14860,9.44e-56
b3634,SGL_RS15225,4.49e-53
b3635,SGL_RS11245,6.1899999999999996e-61
b3638,SGL_RS13075,6.05e-38
b3639,SGL_RS08945,1.17e-77
b3648,SGL_RS02240,4.4e-55
b3650,SGL_RS09660,0.0
b3651,SGL_RS11100,2.31e-15
b3652,SGL_RS13500,3.45e-145
b3653,SGL_RS05620,9.56e-99
b3657,SGL_RS10585,3.9200000000000004e-32
b3679,SGL_RS11060,1.2699999999999999e-23
b3697,SGL_RS11635,2.1000000000000002e-32
b3699,SGL_RS07790,7.95e-127
b3700,SGL_RS07025,2.18e-11
b3701,SGL_RS03390,1.6700000000000001e-37
b3702,SGL_RS08210,5.82e-114
b3705,SGL_RS10510,7.21e-19
b3706,SGL_RS08695,6.85e-73
b3724,SGL_RS02460,1.09e-16
b3725,SGL_RS14180,3.4400000000000003e-100
b3726,SGL_RS14190,1.43e-60
b3727,SGL_RS14195,2.3599999999999997e-68
b3728,SGL_RS14200,2.24e-74
b3729,SGL_RS02630,9.839999999999999e-170
b3730,SGL_RS16850,2.83e-99
b3732,SGL_RS09705,0.0
b3733,SGL_RS02670,1.19e-59
b3734,SGL_RS02675,0.0
b3740,SGL_RS15235,4.3e-15
b3741,SGL_RS13590,0.0
b3746,SGL_RS15125,7.53e-11
b3765,SGL_RS14815,6.1e-145
b3770,SGL_RS16510,7.229999999999999e-54
b3771,SGL_RS18015,4.47e-137
b3772,SGL_RS06140,1.3799999999999999e-172
b3774,SGL_RS17215,4.6199999999999997e-39
b3781,SGL_RS15650,6.57e-39
b3784,SGL_RS03890,6.21e-18
b3786,SGL_RS15665,3.2e-113
b3788,SGL_RS15130,9.679999999999999e-146
b3789,SGL_RS13560,3.5e-49
b3794,SGL_RS02150,1.07e-27
b3805,SGL_RS07710,5.5100000000000005e-86
b3809,SGL_RS17890,2.14e-68
b3811,SGL_RS02405,3.15e-15
b3813,SGL_RS06660,1.84e-147
b3816,SGL_RS16695,2.92e-12
b3822,SGL_RS06425,1.9900000000000002e-70
b3830,SGL_RS05030,7.78e-39
b3833,SGL_RS03195,1.4300000000000002e-35
b3835,SGL_RS15775,6.4e-58
b3839,SGL_RS13635,2.78e-32
b3843,SGL_RS03420,1.22e-153
b3863,SGL_RS16290,0.0
b3867,SGL_RS10380,5.1300000000000006e-160
b3870,SGL_RS04340,0.0
b3871,SGL_RS02825,0.0
b3906,SGL_RS01955,7.38e-12
b3915,SGL_RS09985,3.09e-32
b3916,SGL_RS03255,4.5700000000000005e-59
b3917,SGL_RS17140,2.07e-79
b3919,SGL_RS13180,5.8499999999999995e-61
b3925,SGL_RS09170,2.46e-81
b3926,SGL_RS11095,3.4100000000000003e-156
b3930,SGL_RS09385,2.33e-11
b3935,SGL_RS11845,8.33e-130
b3936,SGL_RS05710,5.25e-12
b3942,SGL_RS09095,0.0
b3945,SGL_RS11025,1.0599999999999999e-54
b3956,SGL_RS11290,5.61e-122
b3958,SGL_RS15325,2.69e-57
b3960,SGL_RS05520,5.31e-140
b3967,SGL_RS08125,1.05e-26
b3972,SGL_RS17055,2.6500000000000003e-21
b3973,SGL_RS03185,1.58e-14
b3980,SGL_RS10925,0.0
b3982,SGL_RS06215,1.4599999999999998e-40
b3983,SGL_RS06210,1.3e-59
b3984,SGL_RS06205,3.07e-71
b3985,SGL_RS06200,6.18e-17
b3986,SGL_RS06195,6.42e-32
b3987,SGL_RS05930,0.0
b3988,SGL_RS10640,0.0
b3991,SGL_RS19985,8.039999999999999e-89
b3993,SGL_RS03970,2.46e-16
b3994,SGL_RS15825,0.0
b3997,SGL_RS16675,2.22e-89
b4000,SGL_RS06410,1.2500000000000001e-21
b4004,SGL_RS10820,5.57e-19
b4005,SGL_RS10950,7.54e-135
b4006,SGL_RS18300,3.77e-164
b4019,SGL_RS14710,3.3899999999999997e-180
b4025,SGL_RS10125,3.33e-43
b4031,SGL_RS13045,2.4799999999999998e-104
b4035,SGL_RS17635,2.62e-113
b4040,SGL_RS16820,3.06e-44
b4042,SGL_RS13875,1.09e-11
b4043,SGL_RS08040,1.4800000000000002e-21
b4044,SGL_RS06455,7.69e-39
b4049,SGL_RS03475,5.3500000000000005e-129
b4052,SGL_RS15120,2.98e-88
b4056,SGL_RS10345,3.3999999999999996e-30
b4058,SGL_RS06380,0.0
b4059,SGL_RS16810,5.68e-18
b4065,SGL_RS08850,6.34e-24
b4066,SGL_RS07970,2.1e-12
b4069,SGL_RS15030,0.0
b4079,SGL_RS06575,6.2e-113
b4090,SGL_RS10960,3.54e-20
b4129,SGL_RS06545,7.93e-166
b4142,SGL_RS06165,2.92e-17
b4143,SGL_RS06170,0.0
b4147,SGL_RS13730,2.8799999999999995e-54
b4150,SGL_RS12260,5.62e-14
b4161,SGL_RS16860,1.19e-33
b4166,SGL_RS06980,9.180000000000001e-66
b4167,SGL_RS10875,7.07e-34
b4168,SGL_RS11950,4.4099999999999993e-23
b4170,SGL_RS06005,2.42e-32
b4171,SGL_RS09845,5.09e-56
b4173,SGL_RS09400,2.9299999999999997e-91
b4177,SGL_RS05700,4.5499999999999997e-141
b4179,SGL_RS05500,4.5100000000000003e-66
b4180,SGL_RS11440,3.35e-55
b4202,SGL_RS15080,2.94e-17
b4203,SGL_RS10150,1.76e-18
b4207,SGL_RS04355,1.01e-30
b4211,SGL_RS15995,3.11e-24
b4212,SGL_RS04055,2.51e-17
b4214,SGL_RS16880,8.06e-24
b4218,SGL_RS11910,1.7599999999999998e-74
b4219,SGL_RS02100,2.95e-83
b4226,SGL_RS11485,2.2700000000000003e-31
b4232,SGL_RS11420,4.19e-101
b4235,SGL_RS06845,1.35e-21
b4242,SGL_RS08700,2.95e-95
b4243,SGL_RS16325,3.72e-38
b4245,SGL_RS10555,3.0800000000000004e-32
b4248,SGL_RS16000,2.71e-11
b4254,SGL_RS16800,5.1e-67
b4258,SGL_RS16980,0.0
b4260,SGL_RS09430,2.3000000000000002e-73
b4269,SGL_RS18190,2.67e-119
b4288,SGL_RS01935,5.37e-71
b4290,SGL_RS01945,2.63e-22
b4303,SGL_RS03975,9.26e-28
b4333,SGL_RS03825,9.9e-14
b4352,SGL_RS18380,9.659999999999999e-40
b4355,SGL_RS16485,1.5800000000000002e-27
b4373,SGL_RS08145,7.09e-18
b4375,SGL_RS06700,5.37e-166
b4381,SGL_RS07490,1.29e-16
b4389,SGL_RS11815,2.86e-127
b4391,SGL_RS11385,2.54e-115
b4392,SGL_RS16665,6.63e-29
b4395,SGL_RS02245,7e-20
b4467,SGL_RS04800,3.86e-58
b4468,SGL_RS03315,4.9300000000000004e-26
b4473,SGL_RS05985,3.42e-39
b4539,SGL_RS11670,1.02e-36
b4557,SGL_RS14705,5.72e-22
