,query,evalue
Rv2205c,BSU40040,2.8899999999999997e-52
Rv2210c,BSU38550,9.38e-116
Rv2211c,BSU24570,5.94e-82
Rv2213,BSU32050,1.49e-71
Rv2215,BSU19360,4.56e-81
Rv2216,BSU08510,2.3e-40
Rv2218,BSU32330,8.729999999999999e-89
Rv2222c,BSU17460,1.52e-128
Rv2225,BSU22430,3.7200000000000005e-73
Rv2230c,BSU25170,1.2699999999999998e-68
Rv2232,BSU34970,9.26e-18
Rv2234,BSU07880,1.05e-21
Rv2244,BSU15920,1.38e-11
Rv2245,BSU11340,9.78e-100
Rv2252,BSU06720,2.46e-28
Rv2266,BSU17230,1.24e-66
Rv2275,BSU35070,2.54e-19
Rv2282c,BSU37650,2.83e-20
Rv2287,BSU33420,2.75e-41
Rv2298,BSU02770,2.78e-37
Rv2299c,BSU39820,4.66e-158
Rv2320c,BSU07340,1.6800000000000001e-118
Rv2323c,BSU13020,2.75e-20
Rv2324,BSU05050,2.39e-14
Rv2332,BSU29880,0.0
Rv2334,BSU00730,2.05e-115
Rv2335,BSU00930,2.1600000000000002e-64
Rv2338c,BSU27540,1.45e-12
Rv2343c,BSU25210,1.06e-70
Rv2359,BSU25100,1.02e-15
Rv2361c,BSU16530,7.84e-65
Rv2362c,BSU25280,4.51e-19
Rv2364c,BSU25290,6.66e-86
Rv2367c,BSU25320,2.68e-22
Rv2368c,BSU25340,5.86e-109
Rv2372c,BSU25440,4.2000000000000004e-29
Rv2373c,BSU25460,5.91e-76
Rv2374c,BSU25490,1.7899999999999998e-48
Rv2377c,BSU31959,2.01e-26
Rv2384,BSU31980,7.6e-164
Rv2388c,BSU25500,6.26e-71
Rv2391,BSU33430,4.72e-35
Rv2392,BSU15570,1.1000000000000002e-59
Rv2393,BSU15620,2.82e-16
Rv2394,BSU18410,5.0200000000000005e-79
Rv2399c,BSU33390,1.71e-18
Rv2404c,BSU25510,0.0
Rv2412,BSU25550,3.71e-14
Rv2415c,BSU25590,3.11e-25
Rv2417c,BSU35480,1.52e-29
Rv2420c,BSU25620,4.38e-23
Rv2421c,BSU25640,3.1e-41
Rv2427c,BSU13130,9.98e-119
Rv2428,BSU14220,1.72e-44
Rv2434c,BSU09640,3.96e-12
Rv2436,BSU35920,5.19e-41
Rv2439c,BSU13120,4.7499999999999996e-74
Rv2440c,BSU27920,5.35e-96
Rv2441c,BSU27940,6.3e-28
Rv2442c,BSU27960,6.61e-17
Rv2443,BSU04470,8.3e-103
Rv2445c,BSU22730,6.97e-55
Rv2447c,BSU28080,8.85e-58
Rv2448c,BSU28090,0.0
Rv2457c,BSU28220,0.0
Rv2458,BSU02410,7.3e-81
Rv2461c,BSU34540,4.87e-71
Rv2462c,BSU28230,4.76e-50
Rv2465c,BSU36920,8.02e-23
Rv2470,BSU11560,1.5199999999999998e-23
Rv2471,BSU31290,1.69e-89
Rv2477c,BSU07370,2.33e-110
Rv2495c,BSU14600,5.44e-59
Rv2496c,BSU14590,9.98e-87
Rv2497c,BSU14580,1.19e-74
Rv2500c,BSU18260,4.97e-122
Rv2501c,BSU18240,5.09e-141
Rv2503c,BSU38980,1.01e-86
Rv2504c,BSU38990,2.46e-95
Rv2505c,BSU18250,0.0
Rv2521,BSU08720,4.0699999999999997e-38
Rv2531c,BSU14630,1.4300000000000002e-35
Rv2533c,BSU24320,1.36e-28
Rv2534c,BSU24450,4.35e-63
Rv2535c,BSU24460,8.36e-80
Rv2537c,BSU24470,7.26e-41
Rv2538c,BSU22700,1.3e-58
Rv2539c,BSU03150,1.73e-16
Rv2540c,BSU22710,1.3e-114
Rv2552c,BSU25660,8.51e-16
Rv2553c,BSU27370,2.5399999999999997e-23
Rv2554c,BSU27390,1.9e-19
Rv2555c,BSU27410,0.0
Rv2559c,BSU27530,2.85e-110
Rv2572c,BSU27550,0.0
Rv2580c,BSU27560,9.08e-116
Rv2581c,BSU24790,1.15e-34
Rv2583c,BSU27600,0.0
Rv2584c,BSU27610,1.7500000000000001e-31
Rv2586c,BSU27650,9.91e-25
Rv2589,BSU03900,3.83e-121
Rv2592c,BSU27730,2.5100000000000004e-124
Rv2593c,BSU27740,1.93e-24
Rv2601,BSU37500,3.15e-17
Rv2603c,BSU27820,8.96e-71
Rv2604c,BSU00120,3.49e-61
Rv2606c,BSU00110,1.2899999999999998e-134
Rv2614c,BSU37560,3.37e-168
Rv2626c,BSU09230,2.9999999999999994e-23
Rv2639c,BSU08120,4.26e-26
Rv2641,BSU25800,5.86e-27
Rv2642,BSU25810,4.12e-19
Rv2643,BSU25790,3.43e-121
Rv2659c,BSU04800,1.22e-15
Rv2669,BSU32150,1.48e-16
Rv2674,BSU21680,1.67e-29
Rv2676c,BSU37670,9.67e-13
Rv2677c,BSU10140,9.16e-49
Rv2678c,BSU10120,1.63e-108
Rv2682c,BSU24270,5.58e-155
Rv2684,BSU05340,5.15e-21
Rv2688c,BSU09080,1.07e-42
Rv2689c,BSU06730,7.56e-20
Rv2690c,BSU04320,7.69e-120
Rv2692,BSU11640,2.6e-12
Rv2697c,BSU17660,2.9e-16
Rv2701c,BSU14670,7.600000000000001e-36
Rv2703,BSU25200,2.28e-131
Rv2704,BSU00480,5.67e-12
Rv2707,BSU07900,4.42e-15
Rv2718c,BSU29000,1.55e-39
Rv2720,BSU17850,6.2099999999999995e-61
Rv2725c,BSU17430,3.62e-80
Rv2726c,BSU32170,1.07e-18
Rv2727c,BSU17330,4.88e-62
Rv2733c,BSU17010,7.259999999999999e-126
Rv2737c,BSU16940,3.4000000000000003e-125
Rv2746c,BSU16920,1.4499999999999998e-23
Rv2748c,BSU16800,3.89e-151
Rv2752c,BSU14530,4.620000000000001e-124
Rv2753c,BSU16770,7.57e-70
Rv2763c,BSU21810,3.1100000000000003e-31
Rv2764c,BSU21820,1.89e-131
Rv2773c,BSU22490,5.73e-60
Rv2776c,BSU13040,9.53e-18
Rv2779c,BSU26720,1.0700000000000001e-29
Rv2780,BSU31930,6.14e-126
Rv2781c,BSU26800,3.58e-50
Rv2782c,BSU16710,2.79e-100
Rv2783c,BSU16690,0.0
Rv2785c,BSU16680,1.91e-35
Rv2786c,BSU16670,5.569999999999999e-48
Rv2793c,BSU16660,4.6e-50
Rv2834c,BSU32580,2.7199999999999997e-48
Rv2837c,BSU29250,1.94e-14
Rv2838c,BSU16650,1.81e-15
Rv2839c,BSU16630,0.0
Rv2841c,BSU16600,2.2199999999999998e-94
Rv2845c,BSU16570,4.61e-141
Rv2847c,BSU03280,2.83e-56
Rv2857c,BSU37720,1.68e-52
Rv2868c,BSU25070,4.39e-121
Rv2869c,BSU16560,1.17e-13
Rv2870c,BSU16550,6.560000000000001e-79
Rv2874,BSU14230,6.37e-20
Rv2879c,BSU15750,9.749999999999999e-45
Rv2881c,BSU16540,1.19e-21
Rv2882c,BSU16520,2.53e-67
Rv2883c,BSU16510,6.56e-83
Rv2889c,BSU16500,6.2000000000000005e-58
Rv2890c,BSU16490,1.09e-107
Rv2896c,BSU16110,9.97e-34
Rv2897c,BSU28210,2.73e-11
Rv2899c,BSU36710,2.8100000000000002e-27
Rv2900c,BSU12160,1.5999999999999998e-42
Rv2902c,BSU16060,1.87e-39
Rv2903c,BSU14410,2.13e-28
Rv2904c,BSU16040,1.3199999999999998e-52
Rv2906c,BSU16030,7.3e-65
Rv2907c,BSU16020,3.3e-14
Rv2908c,BSU16000,2.06e-11
Rv2909c,BSU15990,6.95e-22
Rv2916c,BSU15980,1.96e-149
Rv2919c,BSU36520,1.37e-23
Rv2920c,BSU36510,5.33e-97
Rv2921c,BSU15950,1.45e-74
Rv2922A,BSU07640,3.51e-12
Rv2922c,BSU15940,3.74e-152
Rv2924c,BSU29080,7.78e-45
Rv2925c,BSU15930,5.78e-46
Rv2936,BSU08310,5.0299999999999995e-61
Rv2957,BSU34280,1.26e-14
Rv2958c,BSU05720,3.22e-11
Rv2964,BSU13110,2.63e-101
Rv2965c,BSU15020,8.049999999999999e-46
Rv2966c,BSU15010,2.54e-19
Rv2967c,BSU14860,0.0
Rv2971,BSU33400,1.59e-66
Rv2973c,BSU15870,9.49e-123
Rv2974c,BSU15840,1.3300000000000002e-31
Rv2976c,BSU37970,3.76e-62
Rv2977c,BSU05900,1.2199999999999999e-42
Rv2981c,BSU04560,2.3600000000000002e-86
Rv2982c,BSU22830,5.1899999999999995e-90
Rv2986c,BSU22790,6.5499999999999995e-24
Rv2987c,BSU28250,3.4799999999999997e-46
Rv2988c,BSU28260,0.0
Rv2992c,BSU00920,9.17e-109
Rv2993c,BSU10750,5.72e-48
Rv2995c,BSU04000,7.98e-77
Rv2996c,BSU23070,6.68e-116
Rv3001c,BSU28290,1.48e-117
Rv3002c,BSU28300,2.2799999999999997e-42
Rv3003c,BSU28310,0.0
Rv3005c,BSU05500,4.71e-16
Rv3009c,BSU06690,1.2499999999999999e-131
Rv3010c,BSU29190,2.61e-71
Rv3011c,BSU06680,4.58e-150
Rv3012c,BSU06670,1.56e-20
Rv3014c,BSU06620,7.83e-172
Rv3024c,BSU27500,2.11e-65
Rv3025c,BSU27510,5.35e-84
Rv3028c,BSU28520,4.08e-62
Rv3029c,BSU28530,1.0700000000000001e-29
Rv3032,BSU24910,7.87e-24
Rv3041c,BSU15340,5.5799999999999996e-61
Rv3043c,BSU38160,8.1e-170
Rv3044,BSU08440,2.1300000000000002e-33
Rv3045,BSU27010,2.12e-153
Rv3049c,BSU26640,1.21e-11
Rv3051c,BSU17380,0.0
Rv3052c,BSU17370,1.4e-13
Rv3063,BSU28710,3.16e-135
Rv3065,BSU17290,2.29e-22
Rv3085,BSU40000,1.32e-31
Rv3089,BSU10270,3.1499999999999996e-94
Rv3095,BSU29030,1.22e-12
Rv3100c,BSU33600,2.52e-51
Rv3101c,BSU35250,7.18e-20
Rv3102c,BSU35260,5.67e-81
Rv3104c,BSU14210,6.440000000000001e-33
Rv3105c,BSU35290,1.26e-106
Rv3109,BSU36700,5.31e-73
Rv3116,BSU11700,1.9700000000000002e-43
Rv3119,BSU14300,1.31e-37
Rv3132c,BSU09320,4.68e-16
Rv3133c,BSU33080,1.01e-44
Rv3151,BSU27220,1.1399999999999999e-40
Rv3156,BSU31600,7.48e-66
Rv3158,BSU31630,1.34e-27
Rv3164c,BSU06330,4.69e-97
Rv3167c,BSU05320,2.51e-15
Rv3194c,BSU15050,7.780000000000001e-31
Rv3214,BSU10340,1.94e-13
Rv3215,BSU31990,1.41e-83
Rv3221c,BSU18239,2.08e-13
Rv3226c,BSU20490,1.18e-47
Rv3228,BSU15780,4.22e-27
Rv3236c,BSU09850,1.3199999999999999e-42
Rv3237c,BSU09860,3.4e-13
Rv3240c,BSU35300,0.0
Rv3241c,BSU35310,2.88e-19
Rv3266c,BSU37820,7.370000000000001e-59
Rv3274c,BSU37170,2.9800000000000004e-129
Rv3275c,BSU06420,5.12e-57
Rv3276c,BSU06430,2.33e-60
Rv3279c,BSU22440,3.54e-20
Rv3280,BSU23920,4.26e-177
Rv3282,BSU28050,3.49e-16
Rv3286c,BSU04730,5.140000000000001e-47
Rv3291c,BSU04250,2.95e-16
Rv3302c,BSU09300,2.3e-61
Rv3305c,BSU29290,3.12e-70
Rv3307,BSU23490,5.3e-53
Rv3308,BSU09310,5.99e-80
Rv3309c,BSU36890,3.51e-62
Rv3314c,BSU39400,1.4e-103
Rv3315c,BSU25300,6.9e-22
Rv3318,BSU28440,7.7e-90
Rv3324c,BSU05960,1.1399999999999999e-46
Rv3329,BSU09260,4.31e-89
Rv3330,BSU23190,1.52e-32
Rv3331,BSU35830,6.25e-67
Rv3332,BSU35010,6.89e-51
Rv3334,BSU27000,1.5e-11
Rv3336c,BSU11420,1.31e-114
Rv3356c,BSU24310,4.84e-83
Rv3366,BSU08930,2.2700000000000003e-32
Rv3382c,BSU25160,2.21e-51
Rv3396c,BSU06360,0.0
Rv3400,BSU34550,1.84e-20
Rv3401,BSU34570,3.5599999999999996e-74
Rv3411c,BSU00090,0.0
Rv3418c,BSU06020,4.19e-35
Rv3419c,BSU05940,1.25e-80
Rv3420c,BSU05930,4.05e-17
Rv3421c,BSU05920,2.64e-14
Rv3422c,BSU05910,4.67e-14
Rv3423c,BSU17640,1.01e-75
Rv3433c,BSU38720,1.16e-20
Rv3436c,BSU01780,1.17e-138
Rv3441c,BSU01770,2.7900000000000003e-132
Rv3442c,BSU01500,5.77e-41
Rv3443c,BSU01490,5.65e-49
Rv3447c,BSU31875,1e-83
Rv3455c,BSU01480,4.87e-33
Rv3456c,BSU01440,1.47e-28
Rv3457c,BSU01430,2.1400000000000001e-97
Rv3458c,BSU29660,3.86e-57
Rv3459c,BSU01420,1.39e-55
Rv3460c,BSU01410,7.309999999999999e-54
Rv3461c,BSU01400,1.22e-16
Rv3462c,BSU01390,6.11e-38
Rv3464,BSU37830,7.31e-91
Rv3484,BSU35650,2.25e-13
Rv3525c,BSU30520,6.410000000000001e-31
Rv3565,BSU14000,1.88e-52
Rv3566c,BSU34730,2.23e-14
Rv3569c,BSU31420,2.22e-18
Rv3575c,BSU10840,7.810000000000001e-21
Rv3579c,BSU00960,5.41e-60
Rv3580c,BSU00940,3.42e-104
Rv3581c,BSU00910,1.1900000000000001e-32
Rv3582c,BSU00900,1.6e-25
Rv3583c,BSU05130,8.7e-32
Rv3585,BSU00870,2.3100000000000004e-124
Rv3586,BSU00880,1.07e-90
Rv3589,BSU08630,9.33e-41
Rv3592,BSU10100,4.47e-12
Rv3596c,BSU00860,0.0
Rv3598c,BSU00820,5.59e-133
Rv3600c,BSU00700,2.58e-62
Rv3601c,BSU22410,2.7299999999999996e-42
Rv3602c,BSU22420,2.0600000000000002e-57
Rv3606c,BSU00790,8.81e-18
Rv3607c,BSU00780,6.07e-25
Rv3608c,BSU00770,5.77e-63
Rv3609c,BSU22780,1.45e-81
Rv3610c,BSU00690,0.0
Rv3617,BSU08590,1.13e-45
Rv3618,BSU02880,3.69e-13
Rv3624c,BSU00680,8.8e-51
Rv3625c,BSU00670,1.25e-24
Rv3627c,BSU18350,4.09e-11
Rv3644c,BSU00310,1.79e-24
Rv3646c,BSU16120,2.4200000000000003e-132
Rv3648c,BSU05120,1.1e-23
Rv3649,BSU22220,4.06e-135
Rv3665c,BSU11440,1.81e-54
Rv3666c,BSU11430,7.870000000000001e-36
Rv3667,BSU29680,1.38e-117
Rv3673c,BSU23150,1.29e-15
Rv3674c,BSU22340,2.35e-53
Rv3676,BSU37310,7.1700000000000005e-22
Rv3683,BSU13370,7.2e-15
Rv3688c,BSU25400,2.91e-16
Rv3696c,BSU09290,3.2399999999999998e-174
Rv3708c,BSU16750,6.1e-76
Rv3709c,BSU28470,1.2199999999999999e-106
Rv3710,BSU28280,5.97e-27
Rv3715c,BSU00210,4.67e-71
Rv3716c,BSU00200,3.16e-16
Rv3721c,BSU00190,8.950000000000001e-79
Rv3726,BSU06240,1.74e-27
Rv3729,BSU03160,2.58e-12
Rv3743c,BSU13850,1.99e-138
Rv3744,BSU19120,1.88e-21
Rv3752c,BSU00180,1.35e-41
Rv3754,BSU22610,9.430000000000001e-21
Rv3757c,BSU33720,1.2399999999999999e-23
Rv3758c,BSU33730,2.78e-81
Rv3772,BSU22620,4.79e-51
Rv3777,BSU18430,8.53e-31
Rv3781,BSU35700,3.77e-38
Rv3790,BSU11170,3.0500000000000004e-21
Rv3796,BSU23840,2.56e-17
Rv3813c,BSU11140,6.29e-29
Rv3816c,BSU09540,5.39e-18
Rv3834c,BSU00130,1.64e-102
Rv3838c,BSU27900,1.33e-32
Rv3840,BSU35840,6.22e-18
Rv3842c,BSU02130,4.5499999999999995e-34
Rv3846,BSU19330,1.2399999999999998e-54
Rv3856c,BSU28590,6.05e-49
Rv3858c,BSU18440,1.99e-156
Rv3859c,BSU18450,0.0
Rv3883c,BSU10300,3.09e-17
Rv3896c,BSU12680,1.9e-12
Rv3907c,BSU22450,8.25e-41
Rv3913,BSU34790,1.5e-85
Rv3914,BSU28500,7.570000000000001e-32
Rv3915,BSU35620,3.54e-16
Rv3917c,BSU40960,4.1899999999999995e-62
Rv3918c,BSU40970,6.81e-88
Rv3919c,BSU41000,9.49e-14
Rv3921c,BSU41040,1.12e-18
Rv3922c,BSU30680,1.7099999999999998e-23
Rv3923c,BSU41050,2.34e-12
Rv3924c,BSU41060,4.19e-15
