,query,evalue
YPO3062,b2478,1.23e-177
YPO3063,b2479,3.11e-102
YPO3064,b2480,2.39e-105
YPO3068,b2493,0.0
YPO3069,b2494,0.0
YPO3070,b2495,2.75e-55
YPO3071,b2496,3.71e-153
YPO3073,b0526,0.0
YPO3074,b0525,1.2899999999999998e-104
YPO3075,b0524,2.5599999999999998e-126
YPO3076,b0523,1.1199999999999999e-81
YPO3077,b0522,0.0
YPO3078,b0496,0.0
YPO3079,b0495,3.28e-128
YPO3080,b0494,9.72e-109
YPO3081,b0493,5e-133
YPO3082,b0492,2.4e-151
YPO3083,b0489,0.0
YPO3084,b0488,2.17e-51
YPO3085,b0487,6.39e-69
YPO3086,b0484,0.0
YPO3087,b0482,2.0500000000000002e-103
YPO3088,b0481,6.610000000000001e-88
YPO3093,b0479,0.0
YPO3094,b0478,0.0
YPO3095,b0477,0.0
YPO3096,b0587,1.8699999999999998e-81
YPO3097,b2048,0.0
YPO3098,b2055,1.2e-15
YPO3099,b2049,0.0
YPO3117,b0475,1.3e-156
YPO3118,b0474,4.2099999999999996e-138
YPO3119,b0473,0.0
YPO3120,b0472,2.37e-129
YPO3121,b0471,2.9500000000000003e-72
YPO3122,b0470,0.0
YPO3123,b0469,1.52e-104
YPO3127,b0467,2.28e-31
YPO3128,b0466,5.89e-12
YPO3129,b0465,0.0
YPO3130,b1219,1.02e-67
YPO3131,b0464,5.71e-97
YPO3132,b0463,0.0
YPO3133,b0462,0.0
YPO3134,b0296,6e-41
YPO3135,b4506,9.24e-22
YPO3137,b0461,3.3099999999999997e-54
YPO3138,b0460,8.969999999999999e-39
YPO3139,b0454,2.1299999999999998e-48
YPO3140,b0453,8.28e-52
YPO3141,b0452,8.330000000000001e-167
YPO3142,b0451,0.0
YPO3143,b0450,9.19e-76
YPO3144,b0449,0.0
YPO3145,b0448,0.0
YPO3146,b0447,7.420000000000001e-85
YPO3148,b0446,3.37e-111
YPO3149,b0445,0.0
YPO3150,b0444,2.49e-143
YPO3151,b0443,1.21e-66
YPO3152,b0442,2.17e-21
YPO3153,b0441,0.0
YPO3154,b0440,1.1699999999999999e-55
YPO3155,b0439,0.0
YPO3156,b0438,0.0
YPO3157,b0437,1.81e-143
YPO3158,b0436,0.0
YPO3160,b0435,1.35e-55
YPO3161,b0434,2.68e-105
YPO3162,b0433,0.0
YPO3163,b2408,2.64e-103
YPO3164,b0432,1.15e-154
YPO3165,b0431,0.0
YPO3166,b0430,1.06e-112
YPO3167,b0429,6.3299999999999994e-46
YPO3168,b0428,2.57e-178
YPO3169,b0427,0.0
YPO3170,b0426,4.26e-88
YPO3171,b0425,2.66e-141
YPO3172,b0424,7.69e-105
YPO3173,b0423,0.0
YPO3175,b0422,3.19e-39
YPO3176,b0421,2.16e-146
YPO3177,b0420,0.0
YPO3179,b0418,6.8e-93
YPO3180,b0417,1.27e-179
YPO3181,b0416,6.410000000000001e-79
YPO3182,b0415,1.2e-94
YPO3183,b0414,0.0
YPO3184,b0413,3.16e-96
YPO3188,b0409,0.0
YPO3189,b0408,0.0
YPO3190,b0407,8.54e-67
YPO3191,b0406,0.0
YPO3192,b0405,0.0
YPO3193,b0404,6.59e-78
YPO3194,b0605,2.2e-39
YPO3200,b0403,0.0
YPO3201,b0402,0.0
YPO3202,b0401,0.0
YPO3204,b0400,0.0
YPO3205,b0399,7.53e-158
YPO3206,b0398,5.8100000000000005e-173
YPO3207,b0397,2.5e-116
YPO3211,b0394,5.870000000000001e-157
YPO3212,b0393,0.0
YPO3213,b0391,1.5e-43
YPO3215,b0388,1.16e-65
YPO3220,b1194,1.93e-63
YPO3221,b0243,0.0
YPO3222,b0242,0.0
YPO3223,b0240,5.79e-65
YPO3224,b0239,0.0
YPO3225,b0238,2.07e-102
YPO3228,b2921,1.42e-14
YPO3230,b0237,0.0
YPO3231,b0231,0.0
YPO3234,b2214,1.95e-88
YPO3241,b0224,2.0399999999999997e-104
YPO3242,b0223,5.6000000000000005e-173
YPO3243,b0222,3e-130
YPO3244,b0221,0.0
YPO3249,b0516,1.36e-55
YPO3263,b1596,6.97e-16
YPO3264,b2682,1.3e-120
YPO3265,b2683,5.34e-33
YPO3266,b2684,1.25e-95
YPO3267,b2685,0.0
YPO3268,b2686,0.0
YPO3269,b2581,1.28e-158
YPO3270,b2582,8.84e-84
YPO3271,b2583,4.48e-99
YPO3272,b2584,0.0
YPO3273,b2585,0.0
YPO3274,b2586,5.88e-41
YPO3275,b2592,0.0
YPO3276,b2593,8.39e-113
YPO3277,b2594,0.0
YPO3278,b2595,4.71e-157
YPO3279,b2597,1.3700000000000001e-64
YPO3285,b2600,0.0
YPO3286,b2601,0.0
YPO3287,b2125,6.02e-98
YPO3290,b1722,8.99e-98
YPO3292,b2606,6.66e-78
YPO3293,b2607,2.94e-157
YPO3294,b2608,1.69e-114
YPO3295,b2609,1.18e-44
YPO3296,b2610,0.0
YPO3297,b2611,1.9799999999999999e-140
YPO3298,b4461,0.0
YPO3300,b2687,2.63e-115
YPO3301,b2688,0.0
YPO3302,b2689,8.01e-56
YPO3303,b2690,3.68e-95
YPO3304,b2696,3.65e-38
YPO3305,b2697,0.0
YPO3306,b2698,2.6499999999999997e-46
YPO3307,b2699,0.0
YPO3308,b2700,9.209999999999999e-74
YPO3312,b3926,7.870000000000001e-123
YPO3319,b3942,0.0
YPO3321,b1418,3.5199999999999996e-61
YPO3322,b1591,1.31e-60
YPO3323,b0896,8.34e-117
YPO3324,b0895,3.7199999999999996e-138
YPO3325,b0894,0.0
YPO3327,b2805,6.46e-44
YPO3333,b3582,3.91e-154
YPO3334,b3580,5.57e-142
YPO3335,b1612,0.0
YPO3342,b3518,0.0
YPO3346,b3501,8.11e-49
YPO3347,b3502,0.0
YPO3349,b1199,1.11e-22
YPO3350,b1200,3.77e-77
YPO3352,b1774,1.1e-49
YPO3353,b4090,1.67e-40
YPO3354,b2733,0.0
YPO3355,b2741,0.0
YPO3356,b2742,2.4999999999999998e-135
YPO3357,b2743,1.79e-122
YPO3358,b2744,1.49e-151
YPO3359,b2745,2.02e-169
YPO3360,b2746,7.959999999999999e-91
YPO3361,b2747,6.75e-117
YPO3362,b2748,1.38e-46
YPO3363,b2749,2.0500000000000003e-27
YPO3364,b2750,1.8200000000000001e-118
YPO3365,b2751,0.0
YPO3366,b2752,0.0
YPO3371,b2763,0.0
YPO3372,b2764,0.0
YPO3373,b2765,8.11e-78
YPO3374,b2777,2.09e-138
YPO3375,b1646,4.57e-62
YPO3376,b2779,0.0
YPO3377,b2780,0.0
YPO3378,b2781,3.3099999999999997e-141
YPO3380,b2784,0.0
YPO3381,b2786,0.0
YPO3382,b0161,0.0
YPO3383,b0160,0.0
YPO3384,b0159,2.41e-114
YPO3385,b0158,2.47e-100
YPO3386,b0157,7.110000000000001e-117
YPO3387,b0156,8.049999999999999e-74
YPO3388,b0155,0.0
YPO3389,b0154,0.0
YPO3390,b0153,0.0
YPO3391,b0152,1.46e-101
YPO3392,b0151,1.86e-155
YPO3393,b0149,0.0
YPO3394,b0148,0.0
YPO3395,b0147,1.82e-73
YPO3396,b0146,7.5e-116
YPO3397,b0145,1.15e-106
YPO3398,b0144,2.12e-145
YPO3399,b0143,0.0
YPO3400,b0142,4.59e-71
YPO3401,b0134,3.05e-155
YPO3402,b0133,4.97e-154
YPO3403,b0131,1.92e-71
YPO3404,b0130,0.0
YPO3405,b0128,8.919999999999999e-150
YPO3406,b0127,0.0
YPO3407,b0126,3.45e-121
YPO3408,b0125,7.97e-116
YPO3409,b0123,0.0
YPO3410,b0122,2.0800000000000003e-56
YPO3411,b0121,0.0
YPO3412,b0120,4.52e-178
YPO3413,b1473,1.8699999999999998e-69
YPO3414,b0119,5.77e-62
YPO3415,b0118,0.0
YPO3417,b0116,0.0
YPO3418,b0115,0.0
YPO3419,b0114,0.0
YPO3420,b0113,1.94e-148
YPO3421,b0112,0.0
YPO3422,b0111,3.7400000000000003e-129
YPO3423,b0110,4.129999999999999e-90
YPO3424,b0109,1.5300000000000002e-144
YPO3425,b0108,1.43e-58
YPO3426,b0107,2.46e-140
YPO3427,b0106,2.5e-84
YPO3428,b0104,0.0
YPO3430,b0103,5.85e-86
YPO3431,b0102,2.76e-125
YPO3432,b0101,1.29e-32
YPO3439,b4262,0.0
YPO3440,b4261,2.73e-168
YPO3441,b4260,0.0
YPO3442,b4259,2.5e-75
YPO3443,b4258,0.0
YPO3444,b4256,1.44e-72
YPO3445,b4255,5.98e-65
YPO3446,b4254,0.0
YPO3447,b4252,9.25e-79
YPO3450,b1486,2.24e-74
YPO3451,b1485,2.52e-74
YPO3454,b4238,0.0
YPO3455,b4237,2.62e-96
YPO3456,b4102,1.24e-130
YPO3457,b4101,1.06e-49
YPO3458,b4100,1.8e-59
YPO3459,b4099,0.0
YPO3460,b4098,0.0
YPO3461,b4097,3.74e-158
YPO3462,b4096,6.8700000000000005e-124
YPO3463,b4095,0.0
YPO3464,b4094,6.6e-66
YPO3465,b4092,1.95e-88
YPO3466,b3152,4.9700000000000005e-77
YPO3467,b3154,3.31e-48
YPO3472,b1310,8.09e-12
YPO3475,b3155,2.5800000000000002e-37
YPO3476,b3156,1.5100000000000002e-79
YPO3477,b3157,2.8299999999999998e-81
YPO3479,b3158,0.0
YPO3480,b3159,5.76e-174
YPO3481,b0572,1.4e-100
YPO3484,b3160,6.17e-179
YPO3488,b3162,0.0
YPO3489,b3163,0.0
YPO3490,b3164,0.0
YPO3493,b3165,2.01e-53
YPO3494,b3166,3.65e-165
YPO3495,b3167,3.62e-71
YPO3496,b3168,0.0
YPO3497,b3169,0.0
YPO3498,b3170,1.46e-102
YPO3499,b3175,6.94e-60
YPO3500,b3176,0.0
YPO3501,b3177,3.74e-156
YPO3502,b3178,0.0
YPO3503,b3179,6.450000000000001e-144
YPO3504,b3180,3.4e-53
YPO3505,b3181,3.49e-99
YPO3506,b3182,0.0
YPO3507,b4113,4.6e-87
YPO3508,b4112,5.5e-119
YPO3509,b3183,0.0
YPO3510,b3184,3.38e-171
YPO3511,b3185,1.0499999999999999e-54
YPO3512,b3186,9.819999999999999e-67
YPO3513,b3187,0.0
YPO3514a,b3188,5.1299999999999995e-34
YPO3516,b3236,0.0
YPO3517,b3237,1.73e-103
YPO3518,b3238,2.5800000000000003e-31
YPO3519,b4233,0.0
YPO3520,b4232,0.0
YPO3521,b4226,4.6e-120
YPO3522,b4222,3.81e-51
YPO3523,b4221,0.0
YPO3524,b4220,0.0
YPO3525,b4219,4.48e-109
YPO3526,b4218,0.0
YPO3527,b4217,2.45e-35
YPO3528,b4216,1.9500000000000003e-80
YPO3529,b4214,7.419999999999999e-140
YPO3530,b4213,0.0
YPO3531,b4209,6.219999999999999e-104
YPO3532,b4207,1.02e-115
YPO3533,b4206,1.35e-45
YPO3536,b4203,6.82e-93
YPO3537,b4202,3.36e-50
YPO3538,b4201,7.0799999999999995e-62
YPO3539,b4200,2.4e-84
YPO3541,b4190,1.07e-77
YPO3545,b3105,0.0
YPO3546,b3106,4.459999999999999e-115
YPO3547,b3146,4.44e-173
YPO3548,b3147,0.0
YPO3549,b3148,1.36e-41
YPO3550,b3149,6.639999999999999e-135
YPO3551,b3150,8.75e-91
YPO3552,b3208,6.480000000000001e-125
YPO3553,b3209,2.87e-101
YPO3555,b3210,0.0
YPO3556,b3211,0.0
YPO3557,b3212,0.0
YPO3558,b3213,0.0
YPO3560,b3228,2.18e-72
YPO3561,b3229,1.08e-130
YPO3562,b3230,4.88e-86
YPO3563,b3231,8.61e-101
YPO3564,b3232,1.3500000000000001e-179
YPO3565,b3233,2.27e-66
YPO3566,b3234,0.0
YPO3568,b3235,1.72e-175
YPO3569,b3189,0.0
YPO3570,b3190,8.03e-50
YPO3571,b3191,3.25e-18
YPO3572,b3192,1.1800000000000001e-122
YPO3573,b3193,4.01e-86
YPO3574,b3194,9.980000000000001e-160
YPO3575,b3195,3.7399999999999996e-147
YPO3576,b3196,4.31e-117
YPO3577,b3197,0.0
YPO3578,b3198,2.87e-102
YPO3579,b3199,9.710000000000001e-79
YPO3580,b3200,1.24e-87
YPO3581,b3201,2.46e-151
YPO3582,b3202,0.0
YPO3585,b3204,1.41e-95
YPO3586,b3205,0.0
YPO3587,b3206,2.65e-53
YPO3588,b4245,0.0
YPO3589,b4244,1.51e-84
YPO3590,b4243,7e-77
YPO3623,b0937,7.26e-65
YPO3624,b0936,1.98e-172
YPO3625,b0935,0.0
YPO3626,b0934,1.01e-137
YPO3627,b0933,1.55e-115
YPO3628,b0226,6.6e-11
YPO3629,b4064,0.0
YPO3630,b4065,0.0
YPO3632,b2378,3.16e-152
YPO3639,b2989,1.51e-151
YPO3643,b1552,2.21e-39
YPO3648,b3125,8.749999999999999e-41
YPO3654,b3261,2.86e-68
YPO3655,b3260,0.0
YPO3656,b3259,1.5600000000000001e-173
YPO3657,b3258,0.0
YPO3657a,b3257,3.74e-36
YPO3658,b3256,0.0
YPO3659,b3255,3.22e-83
YPO3661,b1972,3.77e-94
YPO3662,b1971,0.0
YPO3663,b3253,0.0
YPO3664,b3252,0.0
YPO3665,b3251,0.0
YPO3666,b3250,3.74e-172
YPO3667,b3249,1.3800000000000002e-85
YPO3668,b3248,1.7700000000000001e-96
YPO3669,b3247,0.0
YPO3670,b4472,0.0
YPO3671,b0219,3.3e-11
YPO3672,b3244,0.0
YPO3683,b3243,0.0
YPO3684,b3242,5.27e-36
YPO3685,b3241,2.2600000000000002e-173
YPO3686,b3240,0.0
YPO3690,b3239,5.1300000000000004e-26
YPO3691,b4234,1.47e-91
YPO3692,b4235,0.0
YPO3695,b0610,4.12e-60
YPO3696,b4239,0.0
YPO3697,b4240,0.0
YPO3698,b4241,6.68e-146
YPO3710,b4037,1.2e-99
YPO3711,b4036,0.0
YPO3712,b4035,0.0
YPO3714,b4034,0.0
YPO3715,b4033,0.0
YPO3716,b4032,0.0
YPO3717,b4030,5.76e-53
YPO3718,b4025,0.0
YPO3719,b4024,0.0
YPO3722,b4019,0.0
YPO3724,b4016,0.0
YPO3725,b4015,0.0
YPO3726,b4014,0.0
YPO3727,b4013,0.0
YPO3728,b4006,0.0
YPO3729,b4005,0.0
YPO3730,b4001,1.19e-49
YPO3731,b4000,4.42e-58
YPO3732,b3999,3.9199999999999997e-119
YPO3733,b3998,4.18e-115
YPO3734,b3997,0.0
YPO3736,b3996,3.03e-147
YPO3737,b3995,3.64e-56
YPO3739,b3994,0.0
YPO3740,b3993,4.29e-103
YPO3741,b3992,9.83e-102
YPO3741a,b4407,1.29e-18
YPO3742,b3991,1.81e-136
YPO3743,b3990,0.0
YPO3746,b3988,0.0
YPO3747,b3987,0.0
YPO3748,b3986,2.38e-52
YPO3749,b3985,9.68e-106
YPO3750,b3984,8.24e-150
YPO3751,b3983,1.31e-92
YPO3752,b3982,3.14e-129
YPO3753,b3981,9.95e-69
YPO3758,b3974,0.0
YPO3759,b3973,0.0
YPO3760,b3972,3.5200000000000003e-161
YPO3761,b3850,1.38e-75
YPO3762,b3849,0.0
YPO3765,b3847,0.0
YPO3766,b3846,0.0
YPO3767,b3845,0.0
YPO3768,b3844,9.929999999999999e-140
YPO3769,b3843,0.0
YPO3770,b3842,2.4500000000000003e-79
YPO3771,b0369,3.7e-77
YPO3776,b3839,3.5e-150
YPO3777,b3838,1.2299999999999998e-68
YPO3778,b3836,1.7300000000000001e-29
YPO3779,b3835,0.0
YPO3780,b3834,2.13e-77
YPO3781,b3833,7.06e-166
YPO3782,b3832,0.0
YPO3786,b3831,1.81e-179
YPO3787,b3830,1.3e-140
YPO3788,b3829,0.0
YPO3789,b3828,0.0
YPO3790,b3827,7.38e-163
YPO3792,b3449,5.46e-133
YPO3793,b3450,0.0
YPO3794,b3451,1.4300000000000001e-157
YPO3795,b3452,2.1200000000000003e-166
YPO3796,b3453,0.0
YPO3804,b3454,9.84e-152
YPO3805,b3455,1.19e-155
YPO3806,b3456,0.0
YPO3807,b3457,0.0
YPO3808,b3458,0.0
YPO3809,b3459,1.13e-34
YPO3811,b3461,1.42e-175
YPO3812,b3462,1.9400000000000003e-163
YPO3813,b3463,1.8900000000000002e-144
YPO3816,b3465,5.6199999999999997e-98
YPO3816a,b3466,4.1899999999999995e-34
YPO3817,b3467,4.02e-20
YPO3819,b3468,1.45e-78
YPO3820,b3469,0.0
YPO3821,b3470,2.2e-45
YPO3822,b3471,4.36e-115
YPO3823,b3472,1.3900000000000001e-72
YPO3824,b2243,0.0
YPO3825,b2242,6.81e-125
YPO3826,b2241,0.0
YPO3827,b2239,0.0
YPO3829,b3826,6.34e-152
YPO3830,b3825,7.77e-151
YPO3831,b3824,3.1899999999999998e-115
YPO3832,b3823,5.31e-109
YPO3833,b3822,0.0
YPO3834,b3821,9.79e-162
YPO3835,b3820,3.54e-77
YPO3836,b3819,6.41e-162
YPO3837,b3816,0.0
YPO3841,b3813,0.0
YPO3842,b3812,8.86e-114
YPO3843,b3811,1.5700000000000001e-167
YPO3844,b3810,9.01e-109
YPO3845,b3809,2.3100000000000002e-179
YPO3847,b3807,6.63e-46
YPO3848,b3806,0.0
YPO3849,b3805,0.0
YPO3850,b3804,1.7200000000000002e-110
YPO3851,b3803,1.9600000000000002e-169
YPO3852,b3802,0.0
YPO3854,b3795,0.0
YPO3855,b3794,3.5199999999999995e-128
YPO3856,b3793,0.0
YPO3857,b4481,6.78e-175
YPO3858,b3792,0.0
YPO3859,b3791,0.0
YPO3860,b3790,1.19e-72
YPO3861,b3789,0.0
YPO3862,b3788,0.0
YPO3863,b3787,0.0
YPO3864,b3786,0.0
YPO3865,b3785,8.58e-178
YPO3866,b3784,0.0
YPO3867,b3783,0.0
YPO3868,b3781,5.91e-69
YPO3869,b3780,0.0
YPO3872,b3778,0.0
YPO3873,b3775,3.34e-44
YPO3888,b3774,0.0
YPO3889,b3773,2.5700000000000003e-157
YPO3896,b3772,0.0
YPO3897,b3771,0.0
YPO3899,b3770,0.0
YPO3900,b3769,5.7300000000000003e-36
YPO3902,b3765,0.0
YPO3903,b3764,2.31e-70
YPO3904,b4480,6.099999999999999e-119
YPO3905,b4231,1.0300000000000001e-169
YPO3906,b4230,3.9600000000000004e-133
YPO3907,b4485,0.0
YPO3908,b4227,2.94e-175
YPO3909,b3967,8.44e-143
YPO3910,b3966,0.0
YPO3911,b3965,0.0
YPO3912,b3964,4.3599999999999997e-54
YPO3913,b3963,8.65e-146
YPO3914,b3962,0.0
YPO3915,b3961,0.0
YPO3924,b3960,0.0
YPO3925,b3959,9.2e-151
YPO3927,b3958,0.0
YPO3928,b3957,0.0
YPO3929,b3956,0.0
YPO3937,b3426,0.0
YPO3938,b3428,0.0
YPO3939,b3429,0.0
YPO3940,b3430,0.0
YPO3941,b3431,0.0
YPO3942,b3432,0.0
YPO3943,b2126,0.0
YPO3944,b1978,6.16e-124
YPO3949,b3433,0.0
YPO3950,b3434,8.4e-108
YPO3954,b3415,0.0
YPO3955,b3438,0.0
YPO3956,b3439,1.74e-136
YPO3966,b3492,0.0
YPO3967,b3493,0.0
YPO3969,b3494,4.38e-71
YPO3970,b3495,4.36e-99
YPO3971,b1761,0.0
YPO3974,b3497,1.58e-137
YPO3975,b3498,0.0
YPO3976,b3499,4.5e-171
YPO3977,b3500,0.0
YPO3978,b0162,1.7899999999999999e-68
YPO3980,b0514,2.25e-147
YPO3984,b2000,8.599999999999999e-23
YPO3985,b3522,2.29e-158
YPO3986,b3918,3.78e-91
YPO3987,b3524,0.0
YPO3988,b3525,1.79e-83
YPO3990,b3526,1.2299999999999999e-172
YPO3991,b3527,0.0
YPO3992,b3528,0.0
YPO3996,b3529,0.0
YPO3999,b3540,0.0
YPO4000,b3541,0.0
YPO4001,b3542,1.5300000000000002e-166
YPO4003,b3544,0.0
YPO4007,b3667,0.0
YPO4012,b3669,5.46e-90
YPO4013,b3546,0.0
YPO4031,b2082,1.3e-18
YPO4033,b2349,2.49e-130
YPO4034,b3569,0.0
YPO4035,b3568,0.0
YPO4036,b3567,0.0
YPO4037,b3566,0.0
YPO4038,b3565,0.0
YPO4039,b3564,0.0
YPO4040,b0716,2.22e-47
YPO4041,b0717,3.27e-78
YPO4044,b0719,9.61e-28
YPO4045,b3561,2.05e-132
YPO4048,b0842,0.0
YPO4054,b3591,0.0
YPO4055,b3891,4.9000000000000005e-160
YPO4056,b3892,1.25e-128
YPO4057,b3893,0.0
YPO4058,b3894,0.0
YPO4060,b3895,3.4e-147
YPO4061,b3908,9.969999999999999e-134
YPO4065,b3602,6.31e-44
YPO4066,b3601,4.92e-96
YPO4067,b3600,0.0
YPO4068,b3599,0.0
YPO4070,b3554,4.22e-81
YPO4071,b3559,0.0
YPO4072,b3560,0.0
YPO4074,b3549,1.53e-100
YPO4075,b3550,1.21e-39
YPO4076,b3552,4.68e-105
YPO4078,b3553,3.89e-176
YPO4080,b3571,0.0
YPO4082,b3572,0.0
YPO4083,b3685,0.0
YPO4084,b3686,5.73e-62
YPO4085,b3687,9.509999999999999e-82
YPO4086,b3688,1.42e-28
YPO4089,b3117,2.31e-50
YPO4093,b3697,8.490000000000001e-125
YPO4094,b3699,0.0
YPO4095,b3700,0.0
YPO4096,b3701,0.0
YPO4097,b3702,0.0
YPO4100,b3703,3.83e-20
YPO4101,b3704,7.3e-76
YPO4102,b3705,0.0
YPO4103,b3706,0.0
YPO4107,b3714,0.0
YPO4108,b3715,6.06e-104
YPO4113,b3724,2.35e-162
YPO4114,b3725,1.4199999999999999e-180
YPO4115,b3726,0.0
YPO4116,b3727,0.0
YPO4117,b3728,0.0
YPO4118,b3729,0.0
YPO4119,b3730,0.0
YPO4120,b3731,4.16e-87
YPO4121,b3732,0.0
YPO4122,b3733,0.0
YPO4123,b3734,0.0
YPO4124,b3735,5.3e-106
YPO4125,b3736,2.5200000000000002e-99
YPO4126,b3737,4.77e-50
YPO4127,b3738,1.7100000000000001e-161
YPO4128,b3739,4.2000000000000004e-29
YPO4129,b3740,1.85e-117
YPO4130,b3741,0.0
b0002,YPO0459,0.0
b0003,YPO0460,0.0
b0004,YPO0461,0.0
b0006,YPO0462,1.5199999999999999e-152
b0008,YPO0463,0.0
b0009,YPO0464,2.6700000000000002e-129
b0010,YPO0467,1.1500000000000001e-97
b0014,YPO0468,0.0
b0015,YPO0469,0.0
b0019,YPO0470,5.5300000000000003e-163
b0020,YPO0471,0.0
b0023,YPO0472,1.42e-50
b0025,YPO0474,1.85e-174
b0026,YPO0475,0.0
b0027,YPO0476,2.5e-80
b0028,YPO0476a,2.42e-70
b0029,YPO0477,0.0
b0031,YPO0480,2.66e-158
b0032,YPO0481,0.0
b0033,YPO0482,0.0
b0048,YPO0486,4.66e-99
b0049,YPO0490,5.59e-166
b0050,YPO0491,2.6199999999999997e-68
b0051,YPO0492,1.82e-166
b0052,YPO0493,6.07e-177
b0053,YPO0494,0.0
b0054,YPO0495,0.0
b0055,YPO0496,4.5800000000000005e-132
b0058,YPO0497,9.66e-121
b0059,YPO0517,0.0
b0060,YPO0518,0.0
b0061,YPO2230,8e-133
b0062,YPO2253,0.0
b0063,YPO2254,0.0
b0064,YPO2258,9.03e-109
b0065,YPO0519,2.75e-101
b0066,YPO0520,1.1599999999999999e-104
b0067,YPO0521,0.0
b0068,YPO0522,2.5099999999999998e-180
b0069,YPO0524,0.0
b0071,YPO0530,1.59e-119
b0072,YPO0531,0.0
b0073,YPO0532,0.0
b0074,YPO0533,0.0
b0076,YPO0535,1.3e-143
b0077,YPO0539,0.0
b0078,YPO0540,4e-102
b0080,YPO0543,0.0
b0081,YPO0546,5.98e-94
b0082,YPO0547,1.1699999999999999e-180
b0083,YPO0548,5.76e-55
b0084,YPO0549,0.0
b0085,YPO0550,0.0
b0086,YPO0551,0.0
b0087,YPO0552,0.0
b0088,YPO0553,0.0
b0089,YPO0554,0.0
b0090,YPO0555,0.0
b0091,YPO0556,0.0
b0092,YPO0557,2.64e-158
b0093,YPO0558,5.4799999999999996e-135
b0094,YPO0559,0.0
b0095,YPO0560,0.0
b0096,YPO0561,0.0
b0097,YPO0563,4.67e-47
b0098,YPO0564,0.0
b0099,YPO0565,1.43e-49
b0101,YPO3432,1.16e-32
b0102,YPO3431,1.09e-118
b0103,YPO3430,2.68e-91
b0104,YPO3428,0.0
b0106,YPO3427,5.289999999999999e-89
b0107,YPO3426,2.0799999999999999e-140
b0108,YPO3425,1.2800000000000001e-58
b0109,YPO3424,7.84e-153
b0110,YPO3423,3.89e-90
b0111,YPO3422,4.5300000000000004e-129
b0112,YPO3421,0.0
b0113,YPO3420,7.8e-151
b0114,YPO3419,0.0
b0115,YPO3418,0.0
b0116,YPO3417,0.0
b0118,YPO3415,0.0
b0119,YPO3414,5.4799999999999996e-62
b0120,YPO3412,4.25e-178
b0121,YPO3411,0.0
b0122,YPO3410,1.6099999999999998e-54
b0123,YPO3409,0.0
b0125,YPO3408,7.380000000000001e-116
b0126,YPO3407,3.24e-121
b0127,YPO3406,0.0
b0128,YPO3405,8.39e-150
b0129,YPO0837,1.96e-18
b0130,YPO3404,0.0
b0131,YPO3403,1.81e-71
b0133,YPO3402,4.67e-154
b0134,YPO3401,2.86e-155
b0139,YPO1709,2.49e-155
b0140,YPO1708,1.78e-62
b0142,YPO3400,4.32e-71
b0143,YPO3399,0.0
b0144,YPO3398,7.5900000000000005e-143
b0145,YPO3397,1.08e-106
b0146,YPO3396,6.740000000000001e-116
b0147,YPO3395,1.58e-73
b0148,YPO3394,0.0
b0149,YPO3393,0.0
b0150,YPO0956,1.9099999999999999e-53
b0151,YPO3392,1.76e-155
b0152,YPO3391,2.6999999999999998e-101
b0153,YPO3390,0.0
b0154,YPO3389,0.0
b0155,YPO3388,0.0
b0156,YPO3387,7.569999999999999e-74
b0157,YPO3386,5.83e-117
b0158,YPO3385,2.21e-100
b0159,YPO3384,1.32e-122
b0160,YPO3383,0.0
b0161,YPO3382,0.0
b0162,YPO3978,3.1900000000000003e-66
b0163,YPO1040,3.71e-79
b0166,YPO1041,0.0
b0167,YPO1042,0.0
b0168,YPO1043,2.46e-171
b0169,YPO1044,7.210000000000001e-173
b0170,YPO1045,1.26e-164
b0171,YPO1046,8.1e-167
b0172,YPO1047,9.57e-109
b0173,YPO1048,0.0
b0174,YPO1049,6.92e-143
b0175,YPO1050,1.2299999999999999e-158
b0176,YPO1051,0.0
b0177,YPO1052,0.0
b0178,YPO1053,2e-59
b0179,YPO1054,0.0
b0180,YPO1055,5.37e-98
b0181,YPO1056,4.71e-166
b0182,YPO1057,0.0
b0183,YPO1058,5.290000000000001e-122
b0184,YPO1059,0.0
b0185,YPO1060,0.0
b0187,YPO1061,2.8299999999999997e-61
b0188,YPO1062,3.16e-153
b0189,YPO1064,1.54e-43
b0190,YPO1065,1.07e-83
b0191,YPO1066,2.35e-65
b0192,YPO1067,4.09e-75
b0193,YPO0863,1.9499999999999997e-68
b0194,YPO1068,0.0
b0195,YPO1069,5.01e-125
b0196,YPO1070,4.75e-51
b0197,YPO1071,0.0
b0198,YPO1072,2.93e-122
b0199,YPO1073,0.0
b0200,YPO1074,3.74e-117
b0207,YPO1075,1.51e-144
b0208,YPO0669,7.09e-74
b0209,YPO1077,5.63e-145
b0211,YPO1078,0.0
b0212,YPO1079,6.27e-108
b0213,YPO1080,5.93e-113
b0214,YPO1081,1.07e-96
b0215,YPO1082,2.0200000000000002e-145
b0219,YPO3671,2.75e-11
b0220,YPO2857,1.26e-14
b0221,YPO3244,0.0
b0222,YPO3243,2.81e-130
b0223,YPO3242,5.2300000000000004e-173
b0224,YPO3241,1.9199999999999998e-104
b0226,YPO3628,7.97e-11
b0231,YPO3231,0.0
b0237,YPO3230,0.0
b0238,YPO3225,1.95e-102
b0239,YPO3224,0.0
b0240,YPO3223,5.45e-65
