,query,evalue
STM2801,b2671,9.31e-75
STM2802,b2672,4.3599999999999996e-67
STM2804,b1753,5.21e-15
STM2805,b2673,1.19e-51
STM2806,b2674,8.59e-86
STM2807,b2675,0.0
STM2808,b2676,0.0
STM2809,b2677,0.0
STM2810,b2678,0.0
STM2811,b2679,0.0
STM2813,b2684,1.39e-121
STM2814,b2685,0.0
STM2815,b2686,0.0
STM2817,b2687,6.71e-125
STM2818,b2688,0.0
STM2819,b2689,2.94e-91
STM2820,b2690,2.14e-124
STM2826,b2696,5.32e-40
STM2827,b2697,0.0
STM2828,b2698,6.26e-111
STM2829,b2699,0.0
STM2830,b2700,9.59e-113
STM2831,b2701,0.0
STM2832,b2702,5.3e-135
STM2833,b2703,0.0
STM2834,b2704,8.090000000000001e-71
STM2835,b2705,0.0
STM2836,b2706,2.69e-70
STM2837,b2707,0.0
STM2838,b2708,0.0
STM2839,b2709,0.0
STM2840,b2710,0.0
STM2841,b2711,0.0
STM2842,b2712,0.0
STM2843,b2713,5.9000000000000006e-123
STM2845,b2717,1.0499999999999998e-104
STM2846,b2718,3.7199999999999997e-93
STM2847,b2719,0.0
STM2848,b2720,1.79e-130
STM2849,b2721,0.0
STM2850,b2722,0.0
STM2851,b2723,0.0
STM2852,b2724,2.4299999999999997e-146
STM2853,b2725,1.43e-102
STM2854,b2726,3.9000000000000004e-73
STM2855,b2727,0.0
STM2856,b2728,4.09e-62
STM2857,b2729,0.0
STM2858,b2730,0.0
STM2859,b2731,0.0
STM2860,b2732,6.92e-72
STM2876,b2852,5.82e-47
STM2886,b2851,2.8100000000000002e-33
STM2907,b2734,1.13e-92
STM2909,b2733,0.0
STM2915,b2739,1.81e-158
STM2916,b2738,3.07e-136
STM2917,b2737,0.0
STM2918,b2736,1.8400000000000003e-167
STM2919,b2735,1.03e-165
STM2924,b2741,0.0
STM2925,b2742,0.0
STM2926,b2743,7.03e-145
STM2927,b2744,8.919999999999999e-176
STM2928,b2745,0.0
STM2929,b2746,5.45e-114
STM2930,b2747,3.8800000000000004e-161
STM2931,b2748,2.9e-59
STM2932,b2749,1.81e-50
STM2933,b2750,7.02e-130
STM2934,b2751,0.0
STM2935,b2752,0.0
STM2936,b2753,0.0
STM2937,b2754,3.06e-54
STM2938,b2755,0.0
STM2939,b2756,7.72e-16
STM2940,b2757,3.77e-14
STM2941,b2758,8.6e-25
STM2943,b2760,1.04e-16
STM2944,b2761,1.82e-83
STM2946,b2762,2.91e-175
STM2947,b2763,0.0
STM2948,b2764,0.0
STM2949,b2765,2.2700000000000002e-86
STM2951,b2777,6.6e-166
STM2952,b2779,0.0
STM2953,b2780,0.0
STM2954,b2781,0.0
STM2956,b2784,0.0
STM2957,b2785,0.0
STM2958,b2786,0.0
STM2960,b2787,0.0
STM2961,b2788,0.0
STM2962,b2789,0.0
STM2963,b2790,3.33e-97
STM2964,b2791,4.5799999999999997e-172
STM2965,b2792,2.59e-55
STM2967,b2793,2.68e-115
STM2968,b2794,0.0
STM2969,b2795,0.0
STM2970,b2796,0.0
STM2971,b2797,0.0
STM2972,b2798,4.65e-173
STM2973,b2799,0.0
STM2974,b2800,1.07e-151
STM2976,b2802,0.0
STM2977,b2803,0.0
STM2978,b2804,6.98e-93
STM2979,b2805,6.960000000000001e-160
STM2980,b2806,0.0
STM2981,b2807,6.01e-84
STM2982,b2808,0.0
STM2983,b2809,3.2e-49
STM2984,b2810,0.0
STM2985,b2811,3.7199999999999997e-93
STM2987,b2812,0.0
STM2988,b2813,0.0
STM2991,b2817,0.0
STM2992,b2818,0.0
STM2993,b2819,0.0
STM2994,b2820,0.0
STM2995,b2821,0.0
STM2996,b2822,0.0
STM2997,b2823,7.71e-53
STM2998,b2824,3.9399999999999996e-42
STM2999,b2825,1.28e-99
STM3000,b2826,9.39e-76
STM3001,b2827,0.0
STM3002,b2828,0.0
STM3003,b2829,0.0
STM3004,b2830,2.3299999999999998e-126
STM3005,b2831,1.42e-149
STM3006,b2832,2e-153
STM3007,b2833,1.08e-45
STM3008,b2834,0.0
STM3009,b2835,0.0
STM3010,b2836,0.0
STM3011,b2837,0.0
STM3012,b2714,1.6e-90
STM3013,b2838,0.0
STM3014,b2839,0.0
STM3015,b2840,7.029999999999999e-140
STM3016,b2841,0.0
STM3017,b2842,3.24e-180
STM3018,b2843,0.0
STM3019,b2844,0.0
STM3022,b2845,0.0
STM3023,b2105,9.42e-59
STM3024,b2106,4.769999999999999e-146
STM3027,b0717,3.74e-53
STM3028,b0718,0.0
STM3029,b0719,3.12e-19
STM3030,b2375,3.2e-49
STM3038,b2865,1.42e-158
STM3039,b2889,6.17e-97
STM3040,b2890,0.0
STM3041,b2891,0.0
STM3042,b2892,0.0
STM3043,b2893,4.39e-152
STM3044,b2894,0.0
STM3045,b2895,6.17e-122
STM3046,b2896,8.540000000000001e-79
STM3047,b2897,1.3e-59
STM3048,b2898,0.0
STM3049,b2899,2.28e-146
STM3050,b2900,5.7399999999999995e-67
STM3051,b2901,0.0
STM3053,b2903,0.0
STM3054,b2904,7.749999999999999e-91
STM3055,b2905,0.0
STM3056,b2906,0.0
STM3057,b2907,0.0
STM3058,b2908,0.0
STM3059,b2909,7.039999999999999e-128
STM3060,b2910,3.2499999999999997e-74
STM3061,b2912,4.72e-119
STM3062,b2913,0.0
STM3063,b2914,1.5400000000000002e-157
STM3064,b2916,0.0
STM3065,b2922,8.37e-149
STM3066,b2923,2.8500000000000002e-133
STM3067,b2924,0.0
STM3068,b2925,0.0
STM3069,b2926,0.0
STM3070,b2927,0.0
STM3076,b2935,0.0
STM3077,b2936,1.36e-173
STM3078,b2937,0.0
STM3082,b4358,1.13e-128
STM3086,b2938,0.0
STM3087,b2939,4.2e-16
STM3088,b2940,3.07e-26
STM3090,b2942,0.0
STM3091,b2943,0.0
STM3092,b2944,6.86e-110
STM3093,b2945,1.7299999999999999e-153
STM3094,b2946,2.74e-169
STM3095,b2947,0.0
STM3096,b2948,1.03e-130
STM3097,b2949,1.78e-97
STM3099,b2950,0.0
STM3100,b2951,1.52e-155
STM3101,b2952,1.37e-121
STM3102,b2953,1.94e-60
STM3103,b2954,5.43e-137
STM3104,b2955,0.0
STM3105,b2956,2.53e-165
STM3106,b2957,0.0
STM3107,b2958,1.73e-160
STM3108,b2959,9.41e-76
STM3109,b2960,9.26e-170
STM3110,b2961,0.0
STM3111,b2962,4.05e-64
STM3112,b2963,0.0
STM3113,b2964,0.0
STM3114,b2965,0.0
STM3115,b2966,1.2499999999999998e-115
STM3118,b2920,1.41e-13
STM3128,b1301,1.62e-86
STM3129,b1385,3.16e-146
STM3130,b4326,1.37e-26
STM3134,b3093,1.97e-140
STM3135,b4322,0.0
STM3136,b4323,0.0
STM3137,b3092,0.0
STM3139,b2988,0.0
STM3140,b2989,0.0
STM3143,b2990,8.009999999999999e-54
STM3144,b2991,4.29e-67
STM3145,b2992,2.2600000000000002e-97
STM3146,b2993,1.48e-110
STM3147,b2994,0.0
STM3148,b2995,0.0
STM3149,b2996,0.0
STM3150,b2997,0.0
STM3151,b2998,4.19e-53
STM3153,b3002,1.07e-106
STM3157,b3003,0.0
STM3158,b3005,1.2199999999999998e-95
STM3159,b3006,3.4400000000000004e-161
STM3161,b3008,0.0
STM3162,b3009,3.66e-145
STM3163,b3010,0.0
STM3164,b3011,0.0
STM3165,b3012,0.0
STM3166,b0770,1.86e-90
STM3168,b4469,0.0
STM3172,b3017,0.0
STM3173,b3018,4.8e-179
STM3174,b3019,0.0
STM3175,b3023,7.88e-59
STM3176,b3024,1.04e-86
STM3177,b3025,6.49e-142
STM3178,b3026,0.0
STM3179,b3028,1.76e-136
STM3180,b3029,1.06e-69
STM3181,b3030,0.0
STM3182,b3031,5.07e-133
STM3183,b3032,0.0
STM3184,b3033,1.64e-102
STM3185,b3034,1.63e-136
STM3186,b3035,0.0
STM3187,b3037,5.0400000000000007e-163
STM3188,b3038,0.0
STM3189,b3039,6.8100000000000006e-177
STM3190,b3040,3.65e-162
STM3195,b3041,2.81e-156
STM3196,b3042,5.28e-50
STM3197,b3049,2.32e-35
STM3198,b3050,1.38e-113
STM3199,b3051,0.0
STM3200,b3052,0.0
STM3201,b3053,0.0
STM3202,b3054,0.0
STM3203,b3055,2.3999999999999997e-126
STM3204,b3056,0.0
STM3205,b3057,0.0
STM3206,b3058,1.73e-81
STM3207,b3059,1.5499999999999998e-141
STM3208,b3064,0.0
STM3209,b3065,3.28e-46
STM3210,b3066,0.0
STM3211,b3067,0.0
STM3212,b3068,1.19e-103
STM3214,b3070,3.53e-134
STM3215,b3071,1.49e-89
STM3217,b3072,0.0
STM3218,b3073,0.0
STM3219,b3081,0.0
STM3220,b3084,0.0
STM3221,b3085,2.9e-109
STM3222,b3086,6.32e-130
STM3223,b3087,0.0
STM3224,b3088,0.0
STM3225,b3089,0.0
STM3226,b3095,3.62e-145
STM3227,b3096,1.66e-59
STM3228,b3097,5.19e-71
STM3229,b3098,1.55e-63
STM3230,b3099,3.6199999999999998e-62
STM3231,b3100,8.63e-60
STM3232,b3101,1.6e-84
STM3233,b3102,0.0
STM3234,b3103,6.21e-77
STM3235,b3105,0.0
STM3236,b3106,2.52e-153
STM3238,b4470,0.0
STM3239,b3110,0.0
STM3240,b4471,0.0
STM3241,b3114,0.0
STM3242,b3115,0.0
STM3243,b3116,0.0
STM3244,b3117,0.0
STM3245,b3118,0.0
STM3247,b3124,0.0
STM3248,b3125,0.0
STM3249,b3126,4.67e-177
STM3250,b3128,0.0
STM3253,b2096,2.25e-143
STM3257,b2095,0.0
STM3258,b2094,2.2599999999999997e-67
STM3259,b2093,2.78e-53
STM3260,b2092,0.0
STM3261,b2091,0.0
STM3263,b3146,0.0
STM3264,b3147,0.0
STM3265,b3148,5.479999999999999e-81
STM3266,b3149,1.4299999999999999e-142
STM3267,b3150,3.4300000000000003e-118
STM3268,b3152,6.49e-142
STM3269,b3153,1.88e-118
STM3270,b3154,3.85e-91
STM3271,b3155,5.310000000000001e-57
STM3272,b3156,3.2e-118
STM3273,b3157,1.7e-117
STM3274,b3158,0.0
STM3275,b3159,0.0
STM3276,b3160,0.0
STM3279,b3161,0.0
STM3280,b3162,0.0
STM3281,b3163,0.0
STM3282,b3164,0.0
STM3283,b3165,1.6599999999999998e-60
STM3284,b3166,0.0
STM3285,b3167,2.7099999999999998e-95
STM3286,b3168,0.0
STM3287,b3169,0.0
STM3288,b3170,1.57e-99
STM3290,b3172,0.0
STM3293,b3175,6.32e-75
STM3294,b3176,0.0
STM3295,b3177,0.0
STM3296,b3178,0.0
STM3297,b3179,1.75e-154
STM3298,b3180,2.32e-65
STM3299,b3181,8.2e-113
STM3300,b3182,0.0
STM3301,b3183,0.0
STM3303,b3185,2.25e-55
STM3304,b3186,1.09e-71
STM3305,b3187,0.0
STM3306,b3188,5.08e-58
STM3307,b3189,0.0
STM3308,b3190,1.4900000000000002e-59
STM3309,b3191,2.16e-40
STM3310,b3192,8.05e-150
STM3311,b3193,6.799999999999999e-113
STM3312,b3194,0.0
STM3313,b3195,3.21e-178
STM3314,b3196,7.05e-178
STM3315,b3197,0.0
STM3316,b3198,1.2499999999999999e-131
STM3317,b3199,2.13e-133
STM3318,b3200,5.580000000000001e-125
STM3319,b3201,7.539999999999999e-176
STM3320,b3202,0.0
STM3321,b3203,6.24e-64
STM3322,b3204,8.06e-113
STM3323,b3205,0.0
STM3324,b3206,8.21e-61
STM3325,b3207,1.22e-126
STM3326,b3208,1.37e-153
STM3327,b3209,1.3500000000000002e-144
STM3328,b3210,0.0
STM3329,b3211,0.0
STM3330,b3212,0.0
STM3331,b3213,0.0
STM3332,b3220,0.0
STM3333,b0336,0.0
STM3334,b0337,0.0
STM3335,b3221,1.89e-84
STM3336,b3222,7.439999999999999e-140
STM3337,b3223,1.8099999999999998e-126
STM3338,b3224,0.0
STM3339,b3225,0.0
STM3340,b3226,1.2299999999999999e-172
STM3341,b3228,1.64e-84
STM3342,b3229,9.600000000000001e-157
STM3344,b3230,6.12e-92
STM3345,b3231,9.21e-105
STM3346,b3232,0.0
STM3347,b3233,9.649999999999999e-95
STM3348,b3234,0.0
STM3349,b3235,0.0
STM3354,b3062,1.92e-102
STM3355,b3061,4.96e-122
STM3359,b3236,0.0
STM3360,b3237,1.02e-109
STM3361,b3238,1.6200000000000001e-47
STM3363,b3239,5.06e-50
STM3364,b3240,0.0
STM3365,b3241,0.0
STM3366,b3242,1.57e-42
STM3367,b3243,0.0
STM3368,b3244,0.0
STM3369,b4472,0.0
STM3370,b3247,0.0
STM3371,b3248,3.62e-123
STM3372,b3249,1.14e-100
STM3373,b3250,0.0
STM3374,b3251,0.0
STM3375,b3252,0.0
STM3376,b3253,0.0
STM3377,b1971,0.0
STM3378,b1972,3.9099999999999996e-115
STM3379,b3255,9.969999999999999e-104
STM3380,b3256,0.0
STM3381,b3257,2.73e-44
STM3382,b3258,0.0
STM3383,b3259,0.0
STM3384,b3260,0.0
STM3385,b3261,2.34e-69
STM3386,b3262,2.6800000000000003e-179
STM3387,b3263,1.24e-21
STM3389,b3264,1.1e-108
STM3390,b3265,0.0
STM3391,b3266,0.0
STM3392,b3267,1.36e-49
STM3399,b3279,1.07e-117
STM3400,b3280,3.98e-43
STM3401,b3281,2.22e-176
STM3402,b3282,2.01e-119
STM3403,b3283,8.67e-116
STM3404,b3284,2.3e-107
STM3405,b4473,0.0
STM3406,b3287,1.48e-119
STM3407,b3288,0.0
STM3408,b3289,0.0
STM3409,b3290,0.0
STM3410,b3291,1.51e-87
STM3411,b4550,7.78e-46
STM3412,b3292,6.53e-98
STM3413,b3293,3.45e-73
STM3414,b3294,2.38e-91
STM3415,b3295,0.0
STM3416,b3296,1.39e-152
STM3417,b3297,2e-93
STM3418,b3298,9.84e-81
STM3419,b3299,2.81e-22
STM3420,b3300,0.0
STM3421,b3301,2.88e-98
STM3422,b3302,2.19e-38
STM3423,b3303,2.62e-120
STM3424,b3304,2.12e-81
STM3425,b3305,5.1500000000000006e-129
STM3426,b3306,7.589999999999999e-94
STM3427,b3307,7.11e-71
STM3428,b3308,8.2e-132
STM3429,b3309,5.47e-71
STM3430,b3310,2e-86
STM3431,b3311,2.75e-58
STM3432,b3312,5.49e-39
STM3433,b3313,5.8e-96
STM3434,b3314,1.15e-172
STM3435,b3315,1.99e-76
STM3436,b3316,2.86e-65
STM3437,b3317,0.0
STM3438,b3318,1.33e-68
STM3439,b3319,1.3400000000000001e-148
STM3440,b3320,1.54e-150
STM3441,b3321,5.93e-71
STM3442,b3335,1.4699999999999999e-24
STM3443,b3336,2.01e-101
STM3444,b3337,1.8e-39
STM3446,b3340,0.0
STM3447,b3341,6.1e-113
STM3448,b3342,3.31e-89
STM3449,b3343,7.35e-44
STM3450,b3344,2.89e-69
STM3451,b3345,1.71e-81
STM3452,b3346,1.6500000000000003e-179
STM3453,b3347,5.489999999999999e-159
STM3454,b3348,1.9e-46
STM3455,b3349,2.04e-99
STM3456,b4551,4.570000000000001e-43
STM3457,b3350,0.0
STM3458,b3351,1e-123
STM3459,b3352,0.0
STM3461,b1667,8.27e-47
STM3462,b3353,0.0
STM3464,b3355,0.0
STM3465,b3356,1.85e-94
STM3466,b3357,4.74e-159
STM3467,b3358,0.0
STM3468,b3359,0.0
STM3469,b3360,3.5900000000000003e-124
STM3470,b3361,6.5e-130
STM3471,b3362,6.46e-28
STM3472,b3363,4.73e-136
STM3473,b3364,0.0
STM3474,b3365,0.0
STM3475,b3366,5.78e-74
STM3476,b3367,0.0
STM3477,b3368,0.0
STM3480,b3369,1.2400000000000001e-29
STM3481,b3384,0.0
STM3482,b3385,6.24e-171
STM3483,b3386,2.34e-162
STM3484,b3387,0.0
STM3485,b3388,0.0
STM3486,b3389,0.0
STM3487,b3390,9.23e-124
STM3488,b3391,0.0
STM3489,b3392,9.910000000000001e-58
STM3490,b3393,1.86e-34
STM3491,b3394,2.52e-39
STM3492,b3395,3.88e-124
STM3493,b3396,0.0
STM3494,b3397,2.8100000000000003e-129
STM3495,b3398,0.0
STM3496,b3399,1.21e-147
STM3497,b3400,1.61e-92
STM3498,b3401,0.0
STM3499,b3402,0.0
STM3500,b3403,0.0
STM3501,b3404,0.0
STM3502,b3405,9.57e-178
STM3503,b3406,2.71e-109
STM3504,b3407,0.0
STM3505,b3408,2.46e-51
STM3506,b3409,0.0
STM3507,b3410,6.219999999999999e-48
STM3508,b2305,1.0900000000000001e-156
STM3509,b3412,9.26e-158
STM3510,b3413,4.1499999999999995e-134
STM3511,b3414,2.42e-142
STM3512,b3415,0.0
STM3513,b3416,0.0
STM3514,b3417,0.0
STM3515,b3418,0.0
STM3516,b0225,1.42e-51
STM3517,b0226,6.97e-49
STM3518,b4475,2.76e-158
STM3519,b3421,0.0
STM3522,b3422,0.0
STM3523,b3423,6.13e-178
STM3524,b3424,0.0
STM3525,b3425,2.43e-64
STM3526,b3426,0.0
STM3531,b0269,1.16e-91
STM3532,b4298,1.13e-94
STM3534,b3428,0.0
STM3535,b3429,0.0
STM3536,b3430,0.0
STM3537,b3431,0.0
STM3538,b3432,0.0
STM3539,b3433,0.0
STM3541,b4476,0.0
STM3542,b3437,2.58e-127
STM3543,b3438,0.0
STM3544,b3439,2.04e-168
STM3545,b3440,0.0
STM3546,b3441,1.42e-100
STM3550,b3379,1.77e-25
STM3551,b3447,0.0
STM3552,b3448,1.59e-36
STM3553,b3449,3.48e-163
STM3554,b3450,0.0
STM3555,b3451,0.0
STM3556,b3452,0.0
STM3557,b3453,0.0
STM3560,b3454,1.82e-172
STM3561,b3455,0.0
STM3562,b3456,0.0
STM3563,b3457,0.0
STM3564,b3458,0.0
STM3565,b3459,4.02e-76
STM3567,b3460,0.0
STM3568,b3461,0.0
STM3569,b3462,0.0
STM3570,b3463,5.98e-158
STM3571,b3464,0.0
STM3572,b3465,8.76e-131
STM3573,b3466,2.91e-52
STM3574,b3467,4.2e-71
STM3575,b3468,7.770000000000001e-123
STM3576,b3469,0.0
STM3578,b3470,3.8399999999999994e-52
STM3579,b3471,7.79e-147
STM3580,b3472,9.32e-109
STM3581,b3473,0.0
STM3582,b3474,0.0
STM3583,b3475,1.02e-107
STM3584,b3481,1.1899999999999999e-94
STM3585,b3485,0.0
STM3586,b3486,0.0
STM3587,b3487,0.0
STM3588,b3492,0.0
STM3589,b3493,0.0
STM3590,b3494,4.39e-78
STM3591,b3495,1.08e-105
STM3592,b3496,0.0
STM3593,b3497,8.389999999999999e-176
STM3594,b3498,0.0
STM3596,b3499,0.0
STM3597,b3500,0.0
STM3600,b3374,1.12e-36
STM3602,b3375,1.54e-26
STM3603,b3519,0.0
STM3606,b3520,2.5800000000000003e-109
STM3607,b3521,1.3399999999999999e-141
STM3608,b3522,0.0
STM3609,b3523,0.0
STM3610,b3524,0.0
STM3611,b3525,4.34e-154
STM3612,b3526,0.0
STM3613,b3527,0.0
STM3614,b3528,0.0
STM3615,b3529,0.0
STM3616,b3530,0.0
STM3617,b3531,0.0
STM3618,b3532,0.0
STM3619,b3533,0.0
STM3621,b3535,3.04e-30
STM3622,b3536,0.0
STM3623,b3537,1.17e-33
STM3624,b3538,0.0
STM3625,b3539,0.0
STM3626,b3540,0.0
STM3627,b3541,0.0
STM3628,b3542,1.0400000000000001e-179
STM3629,b3543,0.0
STM3630,b3544,0.0
STM3635,b3546,0.0
STM3639,b3143,7.309999999999999e-54
STM3640,b4315,2.28e-28
STM3641,b3548,5.41e-130
STM3642,b3549,1.2800000000000001e-124
STM3643,b3550,2.1400000000000002e-64
STM3644,b3551,0.0
STM3645,b3552,2.61e-137
STM3646,b3553,0.0
STM3647,b3554,1.75e-157
STM3648,b3555,5.25e-53
STM3649,b3556,1.25e-47
STM3653,b0234,2.4900000000000004e-21
STM3655,b3559,0.0
STM3656,b3560,0.0
STM3657,b4553,1.0199999999999999e-48
STM3658,b3561,0.0
STM3660,b3564,0.0
STM3661,b3565,0.0
STM3662,b3569,0.0
STM3663,b3570,0.0
STM3664,b3571,0.0
STM3665,b3572,0.0
STM3666,b3573,1.86e-82
STM3667,b3574,0.0
STM3668,b3575,0.0
STM3669,b3576,3.5700000000000004e-97
STM3671,b3577,4.06e-88
STM3672,b3578,0.0
STM3673,b3579,0.0
STM3674,b3580,0.0
STM3675,b3581,9.09e-146
STM3676,b3582,0.0
STM3677,b3583,2.61e-162
STM3680,b3588,0.0
STM3682,b3590,0.0
STM3683,b3591,0.0
STM3684,b3592,2.14e-133
STM3685,b3599,0.0
STM3686,b3600,0.0
STM3687,b3601,9.970000000000001e-132
STM3688,b4554,5.98e-36
STM3689,b3602,2.06e-76
STM3692,b3603,0.0
STM3693,b3604,1.0999999999999999e-172
STM3694,b3605,0.0
STM3695,b3606,1.87e-111
STM3699,b3607,0.0
STM3700,b3608,0.0
STM3701,b3609,5.83e-115
STM3702,b3610,9.67e-55
STM3703,b3611,4.28e-98
STM3704,b3612,0.0
STM3705,b3613,0.0
STM3706,b3614,0.0
STM3707,b3615,0.0
STM3708,b3616,0.0
STM3709,b3617,0.0
STM3710,b3619,0.0
STM3711,b3620,0.0
STM3712,b3621,0.0
STM3715,b3624,6.330000000000001e-144
STM3716,b3625,5.38e-121
STM3717,b3626,2.7599999999999996e-134
STM3718,b3627,7.169999999999999e-140
STM3719,b3628,3.3299999999999996e-180
STM3721,b3630,1.8e-167
STM3722,b3631,0.0
STM3723,b3632,0.0
STM3724,b3633,0.0
STM3725,b3634,1.97e-111
STM3726,b3635,0.0
STM3727,b3636,9.25e-36
STM3728,b3637,5.2199999999999996e-54
STM3729,b3638,2.51e-139
STM3730,b3639,0.0
STM3731,b3640,3.2399999999999994e-104
STM3732,b3641,9.53e-142
STM3733,b3642,1.4e-153
STM3734,b3643,1.5199999999999999e-152
STM3735,b3644,0.0
STM3738,b3646,2.2099999999999999e-128
STM3739,b3647,0.0
STM3740,b3648,4.55e-150
STM3741,b3649,2.56e-60
STM3742,b3650,0.0
STM3743,b3651,2.4799999999999997e-168
STM3744,b3652,0.0
STM3746,b3653,0.0
STM3747,b3654,0.0
STM3748,b3655,0.0
STM3749,b3656,0.0
STM3750,b3657,0.0
STM3756,b2846,1.4599999999999998e-52
STM3758,b2848,5.99e-38
STM3759,b2847,1.1e-69
STM3761,b0897,3.1200000000000003e-63
STM3764,b3508,8.849999999999999e-23
STM3765,b3660,0.0
STM3774,b4555,2.9e-51
STM3776,b3662,0.0
STM3785,b0730,6.460000000000001e-27
STM3786,b3663,3.73e-94
STM3787,b3666,0.0
STM3788,b3667,0.0
STM3789,b3668,0.0
STM3790,b3669,2.48e-141
STM3792,b2801,1.51e-81
STM3795,b3670,9.78e-63
STM3796,b3671,0.0
STM3796B,b4618,6.84e-11
STM3798,b3673,0.0
STM3800,b2364,0.0
STM3801,b2365,0.0
STM3802,b2366,0.0
STM3803,b3674,3.5299999999999997e-54
STM3804,b3675,4.12e-68
STM3805,b3676,4.92e-71
STM3807,b3685,0.0
STM3808,b3686,2.53e-93
STM3809,b3687,3.03e-96
STM3810,b3688,1.62e-65
STM3811,b3689,0.0
STM3812,b2194,0.0
STM3813,b2195,1.1300000000000001e-122
STM3814,b2196,0.0
STM3815,b2197,4.01e-100
STM3816,b2198,1.91e-28
STM3817,b2199,2.39e-158
STM3818,b2200,5.94e-107
STM3819,b2201,5.8799999999999996e-108
STM3820,b3518,0.0
STM3821,b0998,6.6399999999999995e-84
STM3822,b0997,0.0
STM3823,b0996,0.0
STM3824,b0995,2.85e-138
STM3825,b0994,1.14e-160
STM3826,b0993,0.0
STM3827,b3691,0.0
STM3828,b4478,0.0
STM3829,b3693,1.0499999999999998e-170
STM3830,b4479,1.5e-165
STM3831,b3697,0.0
STM3835,b3699,0.0
STM3836,b3700,0.0
STM3837,b3701,0.0
STM3838,b3702,0.0
STM3839,b3703,1.5400000000000002e-27
STM3840,b3704,5.87e-84
STM3841,b4557,4.94e-59
STM3842,b3705,0.0
STM3843,b3706,0.0
STM3847,b3710,0.0
STM3848,b3711,0.0
STM3849,b3712,3.63e-151
STM3850,b3713,4.9e-130
STM3851,b3714,0.0
STM3852,b3715,7.089999999999999e-137
STM3853,b3724,2.03e-173
STM3854,b3725,0.0
STM3855,b3726,0.0
STM3856,b3727,0.0
STM3857,b3728,0.0
STM3861,b3729,0.0
STM3862,b3730,0.0
STM3864,b3731,1.24e-97
STM3865,b3732,0.0
STM3866,b3733,0.0
STM3867,b3734,0.0
STM3868,b3735,5.55e-124
STM3869,b3736,1.2500000000000001e-105
STM3870,b3737,4.77e-50
STM3871,b3738,0.0
STM3872,b3739,5.06e-60
STM3873,b3740,1.63e-135
STM3874,b3741,0.0
STM3875,b3742,1.54e-94
STM3876,b3743,4.2600000000000005e-110
STM3877,b3744,0.0
STM3878,b3745,0.0
STM3879,b3746,0.0
STM3880,b3747,0.0
STM3881,b3748,4.11e-90
STM3882,b3749,0.0
STM3883,b3750,0.0
STM3884,b3751,0.0
STM3885,b3752,0.0
STM3886,b3753,0.0
STM3887,b3754,0.0
STM3888,b3755,1.39e-152
STM3897,b4480,0.0
STM3898,b3764,5.49e-80
STM3899,b3765,0.0
STM3900,b3766,8.22e-16
STM3902,b3769,8.77e-56
STM3903,b3770,0.0
STM3904,b3771,0.0
STM3905,b3772,0.0
STM3908,b3773,0.0
STM3909,b3774,0.0
STM3910,b3775,2.32e-61
STM3912,b3778,0.0
STM3913,b3779,0.0
STM3914,b3780,0.0
STM3915,b3781,4.32e-78
STM3917,b3783,0.0
STM3918,b3784,0.0
STM3919,b3785,0.0
STM3920,b3786,0.0
STM3921,b3787,0.0
STM3922,b3788,0.0
STM3924,b3790,1.63e-101
STM3925,b3791,0.0
STM3926,b3792,0.0
STM3927,b4481,0.0
STM3928,b3793,0.0
STM3929,b3794,3.22e-157
STM3930,b3795,0.0
STM3935,b3802,0.0
STM3936,b3803,0.0
STM3937,b3804,7.99e-150
STM3938,b3805,0.0
STM3939,b3806,0.0
STM3943,b3807,4.38e-65
STM3946,b4558,1.53e-41
STM3947,b3809,0.0
STM3948,b3810,8.61e-148
STM3949,b3811,0.0
STM3950,b3812,5.29e-159
STM3951,b3813,0.0
STM3952,b3816,0.0
STM3953,b3817,3.89e-78
STM3954,b3818,1.87e-40
STM3955,b3819,0.0
STM3956,b3820,2.2e-111
STM3957,b3821,0.0
STM3958,b3822,0.0
STM3959,b3823,2.92e-139
STM3960,b3824,2.74e-134
STM3961,b3825,0.0
STM3962,b3826,0.0
STM3963,b3827,0.0
STM3964,b3828,0.0
STM3965,b3829,0.0
STM3966,b3800,8.6e-140
STM3967,b3830,0.0
STM3968,b3831,0.0
STM3969,b3832,0.0
STM3970,b3833,0.0
STM3971,b3834,6.51e-127
STM3972,b3835,0.0
STM3973,b3836,1.12e-46
STM3974,b3838,2.36e-101
STM3975,b3839,6e-175
STM3976,b4483,1.19e-164
STM3977,b3842,6.450000000000001e-110
STM3978,b3843,0.0
STM3979,b3844,2.2200000000000002e-160
STM3982,b3845,0.0
STM3983,b3846,0.0
STM3984,b3847,0.0
STM3985,b3848,2.12e-128
STM3986,b3849,0.0
STM3987,b3850,6.84e-121
STM3993,b3856,3.68e-97
STM3994,b3857,4.2e-111
STM3995,b3858,5.41e-59
STM3996,b3859,0.0
STM3997,b3860,5.78e-136
STM3998,b3862,0.0
STM3999,b3863,0.0
STM4001,b3865,1.87e-151
STM4003,b3866,7.06e-80
STM4004,b3867,0.0
STM4005,b3868,0.0
STM4006,b3869,0.0
STM4007,b3870,0.0
STM4009,b3871,0.0
STM4016,b3875,3.7e-155
STM4017,b3876,0.0
STM4018,b3877,0.0
STM4019,b3878,0.0
STM4020,b3879,1.19e-114
STM4021,b3880,0.0
STM4022,b3881,0.0
STM4023,b3882,0.0
STM4024,b3883,0.0
