,query,evalue
BSU06240,ABAYE_RS09960,3.22e-89
BSU06310,ABAYE_RS01555,4.68e-138
BSU06360,ABAYE_RS18570,0.0
BSU06370,ABAYE_RS13040,3.87e-130
BSU06420,ABAYE_RS19210,6.39e-69
BSU06430,ABAYE_RS19205,3.96e-89
BSU06440,ABAYE_RS08705,9.629999999999999e-48
BSU06450,ABAYE_RS00840,5.96e-72
BSU06480,ABAYE_RS05065,8.97e-33
BSU06490,ABAYE_RS06820,1.04e-91
BSU06500,ABAYE_RS04960,1.93e-116
BSU06510,ABAYE_RS04955,5.799999999999999e-42
BSU06520,ABAYE_RS07255,0.0
BSU06530,ABAYE_RS07250,2.09e-142
BSU06540,ABAYE_RS05600,2.42e-22
BSU06590,ABAYE_RS08005,1.5599999999999999e-108
BSU06610,ABAYE_RS14585,1.21e-148
BSU06620,ABAYE_RS15005,0.0
BSU06650,ABAYE_RS07895,7.51e-16
BSU06680,ABAYE_RS04050,3.79e-150
BSU06690,ABAYE_RS04045,9.08e-162
BSU06710,ABAYE_RS03860,6.800000000000001e-122
BSU06730,ABAYE_RS15870,3.7e-46
BSU06860,ABAYE_RS18425,5.9e-13
BSU06950,ABAYE_RS17465,7.99e-20
BSU07230,ABAYE_RS01180,8.66e-33
BSU07270,ABAYE_RS10645,4.55e-18
BSU07320,ABAYE_RS14115,7.08e-101
BSU07340,ABAYE_RS04360,8.43e-26
BSU07350,ABAYE_RS13160,1.0500000000000001e-109
BSU07370,ABAYE_RS01845,3.2400000000000002e-109
BSU07390,ABAYE_RS08985,7.16e-16
BSU07450,ABAYE_RS00170,8.46e-107
BSU07830,ABAYE_RS07645,1.16e-27
BSU07880,ABAYE_RS07985,6.329999999999999e-24
BSU08000,ABAYE_RS16970,8.48e-12
BSU08060,ABAYE_RS09985,4.81e-125
BSU08070,ABAYE_RS09980,4.44e-130
BSU08120,ABAYE_RS08610,1.35e-12
BSU08310,ABAYE_RS06275,4.23e-52
BSU08340,ABAYE_RS08625,3.03e-12
BSU08470,ABAYE_RS15305,1.25e-46
BSU08480,ABAYE_RS06540,7.92e-12
BSU08510,ABAYE_RS14490,3.46e-44
BSU08590,ABAYE_RS00610,4.45e-39
BSU08600,ABAYE_RS04875,4.9600000000000004e-85
BSU08630,ABAYE_RS00795,2.4399999999999997e-68
BSU08690,ABAYE_RS10615,1.8600000000000002e-109
BSU08720,ABAYE_RS05100,3.12e-34
BSU08730,ABAYE_RS14535,1.9900000000000003e-21
BSU08790,ABAYE_RS17505,0.0
BSU08830,ABAYE_RS12195,2.14e-68
BSU08840,ABAYE_RS19040,1.02e-47
BSU08850,ABAYE_RS07440,4.689999999999999e-69
BSU08860,ABAYE_RS19050,7.59e-169
BSU08880,ABAYE_RS02620,3.76e-24
BSU08910,ABAYE_RS10845,1.07e-45
BSU08930,ABAYE_RS04345,1.73e-45
BSU09000,ABAYE_RS09275,3.96e-20
BSU09010,ABAYE_RS14465,3.07e-50
BSU09020,ABAYE_RS02805,5.64e-21
BSU09110,ABAYE_RS07245,4.0200000000000005e-43
BSU09120,ABAYE_RS01230,1.79e-32
BSU09130,ABAYE_RS05450,4.21e-142
BSU09190,ABAYE_RS09695,2.29e-71
BSU09230,ABAYE_RS08455,9.53e-20
BSU09240,ABAYE_RS10210,1.24e-15
BSU09290,ABAYE_RS04620,0.0
BSU09300,ABAYE_RS04625,2.11e-45
BSU09340,ABAYE_RS19110,1.42e-15
BSU09370,ABAYE_RS13330,7.19e-35
BSU09380,ABAYE_RS02525,2.81e-32
BSU09390,ABAYE_RS15155,2.0399999999999998e-52
BSU09450,ABAYE_RS11490,6.45e-120
BSU09460,ABAYE_RS07680,2.03e-31
BSU09610,ABAYE_RS16845,1.75e-13
BSU09620,ABAYE_RS03565,3.44e-18
BSU09640,ABAYE_RS01405,1.24e-12
BSU09650,ABAYE_RS10740,1.04e-24
BSU09850,ABAYE_RS09070,6.87e-17
BSU09950,ABAYE_RS10660,8.65e-19
BSU10020,ABAYE_RS04905,5.04e-118
BSU10030,ABAYE_RS10120,8.859999999999999e-23
BSU10120,ABAYE_RS05970,2.69e-78
BSU10130,ABAYE_RS16875,8.36e-13
BSU10150,ABAYE_RS09010,8.55e-12
BSU10170,ABAYE_RS12850,7.07e-20
BSU10220,ABAYE_RS16630,1.17e-166
BSU10300,ABAYE_RS08345,3.1899999999999997e-40
BSU10310,ABAYE_RS07605,2.29e-30
BSU10320,ABAYE_RS00135,1.57e-85
BSU10340,ABAYE_RS10190,1.49e-15
BSU10600,ABAYE_RS12785,5.990000000000001e-21
BSU10630,ABAYE_RS16995,2.86e-27
BSU10640,ABAYE_RS14510,1.47e-30
BSU10650,ABAYE_RS14515,2.3e-22
BSU10750,ABAYE_RS02785,1.08e-21
BSU10870,ABAYE_RS13380,1.79e-18
BSU10900,ABAYE_RS08965,9.82e-37
BSU10930,ABAYE_RS04095,2.96e-46
BSU11010,ABAYE_RS14075,1.24e-32
BSU11020,ABAYE_RS03125,5.82e-35
BSU11190,ABAYE_RS08590,6.1e-95
BSU11200,ABAYE_RS15470,2.94e-78
BSU11210,ABAYE_RS14570,2.35e-50
BSU11220,ABAYE_RS02280,8.45e-95
BSU11250,ABAYE_RS08200,1.0100000000000001e-103
BSU11340,ABAYE_RS14690,1.1099999999999999e-82
BSU11370,ABAYE_RS10430,3.18e-87
BSU11390,ABAYE_RS10440,1.78e-50
BSU11400,ABAYE_RS10435,8.62e-49
BSU11420,ABAYE_RS04470,8.180000000000001e-32
BSU11430,ABAYE_RS10450,8.87e-21
BSU11570,ABAYE_RS04690,2.12e-50
BSU11610,ABAYE_RS06435,7.17e-16
BSU11640,ABAYE_RS16945,7.64e-15
BSU11650,ABAYE_RS01520,3.7499999999999996e-30
BSU11670,ABAYE_RS14485,3.3e-35
BSU11690,ABAYE_RS06500,4.22e-83
BSU11700,ABAYE_RS07475,3.72e-33
BSU11710,ABAYE_RS14900,2.38e-36
BSU11720,ABAYE_RS16180,2.84e-84
BSU12060,ABAYE_RS10275,1.41e-29
BSU12080,ABAYE_RS07335,3.6e-53
BSU12290,ABAYE_RS05400,5.36e-36
BSU12330,ABAYE_RS00050,1.09e-46
BSU12400,ABAYE_RS10170,5.09e-46
BSU12840,ABAYE_RS14070,1.68e-33
BSU12980,ABAYE_RS08920,5.3e-50
BSU13010,ABAYE_RS07980,6.2300000000000005e-37
BSU13040,ABAYE_RS02530,2.2e-41
BSU13110,ABAYE_RS16520,4.28e-114
BSU13120,ABAYE_RS05325,2.07e-72
BSU13130,ABAYE_RS16300,2.97e-120
BSU13150,ABAYE_RS15675,5.31e-41
BSU13160,ABAYE_RS15680,1.4300000000000002e-35
BSU13170,ABAYE_RS12080,1.2100000000000002e-37
BSU13180,ABAYE_RS15345,1.66e-23
BSU13250,ABAYE_RS07120,9.34e-58
BSU13260,ABAYE_RS03540,2.3699999999999997e-30
BSU13420,ABAYE_RS16125,1.76e-95
BSU13490,ABAYE_RS04685,4.02e-71
BSU13540,ABAYE_RS15475,2.28e-43
BSU13570,ABAYE_RS15665,1.26e-14
BSU13680,ABAYE_RS03745,4.18e-11
BSU13720,ABAYE_RS05115,2.15e-45
BSU13740,ABAYE_RS05120,1.9e-11
BSU13750,ABAYE_RS06265,1.58e-14
BSU13910,ABAYE_RS08400,1.64e-126
BSU13960,ABAYE_RS18705,1.4999999999999998e-54
BSU13970,ABAYE_RS05095,1.1e-16
BSU13990,ABAYE_RS08215,3.87e-24
BSU14040,ABAYE_RS05965,3.64e-18
BSU14050,ABAYE_RS03035,1.4200000000000002e-21
BSU14060,ABAYE_RS02940,1.82e-52
BSU14180,ABAYE_RS05125,5.78e-19
BSU14280,ABAYE_RS08115,8.049999999999999e-46
BSU14300,ABAYE_RS08105,3.02e-26
BSU14390,ABAYE_RS08395,2.2799999999999998e-46
BSU14400,ABAYE_RS08390,2.59e-137
BSU14410,ABAYE_RS05205,3.77e-21
BSU14610,ABAYE_RS04445,4.37e-114
BSU14670,ABAYE_RS02425,5.78e-35
BSU14690,ABAYE_RS13090,1.67e-24
BSU14770,ABAYE_RS03775,0.0
BSU14830,ABAYE_RS14125,1.32e-63
BSU15010,ABAYE_RS13845,1.21e-21
BSU15020,ABAYE_RS14785,1.2900000000000001e-47
BSU15040,ABAYE_RS04010,2.92e-50
BSU15140,ABAYE_RS01940,2.82e-81
BSU15170,ABAYE_RS01950,1.0399999999999999e-60
BSU15180,ABAYE_RS01955,4.15e-93
BSU15190,ABAYE_RS01965,1.0399999999999999e-68
BSU15200,ABAYE_RS17535,6.579999999999999e-62
BSU15210,ABAYE_RS17530,2.32e-62
BSU15220,ABAYE_RS01275,2.6199999999999998e-52
BSU15230,ABAYE_RS07990,9.92e-14
BSU15280,ABAYE_RS01295,4.22e-49
BSU15290,ABAYE_RS01300,4.5199999999999995e-95
BSU15370,ABAYE_RS14800,1.79e-15
BSU15380,ABAYE_RS14520,1.42e-31
BSU15430,ABAYE_RS19095,0.0
BSU15450,ABAYE_RS19100,8.020000000000001e-27
BSU15460,ABAYE_RS14805,1.22e-87
BSU15480,ABAYE_RS00700,4.0499999999999994e-68
BSU15490,ABAYE_RS12925,8.82e-75
BSU15500,ABAYE_RS12920,1.14e-44
BSU15510,ABAYE_RS04535,2.67e-103
BSU15520,ABAYE_RS04530,0.0
BSU15550,ABAYE_RS10515,3.7e-58
BSU15610,ABAYE_RS04340,5.47e-77
BSU15650,ABAYE_RS07890,2.35e-90
BSU15680,ABAYE_RS02090,4.0300000000000003e-47
BSU15700,ABAYE_RS03170,1.07e-113
BSU15710,ABAYE_RS16940,1.41e-138
BSU15720,ABAYE_RS14130,2.0599999999999998e-30
BSU15730,ABAYE_RS00675,1.55e-76
BSU15740,ABAYE_RS00670,5.33e-60
BSU15750,ABAYE_RS16255,4.33e-79
BSU15780,ABAYE_RS16195,1.82e-41
BSU15790,ABAYE_RS15510,3.6300000000000005e-70
BSU15860,ABAYE_RS11985,4.0699999999999996e-48
BSU15870,ABAYE_RS02485,1.41e-148
BSU15900,ABAYE_RS14920,1.19e-74
BSU15910,ABAYE_RS14915,1.59e-80
BSU15920,ABAYE_RS14910,1.7e-20
BSU15930,ABAYE_RS05215,4.21e-32
BSU15940,ABAYE_RS15015,4.3500000000000005e-56
BSU15950,ABAYE_RS08480,1.8099999999999997e-89
BSU15980,ABAYE_RS15040,1.2499999999999999e-147
BSU15990,ABAYE_RS02135,3.7300000000000006e-21
BSU16030,ABAYE_RS02145,8.39e-73
BSU16040,ABAYE_RS02150,1.38e-46
BSU16060,ABAYE_RS13020,1.44e-52
BSU16090,ABAYE_RS04450,1.77e-148
BSU16100,ABAYE_RS04455,1.41e-138
BSU16110,ABAYE_RS18410,8.01e-45
BSU16120,ABAYE_RS16585,8.509999999999999e-176
BSU16430,ABAYE_RS03895,3.14e-65
BSU16490,ABAYE_RS06210,6.4e-95
BSU16500,ABAYE_RS06215,2.66e-71
BSU16510,ABAYE_RS08225,6.14e-65
BSU16520,ABAYE_RS08230,1.71e-51
BSU16530,ABAYE_RS08235,2.9e-72
BSU16540,ABAYE_RS08240,5.1e-32
BSU16550,ABAYE_RS08245,7e-100
BSU16560,ABAYE_RS08250,1.73e-46
BSU16570,ABAYE_RS03855,0.0
BSU16590,ABAYE_RS17100,6.49e-17
BSU16600,ABAYE_RS17095,2.67e-74
BSU16630,ABAYE_RS17090,0.0
BSU16650,ABAYE_RS17085,1.56e-22
BSU16660,ABAYE_RS02165,6.98e-57
BSU16670,ABAYE_RS19090,5.2e-41
BSU16680,ABAYE_RS16980,3.28e-32
BSU16690,ABAYE_RS16975,0.0
BSU16710,ABAYE_RS05460,4.94e-18
BSU16750,ABAYE_RS16640,1.75e-14
BSU16770,ABAYE_RS00850,2.79e-76
BSU16920,ABAYE_RS17215,2.39e-40
BSU16940,ABAYE_RS08290,2.26e-154
BSU17010,ABAYE_RS02840,1.2e-125
BSU17040,ABAYE_RS12445,0.0
BSU17050,ABAYE_RS07625,5.77e-93
BSU17090,ABAYE_RS07230,4.54e-20
BSU17330,ABAYE_RS07630,1.52e-51
BSU17340,ABAYE_RS07635,7.8e-17
BSU17380,ABAYE_RS15285,1.1400000000000001e-56
BSU17430,ABAYE_RS03020,8.640000000000001e-85
BSU17460,ABAYE_RS06065,2.73e-90
BSU17640,ABAYE_RS07310,7.36e-46
BSU17890,ABAYE_RS10795,0.0
BSU18000,ABAYE_RS16085,0.0
BSU18210,ABAYE_RS11575,7.659999999999999e-111
BSU18220,ABAYE_RS11650,7.35e-58
BSU18230,ABAYE_RS11590,2.31e-80
BSU18240,ABAYE_RS02960,6.12e-154
BSU18250,ABAYE_RS11560,0.0
BSU18370,ABAYE_RS01090,5.48e-114
BSU18410,ABAYE_RS14460,1.29e-83
BSU18430,ABAYE_RS00245,1.55e-31
BSU18440,ABAYE_RS02030,4.5400000000000004e-86
BSU18450,ABAYE_RS02025,0.0
BSU18530,ABAYE_RS08320,7.529999999999999e-23
BSU18660,ABAYE_RS10425,3.38e-13
BSU18750,ABAYE_RS05975,1.13e-47
BSU18770,ABAYE_RS02795,3e-18
BSU18830,ABAYE_RS07365,5.0999999999999995e-54
BSU18880,ABAYE_RS08355,1.06e-12
BSU19040,ABAYE_RS16920,5.39e-32
BSU19310,ABAYE_RS14295,4.69e-147
BSU19340,ABAYE_RS00660,3.09e-51
BSU19350,ABAYE_RS00860,1.4e-119
BSU19360,ABAYE_RS04440,3.0599999999999997e-115
BSU19370,ABAYE_RS04435,0.0
BSU19400,ABAYE_RS02230,8.52e-14
BSU19440,ABAYE_RS16815,5.9e-87
BSU19480,ABAYE_RS05300,1.75e-21
BSU19690,ABAYE_RS05740,6.3200000000000004e-43
BSU20450,ABAYE_RS12575,1.12e-12
BSU21680,ABAYE_RS11100,3.55e-41
BSU21690,ABAYE_RS16500,1.53e-41
BSU21770,ABAYE_RS08570,2.1e-83
BSU21790,ABAYE_RS03660,3.96e-44
BSU21810,ABAYE_RS16490,1.33e-38
BSU21820,ABAYE_RS16485,1.2600000000000001e-117
BSU21870,ABAYE_RS00680,0.0
BSU21900,ABAYE_RS11095,1.77e-63
BSU22070,ABAYE_RS02810,8.510000000000001e-97
BSU22100,ABAYE_RS16320,1.0800000000000001e-26
BSU22170,ABAYE_RS12935,5.180000000000001e-35
BSU22340,ABAYE_RS13820,5.77e-58
BSU22370,ABAYE_RS05270,9.11e-136
BSU22400,ABAYE_RS13335,7.92e-16
BSU22410,ABAYE_RS14875,5.52e-24
BSU22420,ABAYE_RS15830,1.11e-79
BSU22430,ABAYE_RS15835,2.57e-75
BSU22440,ABAYE_RS15030,7.23e-18
BSU22450,ABAYE_RS06130,1.86e-21
BSU22460,ABAYE_RS03460,2.31e-16
BSU22490,ABAYE_RS00740,4.33e-22
BSU22600,ABAYE_RS06470,3.85e-122
BSU22620,ABAYE_RS15590,5.46e-47
BSU22630,ABAYE_RS03610,6.4e-50
BSU22640,ABAYE_RS03585,3.64e-163
BSU22650,ABAYE_RS03580,4.2500000000000004e-21
BSU22660,ABAYE_RS06030,3.6500000000000005e-58
BSU22670,ABAYE_RS06035,2.37e-84
BSU22700,ABAYE_RS02015,5.1200000000000005e-70
BSU22710,ABAYE_RS10010,1.9600000000000003e-58
BSU22730,ABAYE_RS16260,2.33e-48
BSU22740,ABAYE_RS04305,1.05e-52
BSU22750,ABAYE_RS17020,6.8000000000000005e-56
BSU22780,ABAYE_RS06005,8.43e-56
BSU22790,ABAYE_RS10315,7.860000000000001e-37
BSU22830,ABAYE_RS06545,1.72e-83
BSU22840,ABAYE_RS16220,1.96e-106
BSU22880,ABAYE_RS10530,1.67e-69
BSU22890,ABAYE_RS10535,4.75e-41
BSU23070,ABAYE_RS02190,1.66e-51
BSU23080,ABAYE_RS08735,1.22e-50
BSU23160,ABAYE_RS14955,1.02e-42
BSU23210,ABAYE_RS14950,1.23e-24
BSU23220,ABAYE_RS14945,3.1000000000000004e-26
BSU23250,ABAYE_RS01015,1.53e-51
BSU23260,ABAYE_RS01020,2.3e-86
BSU23270,ABAYE_RS17635,3.3199999999999997e-68
BSU23280,ABAYE_RS17645,1.44e-88
BSU23360,ABAYE_RS19145,2.68e-16
BSU23380,ABAYE_RS04825,1.42e-65
BSU23480,ABAYE_RS05675,1.21e-84
BSU23510,ABAYE_RS17555,2.33e-80
BSU23570,ABAYE_RS09850,2.57e-145
BSU23580,ABAYE_RS16655,1.05e-19
BSU23610,ABAYE_RS17510,3.32e-11
BSU23770,ABAYE_RS14065,6.02e-163
BSU23780,ABAYE_RS00255,3.5100000000000003e-37
BSU23800,ABAYE_RS15715,5.05e-49
BSU23820,ABAYE_RS03810,3.2e-77
BSU23840,ABAYE_RS06485,2.8000000000000002e-43
BSU23870,ABAYE_RS18295,3.81e-63
BSU23910,ABAYE_RS06480,1.63e-12
BSU23970,ABAYE_RS10975,1.12e-34
BSU23980,ABAYE_RS06325,7.79e-33
BSU24000,ABAYE_RS04635,3.65e-15
BSU24060,ABAYE_RS09970,8.33e-124
BSU24120,ABAYE_RS18820,1.09e-75
BSU24150,ABAYE_RS18695,2.63e-136
BSU24160,ABAYE_RS11660,9.07e-62
BSU24170,ABAYE_RS03735,1.74e-111
BSU24240,ABAYE_RS17170,9.27e-83
BSU24270,ABAYE_RS02420,2.34e-179
BSU24280,ABAYE_RS04165,7.44e-55
BSU24300,ABAYE_RS12760,1.52e-15
BSU24310,ABAYE_RS04600,1.4600000000000001e-86
BSU24320,ABAYE_RS01010,8.15e-14
BSU24340,ABAYE_RS08035,4.18e-171
BSU24350,ABAYE_RS08040,6.840000000000001e-21
BSU24450,ABAYE_RS05745,5.18e-53
BSU24460,ABAYE_RS13410,5.79e-35
BSU24470,ABAYE_RS08045,3.960000000000001e-43
BSU24580,ABAYE_RS05535,2.44e-25
BSU24730,ABAYE_RS15685,1.23e-65
BSU24790,ABAYE_RS16870,1.17e-37
BSU24870,ABAYE_RS13995,2.59e-16
BSU24950,ABAYE_RS05630,1.12e-106
BSU24970,ABAYE_RS05625,3.3700000000000003e-22
BSU24980,ABAYE_RS05620,4.6599999999999994e-46
BSU25020,ABAYE_RS06115,1.1e-68
BSU25070,ABAYE_RS16240,3.2700000000000004e-124
BSU25160,ABAYE_RS02095,2.93e-62
BSU25170,ABAYE_RS05080,9.98e-25
BSU25200,ABAYE_RS04385,4.6799999999999997e-119
BSU25210,ABAYE_RS14815,1.88e-62
BSU25230,ABAYE_RS04915,5.88e-16
BSU25240,ABAYE_RS07370,1.44e-24
BSU25260,ABAYE_RS02355,2.97e-133
BSU25270,ABAYE_RS02360,5.11e-139
BSU25290,ABAYE_RS05220,4.78e-84
BSU25340,ABAYE_RS02835,1.25e-95
BSU25400,ABAYE_RS06845,1.3299999999999998e-23
BSU25410,ABAYE_RS06850,2.01e-13
BSU25440,ABAYE_RS06145,2.2500000000000002e-29
BSU25450,ABAYE_RS07270,1.46e-41
BSU25460,ABAYE_RS00730,8.6e-103
BSU25470,ABAYE_RS19180,0.0
BSU25480,ABAYE_RS19175,5.42e-12
BSU25500,ABAYE_RS16805,1.7000000000000002e-58
BSU25510,ABAYE_RS05200,0.0
BSU25550,ABAYE_RS10405,2.44e-13
BSU25570,ABAYE_RS04935,1.2e-62
BSU25590,ABAYE_RS15850,1.46e-12
BSU25620,ABAYE_RS15905,9.199999999999999e-24
BSU25650,ABAYE_RS04550,5.12e-12
BSU25660,ABAYE_RS02405,4.27e-38
BSU25780,ABAYE_RS18155,6.350000000000001e-21
BSU25790,ABAYE_RS11165,3.59e-156
BSU26470,ABAYE_RS01675,4.65e-53
BSU26590,ABAYE_RS17875,3.42e-28
BSU26640,ABAYE_RS18175,2.9399999999999997e-38
BSU26650,ABAYE_RS01880,8.21e-66
BSU26720,ABAYE_RS08325,1.24e-25
BSU26800,ABAYE_RS05345,1.27e-47
BSU26850,ABAYE_RS12975,8.81e-54
BSU26880,ABAYE_RS04160,1.15e-65
BSU26970,ABAYE_RS12245,8.690000000000001e-110
BSU27000,ABAYE_RS12795,6.02e-17
BSU27010,ABAYE_RS00775,8.6e-62
BSU27020,ABAYE_RS04040,3.99e-22
BSU27100,ABAYE_RS04840,7.12e-27
BSU27140,ABAYE_RS00915,2.14e-13
BSU27200,ABAYE_RS00830,2.95e-11
BSU27250,ABAYE_RS10080,1.8499999999999998e-91
BSU27270,ABAYE_RS15095,1.2500000000000001e-22
BSU27320,ABAYE_RS04525,1.17e-33
BSU27340,ABAYE_RS06355,1.9600000000000002e-70
BSU27360,ABAYE_RS12870,1.47e-20
BSU27370,ABAYE_RS05170,7.569999999999999e-38
BSU27410,ABAYE_RS13005,0.0
BSU27420,ABAYE_RS04965,9.7e-36
BSU27430,ABAYE_RS10970,7.990000000000001e-103
BSU27440,ABAYE_RS11420,1.3899999999999999e-40
BSU27450,ABAYE_RS11435,1.33e-32
BSU27480,ABAYE_RS16990,8.329999999999999e-34
BSU27500,ABAYE_RS05660,6.8e-129
BSU27510,ABAYE_RS10335,5.0799999999999994e-90
BSU27520,ABAYE_RS10330,2.34e-17
BSU27530,ABAYE_RS00825,7.45e-85
BSU27540,ABAYE_RS16080,1.0099999999999999e-42
BSU27550,ABAYE_RS03490,0.0
BSU27560,ABAYE_RS16235,2.32e-102
BSU27590,ABAYE_RS01045,9.87e-31
BSU27600,ABAYE_RS15865,9.68e-155
BSU27620,ABAYE_RS01370,3.02e-85
BSU27650,ABAYE_RS03180,1.78e-45
BSU27680,ABAYE_RS08675,1.01e-16
BSU27710,ABAYE_RS03190,3.7e-139
BSU27720,ABAYE_RS03205,4.9e-100
BSU27730,ABAYE_RS05050,2.97e-139
BSU27740,ABAYE_RS05055,2.11e-25
BSU27820,ABAYE_RS10955,1.28e-76
BSU27850,ABAYE_RS15465,1.66e-31
BSU27860,ABAYE_RS18965,7.24e-63
BSU27870,ABAYE_RS05185,4.21e-87
BSU27900,ABAYE_RS06465,3.5900000000000003e-37
BSU27920,ABAYE_RS05320,9.37e-101
BSU27940,ABAYE_RS04320,1.7699999999999998e-23
BSU27960,ABAYE_RS04315,1.4399999999999998e-30
BSU27990,ABAYE_RS14610,1.65e-73
BSU28020,ABAYE_RS04065,8.05e-11
BSU28030,ABAYE_RS04060,3.23e-125
BSU28040,ABAYE_RS03165,4.25e-41
BSU28050,ABAYE_RS04075,5.389999999999999e-40
BSU28070,ABAYE_RS20910,4.03e-28
BSU28080,ABAYE_RS03620,2.94e-49
BSU28090,ABAYE_RS04250,0.0
BSU28120,ABAYE_RS05520,9.49e-170
BSU28130,ABAYE_RS14480,1.1300000000000001e-97
BSU28150,ABAYE_RS17455,8.69e-96
BSU28170,ABAYE_RS14820,1.5700000000000002e-70
BSU28190,ABAYE_RS02520,6.690000000000001e-37
BSU28200,ABAYE_RS13790,0.0
BSU28220,ABAYE_RS16355,0.0
BSU28230,ABAYE_RS16365,2.82e-60
BSU28250,ABAYE_RS16695,9.089999999999999e-68
BSU28260,ABAYE_RS16700,0.0
BSU28270,ABAYE_RS16685,1.3e-137
BSU28280,ABAYE_RS16380,1.1900000000000002e-31
BSU28290,ABAYE_RS16130,2.88e-133
BSU28300,ABAYE_RS16135,9.34e-38
BSU28310,ABAYE_RS16140,0.0
BSU28360,ABAYE_RS16400,5.2999999999999994e-42
BSU28370,ABAYE_RS18980,1.9799999999999997e-95
BSU28390,ABAYE_RS00965,1.5e-46
BSU28420,ABAYE_RS17435,3e-14
BSU28430,ABAYE_RS04430,1.41e-20
BSU28440,ABAYE_RS04425,1.77e-71
BSU28470,ABAYE_RS13010,1.1200000000000001e-122
BSU28490,ABAYE_RS17225,2.52e-112
BSU28500,ABAYE_RS15735,2.35e-31
BSU28520,ABAYE_RS04855,8.25e-46
BSU28530,ABAYE_RS04850,1.1e-37
BSU28550,ABAYE_RS11565,3.41e-11
BSU28560,ABAYE_RS18250,4.13e-115
BSU28630,ABAYE_RS15755,0.0
BSU28640,ABAYE_RS15760,9.43e-115
BSU28650,ABAYE_RS05000,3.65e-20
BSU28680,ABAYE_RS02195,7.73e-77
BSU28710,ABAYE_RS05750,5.33e-165
BSU28850,ABAYE_RS15775,2.87e-44
BSU28860,ABAYE_RS15780,3.81e-11
BSU28870,ABAYE_RS15800,1.66e-48
BSU28920,ABAYE_RS17460,3.2599999999999997e-34
BSU29000,ABAYE_RS17650,1.97e-39
BSU29040,ABAYE_RS00750,7.59e-67
BSU29050,ABAYE_RS00755,8.1e-56
BSU29060,ABAYE_RS17145,3.67e-44
BSU29080,ABAYE_RS03795,4.3600000000000005e-64
BSU29090,ABAYE_RS15705,0.0
BSU29100,ABAYE_RS01070,7.1899999999999994e-40
BSU29130,ABAYE_RS05425,0.0
BSU29140,ABAYE_RS18815,5.63e-85
BSU29150,ABAYE_RS07590,2.95e-23
BSU29200,ABAYE_RS15725,9.82e-81
BSU29210,ABAYE_RS03615,2.84e-64
BSU29220,ABAYE_RS06135,3.5300000000000005e-129
BSU29230,ABAYE_RS11120,0.0
BSU29290,ABAYE_RS05045,1.52e-83
BSU29440,ABAYE_RS17470,0.0
BSU29450,ABAYE_RS13220,7.7e-38
BSU29470,ABAYE_RS16330,5.8100000000000004e-105
BSU29530,ABAYE_RS04945,1.49e-37
BSU29550,ABAYE_RS11185,1.2200000000000002e-37
BSU29600,ABAYE_RS08425,5.06e-96
BSU29650,ABAYE_RS13225,1.09e-28
BSU29660,ABAYE_RS02675,3.53e-59
BSU29680,ABAYE_RS18700,2.04e-121
BSU29700,ABAYE_RS02380,6.54e-12
BSU29720,ABAYE_RS14590,3.25e-13
BSU29750,ABAYE_RS08665,2.87e-20
BSU29790,ABAYE_RS01280,5.929999999999999e-69
BSU29805,ABAYE_RS14630,1.15e-134
BSU29880,ABAYE_RS18525,1.79e-171
BSU29890,ABAYE_RS04665,9.65e-12
BSU29900,ABAYE_RS12900,1.44e-19
BSU29970,ABAYE_RS15880,8.5e-71
BSU30035,ABAYE_RS07600,2.33e-47
BSU30060,ABAYE_RS15145,9.05e-54
BSU30070,ABAYE_RS01470,1.4199999999999998e-134
BSU30200,ABAYE_RS10850,1.6799999999999997e-67
BSU30210,ABAYE_RS14960,3.6699999999999995e-23
BSU30220,ABAYE_RS14970,1.59e-66
BSU30230,ABAYE_RS14975,2.22e-87
BSU30320,ABAYE_RS16150,0.0
BSU30420,ABAYE_RS14005,2.5899999999999998e-61
BSU30520,ABAYE_RS05670,2.69e-39
BSU30530,ABAYE_RS00940,6.15e-157
BSU30550,ABAYE_RS10800,4.2699999999999994e-172
BSU30680,ABAYE_RS19330,1.64e-24
BSU30700,ABAYE_RS16835,1.4e-17
BSU30740,ABAYE_RS18510,1.4e-12
BSU30810,ABAYE_RS08890,5.03e-17
BSU30870,ABAYE_RS18920,2.14e-42
BSU31050,ABAYE_RS07700,1.31e-80
BSU31090,ABAYE_RS08565,5.18e-48
BSU31100,ABAYE_RS08560,3.8e-118
BSU31150,ABAYE_RS04130,1.02e-61
BSU31300,ABAYE_RS13910,2.98e-37
BSU31350,ABAYE_RS18860,1.32e-14
BSU31370,ABAYE_RS00195,1.36e-98
BSU31420,ABAYE_RS14020,7.98e-16
BSU31490,ABAYE_RS06430,3.88e-74
BSU31600,ABAYE_RS17055,6.01e-155
BSU31620,ABAYE_RS17060,1.45e-20
BSU31630,ABAYE_RS17065,5.07e-62
BSU31640,ABAYE_RS17070,5.09e-21
BSU31660,ABAYE_RS17080,1.44e-16
BSU31750,ABAYE_RS01050,3.17e-11
BSU31930,ABAYE_RS15925,1.7500000000000001e-29
BSU31960,ABAYE_RS18645,5.0899999999999997e-172
BSU31970,ABAYE_RS05925,4.3e-86
BSU31980,ABAYE_RS05920,3.9e-156
BSU31990,ABAYE_RS05960,4.63e-73
BSU32010,ABAYE_RS06460,6.18e-35
