Reaction,Complexes
AADb,ABAYE_RS01415-MONOMER OR ABAYE_RS07465-MONOMER OR ABAYE_RS18700-MONOMER
SGDS,ABAYE_RS02300-MONOMER
ALDD20y,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
SADH,ABAYE_RS02295-MONOMER
PRATPP,ABAYE_RS17040-MONOMER
ATPPRT,ABAYE_RS12995-MONOMER OR ABAYE_RS15600-MONOMER
PRAMPC,ABAYE_RS17040-MONOMER
PRMICI,ABAYE_RS01765-MONOMER
IGPDH,ABAYE_RS01785-MONOMER_mod_mg2(1) OR ABAYE_RS01785-MONOMER_mod_mn2(1)
IG3PS,ABAYE_RS01735-MONOMER OR ABAYE_RS01780-MONOMER
HSTPT,ABAYE_RS15590-MONOMER_mod_pydx5p(1)
HISTD,ABAYE_RS15595-MONOMER_mod_mn2(1)
ARMT,ABAYE_RS03665-MONOMER OR ABAYE_RS12465-MONOMER OR ABAYE_RS12870-MONOMER OR ABAYE_RS13845-MONOMER OR ABAYE_RS14315-MONOMER
HISTRS,ABAYE_RS16235-MONOMER_mod_mg2(4)
HISDr,ABAYE_RS00935-MONOMER
SBDH,ABAYE_RS00775-MONOMER OR ABAYE_RS01085-MONOMER OR ABAYE_RS02940-MONOMER OR ABAYE_RS07200-MONOMER OR ABAYE_RS12975-MONOMER OR ABAYE_RS13055-MONOMER OR ABAYE_RS13080-MONOMER OR ABAYE_RS13105-MONOMER OR ABAYE_RS14190-MONOMER OR ABAYE_RS15895-MONOMER OR ABAYE_RS16800-MONOMER
DECACID,CPLX_DECACID-0
UNDACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
GLYALDDr,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
DODECACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
ALDDHYD,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
NABTNO,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
TRIACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
TETACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
GART,ABAYE_RS11070-MONOMER_mod_mg2(1)
HCYSMT,ABAYE_RS14315-MONOMER
4ABUTD,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
MADH,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
IMACTD,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
BAMPPALDOX,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
SUCD4,CPLX_FRD2-0_mod_3fe4s(1)_mod_fad(1)_mod_2fe2s(1)_mod_4fe4s(1)
SUCD1,CPLX_FRD2-0_mod_3fe4s(1)_mod_fad(1)_mod_2fe2s(1)_mod_4fe4s(1)
ALCDHYD,ABAYE_RS04365-MONOMER OR ABAYE_RS07700-MONOMER OR ABAYE_RS07975-MONOMER OR ABAYE_RS09595-MONOMER
ABAH,ABAYE_RS19010-MONOMER_mod_zn2(1)
GLYO1,ABAYE_RS14485-MONOMER
LACLt2,ABAYE_RS18850-MONOMER
PUNP1,ABAYE_RS00870-MONOMER
ACLSb,ABAYE_RS14145-MONOMER OR ABAYE_RS16135-MONOMER OR ABAYE_RS16140-MONOMER OR ABAYE_RS05605-MONOMER OR ABAYE_RS01320-MONOMER OR CPLX_ACLSb-0
HEXDECACID,CPLX_DECACID-0
ALR2,ABAYE_RS00775-MONOMER OR ABAYE_RS01085-MONOMER OR ABAYE_RS02940-MONOMER OR ABAYE_RS07200-MONOMER OR ABAYE_RS12975-MONOMER OR ABAYE_RS13055-MONOMER OR ABAYE_RS13080-MONOMER OR ABAYE_RS13105-MONOMER OR ABAYE_RS14190-MONOMER OR ABAYE_RS15895-MONOMER OR ABAYE_RS16800-MONOMER
NTD10,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
ECOAH12,ABAYE_RS02955-MONOMER OR ABAYE_RS05085-MONOMER OR ABAYE_RS10550-MONOMER OR ABAYE_RS11580-MONOMER OR ABAYE_RS11650-MONOMER OR ABAYE_RS11685-MONOMER OR ABAYE_RS11945-MONOMER OR ABAYE_RS11950-MONOMER OR ABAYE_RS13155-MONOMER OR ABAYE_RS14225-MONOMER OR ABAYE_RS15890-MONOMER OR ABAYE_RS18685-MONOMER OR ABAYE_RS18690-MONOMER
NTD9,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
HEXEDECACID,CPLX_DECACID-0
NTD6,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
NTD8,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
PGPP160,ABAYE_RS01000-MONOMER_mod_mg2(1) OR ABAYE_RS04295-MONOMER OR ABAYE_RS16270-MONOMER
DODECACID,CPLX_DECACID-0
ADSL2r,ABAYE_RS05650-MONOMER
AICART,ABAYE_RS07255-MONOMER
DADA,ABAYE_RS13035-MONOMER OR ABAYE_RS15440-MONOMER
THFOR2,ABAYE_RS16490-MONOMER OR ABAYE_RS19460-MONOMER OR ABAYE_RS18090-MONOMER
NT5C,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
NDPK7,ABAYE_RS16260-MONOMER_mod_mg2(1) OR ABAYE_RS16260-MONOMER_mod_mn2(1) OR ABAYE_RS16260-MONOMER_mod_ca2(1)
GMNA,ABAYE_RS14125-MONOMER OR ABAYE_RS11115-MONOMER
THRD_L,ABAYE_RS04015-MONOMER_mod_pydx5p(1) OR ABAYE_RS05860-MONOMER OR ABAYE_RS08570-MONOMER_mod_pydx5p(1)
PY5CDHE,ABAYE_RS10755-MONOMER_mod_fad(1)
MTFF,ABAYE_RS03665-MONOMER OR ABAYE_RS12465-MONOMER OR ABAYE_RS12870-MONOMER OR ABAYE_RS13845-MONOMER OR ABAYE_RS14315-MONOMER
ANS2,ABAYE_RS06050-MONOMER OR ABAYE_RS17400-MONOMER
PPNDH,ABAYE_RS06465-MONOMER
GGGTPP1,ABAYE_RS14460-MONOMER
GGGTPP2,ABAYE_RS14460-MONOMER
GTPCII,ABAYE_RS01020-MONOMER OR ABAYE_RS02415-MONOMER_mod_mg2(1)
PYDXNO,ABAYE_RS01365-MONOMER_mod_fmn(1)
PYDXO,ABAYE_RS01365-MONOMER_mod_fmn(1)
DHPS,ABAYE_RS04565-MONOMER_mod_mg2(1) OR ABAYE_RS17740-MONOMER OR ABAYE_RS17940-MONOMER OR ABAYE_RS17960-MONOMER
DHFOR,ABAYE_RS16490-MONOMER OR ABAYE_RS19460-MONOMER OR ABAYE_RS18090-MONOMER
FOLR2,ABAYE_RS16490-MONOMER OR ABAYE_RS19460-MONOMER OR ABAYE_RS18090-MONOMER
THFOR1,ABAYE_RS16490-MONOMER OR ABAYE_RS19460-MONOMER OR ABAYE_RS18090-MONOMER
PENACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
BTS,ABAYE_RS00775-MONOMER OR ABAYE_RS01085-MONOMER OR ABAYE_RS02940-MONOMER OR ABAYE_RS07200-MONOMER OR ABAYE_RS12975-MONOMER OR ABAYE_RS13055-MONOMER OR ABAYE_RS13080-MONOMER OR ABAYE_RS13105-MONOMER OR ABAYE_RS14190-MONOMER OR ABAYE_RS15895-MONOMER OR ABAYE_RS16800-MONOMER
NONACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
NADH10,CPLX_NADH10-0 OR CPLX_NADH10-1
HPHL,ABAYE_RS02955-MONOMER OR ABAYE_RS05085-MONOMER OR ABAYE_RS10550-MONOMER OR ABAYE_RS11580-MONOMER OR ABAYE_RS11650-MONOMER OR ABAYE_RS11685-MONOMER OR ABAYE_RS11945-MONOMER OR ABAYE_RS11950-MONOMER OR ABAYE_RS13155-MONOMER OR ABAYE_RS14225-MONOMER OR ABAYE_RS15890-MONOMER OR ABAYE_RS18685-MONOMER OR ABAYE_RS18690-MONOMER OR ABAYE_RS17245-MONOMER
HACDH,ABAYE_RS07455-MONOMER OR ABAYE_RS12385-MONOMER OR ABAYE_RS17245-MONOMER
NADH9,CPLX_NADH10-0 OR CPLX_NADH10-1
DECACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
ACLS,ABAYE_RS14145-MONOMER OR CPLX1SOZ-1
OCTDECACID,CPLX_DECACID-0
NADH5,CPLX_NADH10-0 OR CPLX_NADH10-1
HEMEOS,ABAYE_RS07335-MONOMER_mod_mg2(1) OR ABAYE_RS07335-MONOMER_mod_ca2(1)
GLCD,ABAYE_RS02275-MONOMER
PENDECACID,CPLX_DECACID-0
HEPDECACID,CPLX_DECACID-0
FLAVO3,ABAYE_RS01180-MONOMER OR ABAYE_RS02690-MONOMER OR ABAYE_RS13050-MONOMER OR ABAYE_RS13085-MONOMER
TETDECACID,CPLX_DECACID-0
BKCT,ABAYE_RS03025-MONOMER OR ABAYE_RS03670-MONOMER OR ABAYE_RS07930-MONOMER OR ABAYE_RS08700-MONOMER OR ABAYE_RS08895-MONOMER OR ABAYE_RS09345-MONOMER OR ABAYE_RS10950-MONOMER OR ABAYE_RS11935-MONOMER OR ABAYE_RS12375-MONOMER OR ABAYE_RS12475-MONOMER OR ABAYE_RS19960-MONOMER OR ABAYE_RS18345-MONOMER OR ABAYE_RS18885-MONOMER
EICACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
NARK,ABAYE_RS06195-MONOMER OR ABAYE_RS08945-MONOMER OR ABAYE_RS09150-MONOMER OR ABAYE_RS09235-MONOMER
LEUt2r,ABAYE_RS08425-MONOMER
HEPEDECACID,CPLX_DECACID-0
OCTEDECACID,CPLX_DECACID-0
ECOAH9ir,ABAYE_RS02955-MONOMER OR ABAYE_RS05085-MONOMER OR ABAYE_RS10550-MONOMER OR ABAYE_RS11580-MONOMER OR ABAYE_RS11650-MONOMER OR ABAYE_RS11685-MONOMER OR ABAYE_RS11945-MONOMER OR ABAYE_RS11950-MONOMER OR ABAYE_RS13155-MONOMER OR ABAYE_RS14225-MONOMER OR ABAYE_RS15890-MONOMER OR ABAYE_RS18685-MONOMER OR ABAYE_RS18690-MONOMER
TYRt2r,ABAYE_RS05610-MONOMER OR ABAYE_RS00900-MONOMER OR ABAYE_RS04155-MONOMER
GLUabc,CPLX1SOZ-41
SHCHF,ABAYE_RS04340-MONOMER
CBIAT,ABAYE_RS03570-MONOMER
URFGTT,ABAYE_RS17020-MONOMER
CAOPTT,ABAYE_RS08870-MONOMER
ACOADH1,ABAYE_RS02925-MONOMER OR ABAYE_RS10295-MONOMER
