,query,evalue
BSU40190,CLJU_c29050,0.0
BSU40230,CLJU_c17400,1.85e-66
BSU40320,CLJU_c21930,1.1500000000000001e-80
BSU40350,CLJU_c32880,5.23e-120
BSU40370,CLJU_c41990,1.45e-76
BSU40420,CLJU_c42350,4.19e-172
BSU40440,CLJU_c42710,2.26e-165
BSU40480,CLJU_c16340,3.5100000000000003e-107
BSU40490,CLJU_c04470,1.91e-128
BSU40500,CLJU_c42730,1.0600000000000001e-44
BSU40510,CLJU_c42740,5.31e-127
BSU40520,CLJU_c42750,3.24e-15
BSU40550,CLJU_c10470,1.53e-70
BSU40630,CLJU_c13840,6.35e-40
BSU40650,CLJU_c25930,4.43e-91
BSU40670,CLJU_c28770,1.41e-58
BSU40710,CLJU_c39000,3.78e-36
BSU40800,CLJU_c11520,7.06e-29
BSU40820,CLJU_c18640,0.0
BSU40840,CLJU_c21120,4.6699999999999995e-53
BSU40850,CLJU_c24570,4.01e-53
BSU40890,CLJU_c42770,4.800000000000001e-27
BSU40900,CLJU_c42780,1.0899999999999999e-45
BSU40910,CLJU_c42790,1.3e-29
BSU40920,CLJU_c10520,9.920000000000001e-166
BSU40930,CLJU_c15540,5.3000000000000004e-129
BSU40939,CLJU_c42800,1.8400000000000002e-21
BSU40950,CLJU_c42840,1.6399999999999998e-52
BSU40960,CLJU_c42870,5.040000000000001e-72
BSU40970,CLJU_c42880,2.3800000000000002e-105
BSU40990,CLJU_c42890,1.9e-60
BSU41000,CLJU_c42900,1.22e-62
BSU41010,CLJU_c42910,0.0
BSU41020,CLJU_c42920,1.4400000000000001e-167
BSU41030,CLJU_c42930,3.3099999999999997e-52
BSU41040,CLJU_c42940,3.61e-41
BSU41050,CLJU_c42960,1.54e-20
CLJU_RS01580,BSU29270,5.27e-38
CLJU_RS03455,BSU36710,5.2900000000000004e-58
CLJU_RS03970,BSU25350,5.44e-29
CLJU_RS10275,BSU23410,4.96e-44
CLJU_RS22800,BSU37860,1.19e-33
CLJU_c00010,BSU00010,0.0
CLJU_c00020,BSU00020,3.69e-76
CLJU_c00040,BSU00040,4.3399999999999996e-98
CLJU_c00050,BSU00050,5.7e-11
CLJU_c00060,BSU00060,0.0
CLJU_c00070,BSU00070,0.0
CLJU_c00130,BSU27890,3.33e-27
CLJU_c00170,BSU00130,0.0
CLJU_c00220,BSU24610,5.56e-11
CLJU_c00400,BSU26030,1.1e-43
CLJU_c00580,BSU02160,2e-74
CLJU_c00620,BSU40070,0.0
CLJU_c00630,BSU26560,4.78e-78
CLJU_c00640,BSU05170,5.67e-78
CLJU_c00650,BSU36290,3.88e-38
CLJU_c00680,BSU13960,2.42e-63
CLJU_c00710,BSU02290,3.58e-27
CLJU_c00720,BSU28550,2.75e-17
CLJU_c00760,BSU00180,2.68e-46
CLJU_c00850,BSU00190,1.2200000000000001e-117
CLJU_c00860,BSU00200,3.63e-29
CLJU_c00870,BSU00210,6.84e-95
CLJU_c00970,BSU23070,6.44e-73
CLJU_c00990,BSU11890,2.1199999999999997e-34
CLJU_c01100,BSU28820,1.49e-50
CLJU_c01130,BSU32520,8.4e-44
CLJU_c01180,BSU09950,4.16e-26
CLJU_c01200,BSU28800,0.0
CLJU_c01210,BSU28780,4.45e-98
CLJU_c01230,BSU33970,3.29e-126
CLJU_c01240,BSU28720,1.26e-171
CLJU_c01260,BSU35960,9.4e-36
CLJU_c01270,BSU35940,0.0
CLJU_c01280,BSU35950,3.3499999999999998e-90
CLJU_c01320,BSU09650,3.26e-46
CLJU_c01350,BSU12970,4.13e-76
CLJU_c01400,BSU00290,4.6299999999999996e-38
CLJU_c01420,BSU00320,6.63e-119
CLJU_c01460,BSU29720,3.99e-46
CLJU_c01470,BSU00340,4.3599999999999995e-55
CLJU_c01480,BSU00360,2.4300000000000003e-86
CLJU_c01500,BSU35860,4.12e-25
CLJU_c01510,BSU00370,5.81e-27
CLJU_c01540,BSU33120,5.29e-17
CLJU_c01570,BSU00910,2.69e-66
CLJU_c01610,BSU38800,2.83e-55
CLJU_c01670,BSU35780,7.92e-49
CLJU_c01700,BSU23180,4.63e-50
CLJU_c01710,BSU23170,5.5300000000000005e-58
CLJU_c01730,BSU00380,0.0
CLJU_c01740,BSU00390,1.0900000000000001e-73
CLJU_c01750,BSU00400,2.11e-47
CLJU_c01760,BSU00410,8.930000000000001e-44
CLJU_c01770,BSU00420,5.31e-87
CLJU_c01860,BSU19120,1.86e-25
CLJU_c01880,BSU24190,6.98e-32
CLJU_c01890,BSU15430,8.39e-117
CLJU_c01900,BSU29740,9.039999999999999e-91
CLJU_c01910,BSU18190,6.53e-36
CLJU_c01940,BSU00350,5.41e-24
CLJU_c01950,BSU38620,2.04e-44
CLJU_c01980,BSU28750,1.2e-18
CLJU_c02050,BSU30920,3.72e-33
CLJU_c02060,BSU00430,2.3199999999999997e-74
CLJU_c02070,BSU00440,2.89e-21
CLJU_c02110,BSU00460,7.66e-83
CLJU_c02140,BSU33060,4.5800000000000004e-29
CLJU_c02150,BSU36970,1.24e-38
CLJU_c02160,BSU21920,1.73e-38
CLJU_c02170,BSU22920,1.96e-47
CLJU_c02200,BSU37150,0.0
CLJU_c02220,BSU37080,6.23e-160
CLJU_c02230,BSU37070,2.29e-27
CLJU_c02240,BSU24490,2.21e-51
CLJU_c02250,BSU37000,4.91e-40
CLJU_c02260,BSU37010,2.55e-160
CLJU_c02290,BSU36950,4.82e-107
CLJU_c02300,BSU36930,5.39e-25
CLJU_c02310,BSU36920,3.66e-52
CLJU_c02320,BSU36890,3.3699999999999997e-106
CLJU_c02330,BSU25580,4.21e-35
CLJU_c02340,BSU35530,7.73e-77
CLJU_c02350,BSU35660,3.3300000000000005e-163
CLJU_c02370,BSU36870,1.33e-19
CLJU_c02390,BSU36850,3.81e-20
CLJU_c02400,BSU36840,1.59e-15
CLJU_c02410,BSU36830,0.0
CLJU_c02420,BSU36820,6.3e-51
CLJU_c02430,BSU36810,0.0
CLJU_c02440,BSU36800,1.6600000000000002e-26
CLJU_c02460,BSU36760,2.6299999999999995e-172
CLJU_c02470,BSU36750,1.31e-51
CLJU_c02490,BSU36420,1e-35
CLJU_c02580,BSU30550,0.0
CLJU_c02590,BSU27480,1.31e-131
CLJU_c02620,BSU35310,4.2800000000000004e-49
CLJU_c02630,BSU35300,0.0
CLJU_c02640,BSU35290,2.3499999999999998e-140
CLJU_c02660,BSU37790,1.07e-65
CLJU_c02670,BSU38470,7.93e-14
CLJU_c02680,BSU04780,0.0
CLJU_c02690,BSU23050,3.68e-34
CLJU_c02710,BSU16080,5.83e-18
CLJU_c02740,BSU11600,6.19e-84
CLJU_c02750,BSU30320,0.0
CLJU_c02810,BSU37120,1.93e-72
CLJU_c02890,BSU34110,3.13e-15
CLJU_c02910,BSU02270,1.6500000000000002e-26
CLJU_c02930,BSU09230,4.21e-44
CLJU_c02940,BSU06720,2.98e-57
CLJU_c02970,BSU13300,5.14e-33
CLJU_c02980,BSU22930,8.2e-49
CLJU_c03000,BSU04620,9.82e-24
CLJU_c03010,BSU38720,1.01e-33
CLJU_c03040,BSU04660,2.52e-56
CLJU_c03050,BSU17890,7.2700000000000005e-50
CLJU_c03070,BSU35260,6.71e-98
CLJU_c03080,BSU35250,2.88e-55
CLJU_c03090,BSU19590,6.25e-74
CLJU_c03110,BSU35170,0.0
CLJU_c03120,BSU35160,0.0
CLJU_c03170,BSU28490,2.06e-154
CLJU_c03180,BSU15230,4.51e-76
CLJU_c03190,BSU34770,7.43e-99
CLJU_c03200,BSU34760,1.67e-96
CLJU_c03210,BSU34750,1.35e-92
CLJU_c03240,BSU29230,0.0
CLJU_c03250,BSU29190,1.42e-124
CLJU_c03260,BSU29180,0.0
CLJU_c03270,BSU06730,2.4200000000000004e-179
CLJU_c03740,BSU25710,2.13e-28
CLJU_c04040,BSU36510,6.69e-153
CLJU_c04050,BSU36520,2.35e-41
CLJU_c04060,BSU22170,2.34e-144
CLJU_c04110,BSU39110,0.0
CLJU_c04150,BSU06540,5.2399999999999996e-23
CLJU_c04170,BSU23570,0.0
CLJU_c04330,BSU09400,5.29e-85
CLJU_c04340,BSU08980,8.52e-79
CLJU_c04350,BSU08970,6.13e-157
CLJU_c04380,BSU09000,2.79e-39
CLJU_c04400,BSU15510,3.9199999999999996e-146
CLJU_c04410,BSU15520,0.0
CLJU_c04420,BSU10070,2.45e-99
CLJU_c04450,BSU12890,1.0199999999999999e-134
CLJU_c04460,BSU18170,2.01e-19
CLJU_c04470,BSU40490,3.46e-122
CLJU_c04480,BSU28170,7.96e-42
CLJU_c04490,BSU28120,3.77e-173
CLJU_c04500,BSU04230,3.37e-49
CLJU_c04550,BSU21450,7.100000000000001e-21
CLJU_c04610,BSU32740,1.69e-47
CLJU_c04650,BSU09570,3.01e-111
CLJU_c04680,BSU02670,9.54e-157
CLJU_c04730,BSU08380,3.06e-16
CLJU_c04860,BSU13970,1.14e-47
CLJU_c04890,BSU33370,7.66e-75
CLJU_c05140,BSU36260,3.83e-37
CLJU_c05150,BSU36240,2.7099999999999998e-48
CLJU_c05160,BSU36250,1.98e-71
CLJU_c05270,BSU35540,1.44e-28
CLJU_c05320,BSU37830,2.4299999999999998e-111
CLJU_c05330,BSU37840,1.1799999999999998e-52
CLJU_c05410,BSU35610,2.35e-44
CLJU_c05490,BSU37890,2.33e-112
CLJU_c05510,BSU37870,8.18e-56
CLJU_c05520,BSU37850,7.44e-14
CLJU_c05570,BSU37820,2.3600000000000002e-73
CLJU_c05610,BSU28070,2.36e-45
CLJU_c05620,BSU06650,1.3800000000000002e-27
CLJU_c05820,BSU33180,8.92e-59
CLJU_c05830,BSU33170,3.24e-71
CLJU_c05840,BSU07490,1.8999999999999998e-68
CLJU_c05850,BSU29070,1.7e-26
CLJU_c05920,BSU12320,5.0699999999999995e-55
CLJU_c05990,BSU18470,1.41e-76
CLJU_c06000,BSU13130,1.09e-142
CLJU_c06020,BSU04140,0.0
CLJU_c06030,BSU03440,1.03e-75
CLJU_c06060,BSU36940,1.26e-13
CLJU_c06100,BSU24870,1.41e-37
CLJU_c06210,BSU30560,0.0
CLJU_c06220,BSU31150,6.0599999999999994e-61
CLJU_c06270,BSU39470,9.999999999999999e-129
CLJU_c06280,BSU32750,3.1499999999999998e-111
CLJU_c06340,BSU00770,1.02e-115
CLJU_c06350,BSU22780,2.65e-80
CLJU_c06370,BSU00790,1.3500000000000002e-43
CLJU_c06490,BSU02570,3.07e-100
CLJU_c06500,BSU02560,3.43e-67
CLJU_c06510,BSU02550,1.06e-69
CLJU_c06580,BSU05160,6.51e-80
CLJU_c06590,BSU25570,1.2199999999999999e-45
CLJU_c06600,BSU09540,1.91e-12
CLJU_c06630,BSU29130,3.94e-70
CLJU_c06650,BSU11010,9.17e-39
CLJU_c06670,BSU03610,1.7999999999999998e-40
CLJU_c06680,BSU03600,3.3699999999999994e-52
CLJU_c06690,BSU27430,4.72e-101
CLJU_c06700,BSU29450,2.06e-126
CLJU_c06710,BSU29440,5.830000000000001e-169
CLJU_c06720,BSU31380,7.52e-18
CLJU_c06760,BSU02370,7.42e-20
CLJU_c06850,BSU30520,9.74e-48
CLJU_c06860,BSU24830,1.2600000000000001e-59
CLJU_c06900,BSU11030,9.69e-35
CLJU_c06980,BSU10620,0.0
CLJU_c07000,BSU14280,3.87e-71
CLJU_c07120,BSU04320,2.63e-176
CLJU_c07140,BSU27910,1.42e-24
CLJU_c07160,BSU32240,2.5900000000000003e-35
CLJU_c07200,BSU28050,6.26e-37
CLJU_c07210,BSU28040,1.62e-80
CLJU_c07220,BSU28030,6.84e-156
CLJU_c07230,BSU28020,3.05e-19
CLJU_c07260,BSU28000,1.0399999999999998e-23
CLJU_c07270,BSU27990,1.67e-107
CLJU_c07300,BSU22480,9.1e-57
CLJU_c07360,BSU27960,1.1099999999999999e-39
CLJU_c07380,BSU27940,2.18e-46
CLJU_c07390,BSU27920,4.25e-125
CLJU_c07400,BSU25640,3.9599999999999994e-42
CLJU_c07410,BSU25630,1.12e-39
CLJU_c07420,BSU00480,2.12e-50
CLJU_c07430,BSU09210,5.6099999999999995e-68
CLJU_c07450,BSU25590,1.19e-36
CLJU_c07620,BSU38840,4.32e-50
CLJU_c07860,BSU05690,3.17e-68
CLJU_c07890,BSU25560,3.6100000000000005e-21
CLJU_c07900,BSU25550,2.97e-17
CLJU_c07910,BSU25540,2.51e-96
CLJU_c07920,BSU25530,2.61e-20
CLJU_c07940,BSU25510,0.0
CLJU_c07950,BSU25500,6.47e-96
CLJU_c07960,BSU25490,2.39e-81
CLJU_c07970,BSU25480,6.22e-33
CLJU_c07980,BSU25470,0.0
CLJU_c07990,BSU25460,4.69e-114
CLJU_c08000,BSU25450,2.96e-77
CLJU_c08010,BSU25440,2.3300000000000002e-43
CLJU_c08020,BSU25430,2.18e-121
CLJU_c08030,BSU10030,9.52e-23
CLJU_c08040,BSU25410,4.21e-22
CLJU_c08050,BSU25400,1.0500000000000001e-32
CLJU_c08060,BSU25360,6.6e-11
CLJU_c08070,BSU25330,2.15e-133
CLJU_c08080,BSU25320,7.01e-27
CLJU_c08090,BSU25310,2.18e-15
CLJU_c08100,BSU25290,3.2999999999999996e-114
CLJU_c08110,BSU25280,6.58e-26
CLJU_c08130,BSU25250,1.9900000000000002e-72
CLJU_c08150,BSU19070,2.37e-22
CLJU_c08170,BSU36490,2.1800000000000003e-64
CLJU_c08210,BSU25210,9.269999999999999e-108
CLJU_c08220,BSU25200,3.4399999999999996e-180
CLJU_c08240,BSU25180,4.84e-31
CLJU_c08250,BSU25170,4.11e-22
CLJU_c08330,BSU05620,0.0
CLJU_c08380,BSU36000,1.07e-57
CLJU_c08390,BSU07370,0.0
CLJU_c08410,BSU34990,7.700000000000001e-73
CLJU_c08480,BSU06370,1.15e-124
CLJU_c08510,BSU03720,5.81e-41
CLJU_c08540,BSU06420,1.3500000000000002e-43
CLJU_c08550,BSU06450,3.28e-87
CLJU_c08560,BSU06490,1.59e-173
CLJU_c08570,BSU06500,5.64e-126
CLJU_c08580,BSU06510,3.95e-38
CLJU_c08590,BSU06520,5.949999999999999e-180
CLJU_c08600,BSU06530,4.6200000000000005e-117
CLJU_c08740,BSU38550,9.07e-119
CLJU_c08770,BSU24840,9.72e-109
CLJU_c08840,BSU34440,1.5399999999999999e-55
CLJU_c08850,BSU03560,1.76e-116
CLJU_c08910,BSU08210,2.3e-149
CLJU_c08920,BSU08220,0.0
CLJU_c08970,BSU11640,2.01e-18
CLJU_c09010,BSU23370,6.84e-51
CLJU_c09050,BSU28280,0.0
CLJU_c09060,BSU28260,7.77e-73
CLJU_c09070,BSU28250,1.28e-16
CLJU_c09080,BSU28270,3.07e-135
CLJU_c09090,BSU03300,2.27e-47
CLJU_c09120,BSU07430,1.01e-93
CLJU_c09130,BSU08000,1.2299999999999998e-68
CLJU_c09220,BSU27020,1.93e-17
CLJU_c09240,BSU27620,3.19e-116
CLJU_c09270,BSU13020,2.18e-13
CLJU_c09290,BSU33330,5.13e-81
CLJU_c09320,BSU27110,1.39e-35
CLJU_c09330,BSU15220,8.09e-50
CLJU_c09390,BSU16440,3.56e-18
CLJU_c09400,BSU16460,8.47e-41
CLJU_c09410,BSU16420,2.69e-86
CLJU_c09420,BSU22720,3.83e-64
CLJU_c09430,BSU16430,0.0
CLJU_c09440,BSU16450,1.03e-41
CLJU_c09450,BSU16330,1.24e-62
CLJU_c09470,BSU16310,9.34e-84
CLJU_c09480,BSU16320,1.8e-108
CLJU_c09510,BSU35410,8.269999999999999e-45
CLJU_c09520,BSU35400,1.64e-16
CLJU_c09530,BSU35380,1.22e-33
CLJU_c09540,BSU35370,1.27e-14
CLJU_c09550,BSU35350,9.45e-18
CLJU_c09570,BSU35330,2.2e-26
CLJU_c09610,BSU35340,1.39e-50
CLJU_c10020,BSU33880,1.72e-21
CLJU_c10090,BSU32260,2.64e-115
CLJU_c10100,BSU29150,1.3e-18
CLJU_c10140,BSU17660,6.79e-16
CLJU_c10180,BSU35360,4.03e-50
CLJU_c10190,BSU16180,1.81e-13
CLJU_c10200,BSU16190,7.509999999999999e-42
CLJU_c10210,BSU16200,6.75e-14
CLJU_c10220,BSU16210,3.75e-35
CLJU_c10230,BSU16220,6.34e-116
CLJU_c10250,BSU16240,1.39e-178
CLJU_c10300,BSU16290,1.6699999999999999e-52
CLJU_c10310,BSU16299,3.74e-15
CLJU_c10340,BSU16350,9.82e-78
CLJU_c10350,BSU16360,1.5899999999999998e-23
CLJU_c10360,BSU16380,7.430000000000001e-97
CLJU_c10370,BSU16390,0.0
CLJU_c10380,BSU16400,4.86e-57
CLJU_c10390,BSU16410,9.38e-56
CLJU_c10410,BSU16470,3.7599999999999994e-54
CLJU_c10440,BSU36400,1.6500000000000002e-31
CLJU_c10470,BSU40550,2.5300000000000002e-70
CLJU_c10480,BSU15650,0.0
CLJU_c10520,BSU40920,9.31e-166
CLJU_c10530,BSU15130,2.3e-57
CLJU_c10540,BSU15140,1.72e-113
CLJU_c10560,BSU15170,5.14e-125
CLJU_c10570,BSU15180,2.7199999999999996e-147
CLJU_c10580,BSU04570,1.96e-78
CLJU_c10590,BSU15190,8.5e-95
CLJU_c10600,BSU15210,6.43e-94
CLJU_c10630,BSU15270,2.9700000000000003e-31
CLJU_c10640,BSU15250,8.59e-24
CLJU_c10650,BSU15380,1.05e-37
CLJU_c10660,BSU15390,1.15e-16
CLJU_c10680,BSU15410,6.71e-27
CLJU_c10690,BSU15420,5.3199999999999996e-30
CLJU_c10700,BSU27270,9.31e-43
CLJU_c10710,BSU15450,1.62e-25
CLJU_c10720,BSU15460,3.22e-116
CLJU_c10730,BSU15480,3.1199999999999997e-134
CLJU_c10740,BSU15470,1.8800000000000002e-71
CLJU_c10750,BSU15640,5.730000000000001e-144
CLJU_c10760,BSU32170,1.12e-53
CLJU_c10900,BSU24730,2.77e-62
CLJU_c11000,BSU24460,5.610000000000001e-125
CLJU_c11010,BSU24450,1.42e-65
CLJU_c11030,BSU24430,1.4699999999999998e-94
CLJU_c11040,BSU24420,3.62e-20
CLJU_c11050,BSU24410,9.98e-12
CLJU_c11060,BSU24400,2.75e-32
CLJU_c11070,BSU24390,7.840000000000001e-58
CLJU_c11080,BSU24380,1.78e-14
CLJU_c11090,BSU24370,4.51e-15
CLJU_c11110,BSU24330,1.0099999999999999e-23
CLJU_c11120,BSU24320,1.76e-28
CLJU_c11130,BSU24300,1.1100000000000001e-107
CLJU_c11150,BSU24280,1.9e-61
CLJU_c11160,BSU24270,0.0
CLJU_c11170,BSU24260,3.02e-97
CLJU_c11180,BSU11610,2.71e-19
CLJU_c11190,BSU24250,2.45e-34
CLJU_c11200,BSU24240,4.46e-143
CLJU_c11210,BSU24230,2.48e-87
CLJU_c11220,BSU24220,1.02e-107
CLJU_c11240,BSU23610,3.98e-52
CLJU_c11250,BSU23530,2.42e-25
CLJU_c11260,BSU23510,1.42e-76
CLJU_c11270,BSU23480,1.5800000000000002e-97
CLJU_c11280,BSU22450,3.73e-19
CLJU_c11290,BSU23220,1.3e-39
CLJU_c11300,BSU23210,5.48e-44
CLJU_c11310,BSU29500,6.51e-35
CLJU_c11330,BSU23190,7.600000000000001e-58
CLJU_c11500,BSU36900,0.0
CLJU_c11520,BSU40800,6.41e-29
CLJU_c11540,BSU06480,1.9e-37
CLJU_c11550,BSU01690,1.2e-49
CLJU_c11580,BSU18560,8.26e-56
CLJU_c11590,BSU25730,8.3e-129
CLJU_c11610,BSU40060,4.24e-112
CLJU_c11620,BSU34680,3.47e-59
CLJU_c11630,BSU22100,1.4799999999999998e-42
CLJU_c11650,BSU11110,8.8e-57
CLJU_c11660,BSU34930,3.14e-58
CLJU_c11670,BSU34920,2.47e-72
CLJU_c11680,BSU34910,3.25e-153
CLJU_c11690,BSU34900,2.23e-74
CLJU_c11700,BSU34890,1.2099999999999998e-52
CLJU_c11710,BSU34880,4.64e-69
CLJU_c11720,BSU22620,8.94e-39
CLJU_c11730,BSU34870,3.3299999999999997e-104
CLJU_c11740,BSU34860,3.78e-37
CLJU_c11770,BSU26430,4.1e-71
CLJU_c11860,BSU06950,4.19e-33
CLJU_c12000,BSU27530,1.32e-120
CLJU_c12060,BSU11400,7.43e-78
CLJU_c12070,BSU11460,1.33e-100
CLJU_c12080,BSU11470,1.88e-85
CLJU_c12100,BSU27520,3.5299999999999995e-42
CLJU_c12110,BSU27510,4.15e-120
CLJU_c12120,BSU32680,3.1600000000000003e-21
CLJU_c12140,BSU27420,5.07e-35
CLJU_c12150,BSU27410,0.0
CLJU_c12160,BSU27400,1.6899999999999999e-28
CLJU_c12170,BSU27390,9.29e-51
CLJU_c12190,BSU23520,8.13e-41
CLJU_c12200,BSU14530,0.0
CLJU_c12220,BSU14770,0.0
CLJU_c12230,BSU27360,8.320000000000001e-43
CLJU_c12240,BSU27340,4.3200000000000005e-125
CLJU_c12290,BSU15280,5.37e-78
CLJU_c12300,BSU15290,3.5000000000000006e-132
CLJU_c12320,BSU15320,1.26e-120
CLJU_c12330,BSU15330,4.65e-143
CLJU_c12340,BSU15360,8.76e-14
CLJU_c12350,BSU29000,9.03e-62
CLJU_c12360,BSU15370,1.05e-24
CLJU_c12370,BSU29110,1.65e-81
CLJU_c12390,BSU24990,9.42e-72
CLJU_c12400,BSU24980,1.51e-96
CLJU_c12410,BSU24970,6.050000000000001e-110
CLJU_c12420,BSU24960,8.53e-119
CLJU_c12440,BSU12850,7.5e-33
CLJU_c12450,BSU12840,1.51e-87
CLJU_c12470,BSU22840,1.98e-179
CLJU_c12480,BSU22830,2.39e-119
CLJU_c12490,BSU22800,0.0
CLJU_c12500,BSU15660,7.84e-60
CLJU_c12510,BSU15670,2.1499999999999997e-48
CLJU_c12520,BSU15680,3.58e-65
CLJU_c12530,BSU15690,7.61e-12
CLJU_c12540,BSU15700,1.48e-116
CLJU_c12550,BSU15710,0.0
CLJU_c12560,BSU15720,9.810000000000001e-37
CLJU_c12570,BSU15730,2.28e-88
CLJU_c12580,BSU31310,1.9e-64
CLJU_c12590,BSU15740,2.63e-102
CLJU_c12600,BSU15750,7.579999999999999e-128
CLJU_c12610,BSU15760,9.17e-56
CLJU_c12620,BSU15770,7.36e-106
CLJU_c12630,BSU15780,2.33e-84
CLJU_c12640,BSU15790,4.84e-81
CLJU_c12650,BSU15800,3.0999999999999997e-24
CLJU_c12670,BSU15820,2.08e-17
CLJU_c12680,BSU15830,1.61e-30
CLJU_c12690,BSU15840,6.98e-160
CLJU_c12700,BSU15870,2.85e-171
CLJU_c12710,BSU15010,2.55e-37
CLJU_c12720,BSU15020,4.38e-53
CLJU_c12740,BSU15030,4.9100000000000005e-31
CLJU_c12750,BSU15060,2.6800000000000002e-73
CLJU_c12770,BSU37660,3.13e-103
CLJU_c12780,BSU29470,2.86e-164
CLJU_c12800,BSU15080,7.33e-18
CLJU_c12810,BSU15890,1.61e-96
CLJU_c12820,BSU15920,2.69e-25
CLJU_c12830,BSU15930,4.2e-61
CLJU_c12850,BSU15940,0.0
CLJU_c12860,BSU15950,1.02e-107
CLJU_c12870,BSU15970,4.67e-19
CLJU_c12880,BSU15980,0.0
CLJU_c12890,BSU15990,1.45e-38
CLJU_c12900,BSU16000,3.35e-17
CLJU_c12910,BSU16020,1.87e-19
CLJU_c12920,BSU16030,1.57e-78
CLJU_c12930,BSU16040,1.95e-53
CLJU_c12940,BSU23310,1.03e-31
CLJU_c12950,BSU16050,3.79e-99
CLJU_c12960,BSU16060,1.7e-43
CLJU_c12990,BSU16110,1.77e-60
CLJU_c13000,BSU16120,0.0
CLJU_c13010,BSU16170,2.42e-94
CLJU_c13020,BSU16490,4.82e-125
CLJU_c13030,BSU16500,4.61e-72
CLJU_c13040,BSU16510,4.89e-109
CLJU_c13050,BSU16520,1.01e-69
CLJU_c13060,BSU16530,2.01e-86
CLJU_c13070,BSU16540,3.73e-32
CLJU_c13080,BSU16550,1.27e-131
CLJU_c13090,BSU16560,1.2199999999999999e-42
CLJU_c13100,BSU25070,7.219999999999999e-147
CLJU_c13110,BSU16590,1.23e-31
CLJU_c13120,BSU16600,5.92e-143
CLJU_c13130,BSU16610,1.8899999999999999e-28
CLJU_c13140,BSU16620,4.65e-12
CLJU_c13150,BSU16630,0.0
CLJU_c13160,BSU16650,3.38e-30
CLJU_c13170,BSU29250,1.18e-39
CLJU_c13180,BSU16660,3.03e-71
CLJU_c13190,BSU16670,1.78e-55
CLJU_c13200,BSU16680,2.22e-34
CLJU_c13210,BSU16690,0.0
CLJU_c13220,BSU16710,1.14e-109
CLJU_c13240,BSU16790,7.98e-93
CLJU_c13250,BSU16800,0.0
CLJU_c13270,BSU16920,1.33e-49
CLJU_c13280,BSU16940,6.06e-176
CLJU_c13290,BSU16960,0.0
CLJU_c13300,BSU16980,8.08e-50
CLJU_c13340,BSU22370,5.01e-145
CLJU_c13350,BSU13900,1.37e-22
CLJU_c13370,BSU06440,9.82e-43
CLJU_c13390,BSU00920,2.48e-113
CLJU_c13400,BSU29020,5.07e-161
CLJU_c13430,BSU31750,9.39e-143
CLJU_c13440,BSU11660,1.8900000000000002e-29
CLJU_c13460,BSU13950,5.1e-99
CLJU_c13690,BSU26710,3.45e-16
CLJU_c13770,BSU33210,1.22e-64
CLJU_c13840,BSU40630,4.49e-44
CLJU_c13910,BSU02500,3.28e-26
CLJU_c14050,BSU18730,1.11e-58
CLJU_c14060,BSU18740,1.19e-41
CLJU_c14140,BSU26590,3.81e-27
CLJU_c14160,BSU32980,1.06e-39
CLJU_c14270,BSU36450,3.3200000000000002e-49
CLJU_c14310,BSU33450,2.0000000000000002e-163
CLJU_c14390,BSU30400,1.05e-71
CLJU_c14400,BSU30390,3.8299999999999997e-41
CLJU_c14420,BSU30380,3.57e-91
CLJU_c14460,BSU37200,1.6799999999999999e-40
CLJU_c14630,BSU07880,1.2799999999999998e-40
CLJU_c14660,BSU36280,1.52e-102
CLJU_c14860,BSU28340,9e-28
CLJU_c15060,BSU10200,3.5800000000000004e-110
CLJU_c15070,BSU02760,1.37e-37
CLJU_c15080,BSU02750,2.1800000000000002e-86
CLJU_c15090,BSU21770,1.01e-65
CLJU_c15120,BSU22070,5.39e-69
CLJU_c15210,BSU19100,2.21e-63
CLJU_c15220,BSU19090,6.12e-17
CLJU_c15250,BSU03230,1.71e-17
CLJU_c15280,BSU32530,1.1699999999999998e-67
CLJU_c15330,BSU32410,3.13e-125
CLJU_c15350,BSU36470,0.0
CLJU_c15360,BSU23328,1.34e-17
CLJU_c15440,BSU33570,7.22e-29
CLJU_c15490,BSU33270,1.38e-90
CLJU_c15500,BSU33260,1.7000000000000001e-56
CLJU_c15510,BSU36600,4.730000000000001e-47
CLJU_c15540,BSU40930,2.15e-138
CLJU_c15570,BSU09280,3.62e-54
CLJU_c15600,BSU35810,3.08e-26
CLJU_c15620,BSU10890,2.07e-39
CLJU_c15640,BSU33790,1.27e-19
CLJU_c15670,BSU25790,1.7700000000000002e-164
CLJU_c15700,BSU23100,3.94e-19
CLJU_c15720,BSU19620,1.91e-57
CLJU_c15760,BSU14450,2.23e-147
CLJU_c15770,BSU39770,6.07e-60
CLJU_c15780,BSU08260,0.0
CLJU_c15810,BSU13260,7.87e-56
CLJU_c15910,BSU10110,5.55e-93
CLJU_c15960,BSU36530,3.11e-33
CLJU_c16020,BSU30530,0.0
CLJU_c16050,BSU36150,4.09e-11
CLJU_c16070,BSU22680,8.2e-118
CLJU_c16090,BSU22670,1.0800000000000001e-85
CLJU_c16100,BSU22660,1.4200000000000001e-57
CLJU_c16110,BSU22650,7.09e-38
CLJU_c16120,BSU22640,0.0
CLJU_c16130,BSU22630,4.5e-61
CLJU_c16190,BSU27120,5.74e-33
CLJU_c16250,BSU13340,7.77e-11
CLJU_c16300,BSU35080,3.11e-25
