,query,evalue
VC_A0472,b1994,0.0
VC_A0477,b0232,8.66e-11
VC_A0490,b0476,5.88e-29
VC_A0511,b4238,0.0
VC_A0512,b4237,2.0199999999999998e-81
VC_A0516,b2167,0.0
VC_A0517,b2168,2.1800000000000001e-97
VC_A0518,b2169,3.53e-101
VC_A0519,b0080,1.98e-93
VC_A0520,b0398,1.2800000000000001e-27
VC_A0521,b0397,1.38e-25
VC_A0526,b0155,3.52e-154
VC_A0527,b2173,1.58e-93
VC_A0529,b3747,0.0
VC_A0530,b1378,0.0
VC_A0531,b0695,2.88e-48
VC_A0532,b0694,3.6800000000000003e-73
VC_A0538,b1057,7.97e-53
VC_A0539,b1056,4.22e-66
VC_A0543,b1036,3.27e-64
VC_A0544,b0876,2.81e-142
VC_A0546,b3088,2.1800000000000002e-73
VC_A0549,b4108,4.35e-11
VC_A0554,b3547,1.12e-41
VC_A0563,b1603,0.0
VC_A0564,b1602,0.0
VC_A0569,b1811,1.52e-14
VC_A0570,b1282,4.59e-45
VC_A0572,b0381,1.49e-48
VC_A0574,b2584,0.0
VC_A0575,b3105,5.19e-101
VC_A0578,b0069,1.97e-105
VC_A0580,b1686,4.710000000000001e-47
VC_A0584,b2302,2.33e-58
VC_A0588,b2180,0.0
VC_A0589,b2179,4.14e-174
VC_A0590,b2178,0.0
VC_A0591,b2177,0.0
VC_A0600,b3872,2.65e-36
VC_A0607,b0610,7.390000000000001e-35
VC_A0608,b4374,1.35e-105
VC_A0610,b3209,9.63e-88
VC_A0612,b3291,5.1399999999999996e-61
VC_A0616,b2153,5.48e-105
VC_A0617,b0827,1.89e-159
VC_A0618,b0826,4.7e-116
VC_A0620,b2521,3.69e-71
VC_A0621,b1512,5.050000000000001e-21
VC_A0623,b0008,1.4e-175
VC_A0633,b1607,1.0600000000000001e-33
VC_A0637,b0578,1.72e-96
VC_A0642,b2667,3.1399999999999995e-23
VC_A0644,b3365,3.26e-22
VC_A0656,b3526,2.38e-15
VC_A0657,b3426,0.0
VC_A0662,b2690,1.11e-44
VC_A0665,b0621,5.16e-153
VC_A0667,b3679,1.3e-18
VC_A0669,b4279,4.42e-11
VC_A0675,b2469,4.809999999999999e-146
VC_A0676,b2208,6.480000000000001e-47
VC_A0678,b2206,0.0
VC_A0679,b2203,3.23e-32
VC_A0680,b2202,1.57e-79
VC_A0682,b3669,5.68e-62
VC_A0683,b3668,2.0100000000000002e-72
VC_A0684,b3667,0.0
VC_A0687,b0262,6.969999999999999e-172
VC_A0690,b2224,2.35e-132
VC_A0699,b3430,1.2300000000000001e-145
VC_A0702,b3011,1.64e-123
VC_A0703,b3468,9.73e-13
VC_A0709,b0993,1.0700000000000001e-129
VC_A0710,b0994,2.82e-74
VC_A0711,b0963,8.31e-76
VC_A0712,b1768,1.16e-61
VC_A0714,b4042,1.9499999999999998e-42
VC_A0717,b0962,5.13e-132
VC_A0718,b0960,0.0
VC_A0724,b0765,1.0399999999999999e-106
VC_A0725,b0764,1.11e-96
VC_A0726,b0763,2.6e-60
VC_A0739,b3155,2.5000000000000004e-35
VC_A0740,b1067,5.459999999999999e-82
VC_A0741,b2007,4.23e-39
VC_A0744,b3926,0.0
VC_A0747,b2241,0.0
VC_A0748,b2242,1.9300000000000002e-88
VC_A0749,b2243,3.16e-180
VC_A0752,b2582,3.59e-60
VC_A0753,b0898,6.43e-40
VC_A0757,b0861,5.61e-94
VC_A0758,b0862,2.7600000000000002e-73
VC_A0759,b0863,2.1e-103
VC_A0760,b0864,1.15e-109
VC_A0762,b3745,3.6e-87
VC_A0763,b3746,1.1200000000000001e-132
VC_A0765,b0870,1.8e-131
VC_A0769,b0404,5.3099999999999995e-42
VC_A0772,b1907,2.29e-131
VC_A0774,b0759,3.35e-171
VC_A0776,b0713,4.8099999999999994e-54
VC_A0777,b0711,3.5400000000000003e-29
VC_A0778,b0712,1.56e-58
VC_A0780,b2028,0.0
VC_A0781,b0496,2.1600000000000002e-125
VC_A0782,b0495,2.44e-89
VC_A0783,b0494,3.37e-76
VC_A0789,b4121,9.170000000000001e-32
VC_A0791,b2089,1.7099999999999998e-46
VC_A0795,b1374,1.25e-32
VC_A0798,b3715,2.54e-38
VC_A0800,b4397,8.23e-22
VC_A0802,b4359,2.31e-13
VC_A0804,b3162,3.9200000000000006e-157
VC_A0805,b1286,0.0
VC_A0814,b2937,2.32e-138
VC_A0815,b2938,0.0
VC_A0835,b1473,1.11e-84
VC_A0836,b0459,1.01e-43
VC_A0837,b4218,0.0
VC_A0838,b3356,7.46e-56
VC_A0847,b4141,2.78e-107
VC_A0859,b1647,5.19e-128
VC_A0860,b3571,0.0
VC_A0862,b2344,7.54e-96
VC_A0867,b1256,1.35e-80
VC_A0870,b2134,1.54e-132
VC_A0871,b1439,3.89e-158
VC_A0875,b2366,0.0
VC_A0876,b2364,1.1000000000000002e-129
VC_A0885,b3616,0.0
VC_A0886,b3617,0.0
VC_A0890,b0187,3.43e-50
VC_A0894,b1034,7.0199999999999994e-74
VC_A0896,b1852,7.23e-130
VC_A0898,b2029,0.0
VC_A0903,b0514,9.19e-131
VC_A0904,b2365,1.18e-56
VC_A0905,b0162,1.1999999999999999e-95
VC_A0924,b0947,9.209999999999999e-74
VC_A0925,b1062,1.61e-137
VC_A0927,b3104,2.16e-19
VC_A0929,b0859,1.15e-148
VC_A0930,b1958,1.47e-105
VC_A0933,b3556,1.14e-30
VC_A0937,b1790,2.89e-34
VC_A0940,b3423,1.06e-119
VC_A0943,b4032,1.5399999999999999e-176
VC_A0944,b4033,0.0
VC_A0945,b4034,0.0
VC_A0946,b4035,0.0
VC_A0947,b1584,4.7e-69
VC_A0951,b0866,2.72e-49
VC_A0952,b1040,8.58e-33
VC_A0953,b3775,2.08e-39
VC_A0956,b1341,6.67e-31
VC_A0957,b2976,2.9e-12
VC_A0969,b3439,2.71e-17
VC_A0970,b0391,1.5e-28
VC_A0972,b1534,2.6299999999999998e-23
VC_A0982,b3521,1.47e-46
VC_A0983,b3603,1.52e-43
VC_A0984,b3605,0.0
VC_A0986,b1703,1.22e-97
VC_A0987,b1702,0.0
VC_A0988,b3072,2.9999999999999997e-74
VC_A0992,b1064,1.9700000000000002e-29
VC_A0993,b1650,2.05e-121
VC_A0999,b1111,6.16e-16
VC_A1002,b2682,4.85e-15
VC_A1004,b1180,1.5200000000000002e-35
VC_A1012,b4329,1.63e-49
VC_A1013,b4330,2.6099999999999998e-54
VC_A1017,b1335,2.61e-36
VC_A1018,b2068,1.65e-29
VC_A1020,b4480,2.72e-50
VC_A1021,b3764,4.35e-20
VC_A1025,b0678,5.8200000000000005e-167
VC_A1027,b4037,8.330000000000001e-32
VC_A1028,b4036,1.44e-63
VC_A1029,b3431,8.37e-135
VC_A1045,b3599,0.0
VC_A1046,b3600,9.700000000000001e-166
VC_A1047,b3601,2.22e-47
VC_A1048,b1068,7.57e-28
VC_A1051,b0961,7.15e-24
VC_A1057,b1539,1.79e-32
VC_A1058,b0208,9.540000000000001e-43
VC_A1060,b3041,3.14e-100
VC_A1062,b0692,0.0
VC_A1063,b0693,0.0
VC_A1071,b1015,9.809999999999999e-150
VC_A1079,b1638,1.6e-107
VC_A1091,b1884,4.6100000000000004e-66
VC_A1092,b1886,3e-86
VC_A1093,b1887,4.11e-36
VC_A1095,b1888,7.82e-154
VC_A1098,b3476,4.25e-34
VC_A1102,b4114,2.51e-128
VC_A1105,b3025,6.84e-64
VC_A1112,b2474,4.4400000000000003e-57
b0002,VC_2364,0.0
b0003,VC_2363,2.62e-167
b0004,VC_2362,0.0
b0006,VC_2355,6.08e-131
b0007,VC_2356,3.99e-177
b0008,VC_A0623,1.25e-175
b0010,VC_0770,2.6699999999999998e-76
b0014,VC_0855,0.0
b0015,VC_0856,0.0
b0019,VC_1627,2.15e-145
b0020,VC_0677,7.91e-141
b0023,VC_0679,5.2800000000000004e-33
b0025,VC_0681,1.2900000000000002e-125
b0026,VC_0682,0.0
b0027,VC_0683,4.23e-58
b0028,VC_0684,1.94e-49
b0029,VC_0685,1.65e-155
b0031,VC_2391,5.72e-123
b0032,VC_2390,0.0
b0033,VC_2389,0.0
b0048,VC_0440,5.409999999999999e-54
b0049,VC_0441,5.26e-107
b0050,VC_0442,4.29e-45
b0051,VC_0443,3.59e-130
b0052,VC_0444,2.8e-147
b0053,VC_0445,4.59e-142
b0054,VC_0446,5.68e-158
b0055,VC_0447,2.58e-75
b0058,VC_2505,1.2800000000000001e-79
b0059,VC_2506,0.0
b0060,VC_1212,0.0
b0066,VC_2537,3.52e-76
b0067,VC_2538,3.13e-150
b0068,VC_2539,5.2900000000000006e-160
b0069,VC_A0578,1.7e-105
b0070,VC_1261,1.62e-66
b0071,VC_2493,1.71e-107
b0072,VC_2492,0.0
b0073,VC_2491,0.0
b0074,VC_2490,0.0
b0076,VC_2485,2.42e-109
b0077,VC_2483,0.0
b0078,VC_2482,1.3000000000000001e-79
b0080,VC_A0519,5.81e-91
b0082,VC_2409,3.43e-148
b0083,VC_2408,1.5899999999999998e-23
b0084,VC_2407,0.0
b0085,VC_2406,4.5499999999999994e-176
b0086,VC_2405,2.3e-143
b0087,VC_2404,0.0
b0088,VC_2403,4.45e-152
b0089,VC_2402,9.67e-168
b0090,VC_2401,3.05e-165
b0091,VC_2400,0.0
b0093,VC_2399,4.1300000000000005e-59
b0094,VC_2398,0.0
b0095,VC_2397,0.0
b0096,VC_2396,5.7e-176
b0098,VC_2394,0.0
b0099,VC_2392,1.21e-34
b0101,VC_2429,2.63e-24
b0102,VC_2428,1.47e-69
b0103,VC_2427,2.52e-74
b0104,VC_A0197,0.0
b0108,VC_2423,2.23e-13
b0109,VC_2422,3.54e-122
b0110,VC_2421,6.1e-79
b0113,VC_2415,1.9000000000000002e-117
b0114,VC_2414,0.0
b0115,VC_2413,0.0
b0116,VC_2412,0.0
b0118,VC_0604,0.0
b0119,VC_0605,7.2e-19
b0125,VC_0585,1.7e-97
b0126,VC_0586,2.88e-101
b0127,VC_0589,6.27e-161
b0128,VC_0590,1.9300000000000002e-133
b0130,VC_0239,1.22e-11
b0133,VC_0591,8.930000000000001e-117
b0134,VC_0592,2.1899999999999997e-138
b0142,VC_0593,9.539999999999999e-68
b0143,VC_0594,0.0
b0144,VC_0595,3.9e-114
b0145,VC_0596,1.86e-92
b0146,VC_0597,8.140000000000001e-107
b0148,VC_0601,0.0
b0149,VC_0602,0.0
b0150,VC_0200,2.7899999999999998e-111
b0151,VC_0201,1.85e-75
b0152,VC_0202,8.97e-30
b0153,VC_0203,3.9200000000000003e-85
b0154,VC_0626,0.0
b0155,VC_A0526,8.53e-161
b0156,VC_0627,9.69e-62
b0157,VC_2382,1.87e-89
b0158,VC_2381,2.36e-53
b0159,VC_2379,9.87e-98
b0160,VC_1979,3.07e-22
b0162,VC_A0905,1.87e-90
b0163,VC_2264,1.67e-50
b0167,VC_2262,0.0
b0168,VC_2261,1.48e-110
b0169,VC_2260,4.6e-154
b0170,VC_2259,1.8e-120
b0171,VC_2258,3.91e-147
b0172,VC_2257,1.93e-92
b0173,VC_2254,2e-175
b0174,VC_2256,1.49e-107
b0175,VC_2255,6.0699999999999995e-68
b0176,VC_2253,1.99e-176
b0177,VC_2252,0.0
b0178,VC_2251,7.729999999999999e-23
b0179,VC_2250,1.3300000000000001e-166
b0180,VC_2249,9.170000000000001e-70
b0181,VC_2248,4.9900000000000004e-130
b0182,VC_2247,6.96e-162
b0183,VC_2246,1.08e-98
b0184,VC_2245,0.0
b0185,VC_2244,1.41e-177
b0187,VC_A0890,3.08e-50
b0188,VC_2242,9.080000000000001e-105
b0192,VC_1962,7.43e-14
b0194,VC_0875,0.0
b0195,VC_0876,2.62e-84
b0197,VC_0905,4.37e-118
b0198,VC_0906,8.260000000000001e-73
b0199,VC_0907,1.1900000000000001e-169
b0200,VC_0908,1.5699999999999998e-81
b0208,VC_A1058,8.53e-43
b0209,VC_2238,7.31e-58
b0211,VC_2237,5.46e-94
b0212,VC_2236,3e-81
b0213,VC_2235,5.35e-59
b0214,VC_2234,7.71e-87
b0215,VC_2233,1.6000000000000001e-105
b0219,VC_0421,8.55e-15
b0221,VC_2231,0.0
b0222,VC_2230,5.7000000000000004e-105
b0223,VC_2229,9.42e-141
b0225,VC_A0323,1.47e-14
b0231,VC_2287,7.17e-141
b0232,VC_A0477,8.26e-11
b0237,VC_2279,0.0
b0238,VC_2277,1.81e-80
b0239,VC_2276,1.2e-114
b0240,VC_2275,1.88e-31
b0241,VC_0633,2.62e-17
b0242,VC_2274,5.79e-166
b0243,VC_2273,3.17e-175
b0247,VC_0510,3.4900000000000003e-43
b0262,VC_A0687,6.12e-172
b0267,VC_0817,6.39e-18
b0277,VC_0494,2.02e-26
b0296,VC_0878,4.69e-39
b0301,VC_1587,5.4e-12
b0314,VC_1279,1.19e-101
b0331,VC_1336,4.1699999999999996e-140
b0333,VC_1337,4.3000000000000005e-143
b0335,VC_1340,3.2399999999999998e-174
b0338,VC_1617,2.14e-42
b0347,VC_1945,2.08e-30
b0369,VC_0105,1.27e-87
b0381,VC_A0572,1.44e-48
b0385,VC_1370,1.2900000000000002e-27
b0386,VC_0460,4.71e-44
b0387,VC_0881,3.93e-62
b0391,VC_A0970,1.1999999999999999e-28
b0393,VC_0718,5.02e-125
b0394,VC_0270,7.72e-99
b0397,VC_A0521,4.0699999999999995e-30
b0398,VC_A0520,1.2000000000000002e-27
b0399,VC_0719,4.2400000000000006e-144
b0400,VC_0720,1.85e-178
b0401,VC_0662,1.8899999999999998e-104
b0404,VC_A0769,5.31e-49
b0405,VC_0739,0.0
b0406,VC_0741,0.0
b0407,VC_0742,1.04e-44
b0408,VC_0743,0.0
b0409,VC_0744,4.7200000000000004e-122
b0411,VC_2305,5.71e-13
b0413,VC_2272,1.91e-86
b0414,VC_2271,1.51e-135
b0415,VC_2268,1.18e-71
b0416,VC_2267,8.37e-53
b0417,VC_2266,1.2e-118
b0418,VC_2265,1.24e-66
b0420,VC_0889,0.0
b0421,VC_0890,6.500000000000001e-122
b0422,VC_0891,7.08e-25
b0423,VC_0894,0.0
b0424,VC_2308,3.2e-45
b0425,VC_2307,1.1699999999999999e-68
b0426,VC_1508,4.91e-68
b0433,VC_2300,2.03e-51
b0435,VC_2296,1.77e-36
b0436,VC_1923,0.0
b0437,VC_1922,8.63e-119
b0438,VC_1921,0.0
b0439,VC_1920,0.0
b0440,VC_1919,1.78e-44
b0441,VC_1918,3.6e-134
b0442,VC_1917,5.3e-19
b0444,VC_1366,1.24e-120
b0447,VC_1062,9.09e-77
b0452,VC_1063,1.1300000000000001e-122
b0453,VC_1064,2.04e-20
b0454,VC_1065,4.23e-34
b0459,VC_A0836,8.49e-44
b0467,VC_1857,4.3e-11
b0468,VC_1052,8.52e-32
b0469,VC_1053,1.51e-94
b0470,VC_1054,0.0
b0471,VC_1055,4.45e-67
b0472,VC_1056,2.45e-118
b0473,VC_0985,0.0
b0474,VC_0986,1.41e-118
b0475,VC_0987,1.64e-136
b0476,VC_A0490,4.9200000000000004e-29
b0477,VC_1129,0.0
b0480,VC_2174,0.0
b0481,VC_2172,4.5e-51
b0482,VC_2220,3.25e-32
b0483,VC_A0392,5.1299999999999997e-23
b0484,VC_2215,0.0
b0487,VC_0974,5.14e-51
b0488,VC_0975,1.7799999999999998e-23
b0489,VC_0976,3.8799999999999996e-159
b0492,VC_0977,2.77e-81
b0493,VC_0979,2.0900000000000003e-73
b0494,VC_A0783,2.89e-76
b0495,VC_A0782,2.1899999999999997e-89
b0496,VC_A0781,8.65e-127
b0514,VC_A0903,3.15e-131
b0522,VC_0051,6.880000000000001e-70
b0523,VC_0052,6.22e-61
b0524,VC_1850,1.3e-87
b0525,VC_1849,4.33e-79
b0526,VC_1848,0.0
b0529,VC_1942,7.65e-154
b0545,VC_1075,2.4899999999999998e-55
b0546,VC_1076,2.7600000000000002e-22
b0564,VC_0838,2.44e-13
b0571,VC_A0239,6.39e-57
b0577,VC_0265,1.2400000000000001e-160
b0578,VC_A0637,1.52e-96
b0583,VC_0780,3.6e-23
b0586,VC_1579,6.19e-49
b0588,VC_0779,2.9e-109
b0589,VC_0778,1.26e-69
b0590,VC_0777,1.34e-43
b0592,VC_0776,1.17e-59
b0593,VC_0773,1.08e-78
b0594,VC_0772,4.0800000000000006e-179
b0595,VC_0771,2.95e-82
b0596,VC_0774,3.22e-57
b0605,VC_0731,3.41e-35
b0610,VC_A0607,1.45e-32
b0612,VC_A0025,6.25e-11
b0613,VC_0801,2.57e-72
b0614,VC_0800,1.5099999999999998e-45
b0615,VC_0799,0.0
b0616,VC_0798,7.61e-159
b0617,VC_0797,3.42e-27
b0618,VC_0796,1.46e-121
b0619,VC_0791,6.46e-127
b0620,VC_0790,6.98e-76
b0621,VC_A0665,0.0
b0624,VC_0060,1.92e-15
b0628,VC_0943,0.0
b0630,VC_0944,5.8000000000000005e-99
b0631,VC_0945,4.49e-45
b0632,VC_0947,4.5100000000000004e-155
b0633,VC_0948,1.01e-33
b0634,VC_0949,1.8400000000000003e-179
b0635,VC_0950,0.0
b0636,VC_0951,2.9999999999999998e-92
b0637,VC_0952,3.81e-48
b0640,VC_0953,6.4399999999999995e-106
b0641,VC_0954,2.66e-26
b0642,VC_0956,0.0
b0643,VC_0957,2.5900000000000003e-35
b0655,VC_1362,1.24e-14
b0657,VC_0958,1.01e-160
b0658,VC_0959,5.9e-132
b0659,VC_0960,9.270000000000001e-85
b0660,VC_0961,0.0
b0661,VC_0962,0.0
b0662,VC_0963,2.44e-127
b0674,VC_0991,0.0
b0676,VC_0993,1.12e-177
b0677,VC_0994,3.43e-174
b0678,VC_A1025,5.16e-167
b0680,VC_0997,0.0
b0683,VC_2106,6.76e-85
b0684,VC_2099,4.25e-101
b0686,VC_2097,4.04e-80
b0687,VC_2096,1.3e-65
b0688,VC_2095,0.0
b0692,VC_A1062,0.0
b0693,VC_A1063,0.0
b0694,VC_A0532,1.9899999999999998e-69
b0695,VC_A0531,4.5799999999999996e-48
b0707,VC_A0055,3.94e-41
b0708,VC_A0057,1.07e-156
b0710,VC_2093,1.17e-100
b0711,VC_A0777,1.3e-22
b0712,VC_A0778,1.3800000000000001e-58
b0713,VC_A0776,4.23e-54
b0720,VC_2092,0.0
b0721,VC_2091,1.13e-50
b0722,VC_2090,2.74e-41
b0723,VC_2089,0.0
b0724,VC_2088,1.3599999999999998e-141
b0726,VC_2087,0.0
b0727,VC_2086,0.0
b0728,VC_2085,0.0
b0729,VC_2084,0.0
b0733,VC_1844,0.0
b0734,VC_1843,3.1e-180
b0735,VC_1841,4.39e-16
b0736,VC_1840,1.4599999999999998e-48
b0737,VC_1839,4.73e-111
b0738,VC_1838,2.18e-25
b0740,VC_1836,1.41e-161
b0741,VC_1835,4.96e-70
b0742,VC_1834,9.04e-38
b0750,VC_1833,0.0
b0756,VC_1594,7.3e-118
b0757,VC_1595,0.0
b0758,VC_1596,0.0
b0759,VC_A0774,2.97e-171
b0763,VC_A0726,2.33e-60
b0764,VC_A0725,1.36e-107
b0765,VC_A0724,2.83e-117
b0766,VC_A0243,8.15e-63
b0769,VC_1339,2.2499999999999997e-42
b0774,VC_1111,0.0
b0775,VC_1112,0.0
b0776,VC_1113,3.03e-131
b0777,VC_1114,4.6200000000000005e-65
b0780,VC_1023,2.1e-108
b0781,VC_1024,3.64e-162
b0782,VC_1025,5.0300000000000004e-79
b0783,VC_1026,3.7e-94
b0784,VC_1027,1.88e-35
b0785,VC_1028,5.129999999999999e-68
b0795,VC_1659,2.6300000000000002e-27
b0797,VC_A0204,6.91e-171
b0799,VC_1855,2.56e-109
b0807,VC_1614,1.8799999999999998e-111
b0813,VC_1311,1.38e-86
b0820,VC_1520,0.0
b0826,VC_A0618,4.08e-116
b0827,VC_A0617,3.85e-157
b0828,VC_2603,3.97e-86
b0835,VC_2620,0.0
b0847,VC_1145,0.0
b0849,VC_1146,2.0299999999999997e-42
b0851,VC_0715,8.51e-84
b0852,VC_2281,9.92e-152
b0859,VC_A0929,1.02e-148
b0861,VC_A0757,4.97e-94
b0862,VC_A0758,5.3499999999999994e-67
b0863,VC_A0759,1.8600000000000002e-103
b0864,VC_A0760,9.960000000000001e-110
b0866,VC_A0951,2.43e-49
b0869,VC_1632,1.62e-145
b0870,VC_A0765,1.54e-131
b0874,VC_1151,3.67e-97
b0876,VC_A0544,5.78e-140
b0877,VC_1317,1.62e-20
b0879,VC_1568,1.24e-76
b0880,VC_1142,2.23e-38
b0881,VC_1143,1.88e-52
b0882,VC_1144,0.0
b0884,VC_1737,1.1500000000000002e-47
b0885,VC_1735,1.7800000000000001e-75
b0886,VC_1180,0.0
b0887,VC_1181,0.0
b0888,VC_1182,0.0
b0889,VC_1904,2.29e-110
b0890,VC_1903,0.0
b0891,VC_1107,6.02e-48
b0892,VC_1108,0.0
b0893,VC_1110,0.0
b0898,VC_A0753,3.25e-40
b0902,VC_1869,2.65e-143
b0903,VC_1866,0.0
b0904,VC_1695,1.1600000000000002e-110
b0907,VC_1159,3.31e-177
b0908,VC_1732,0.0
b0910,VC_1916,7.15e-111
b0911,VC_1915,0.0
b0912,VC_1914,1.32e-54
b0913,VC_1879,5.79e-83
b0914,VC_1878,0.0
b0915,VC_1877,8.82e-125
b0917,VC_1876,1.5e-28
b0918,VC_1875,6.02e-120
b0920,VC_1718,3.47e-63
b0921,VC_1717,1.81e-93
b0922,VC_1716,0.0
b0923,VC_1715,6.87e-106
b0924,VC_1714,0.0
b0925,VC_1268,9.41e-83
b0926,VC_1269,6.21e-69
b0927,VC_1270,3.52e-91
b0928,VC_1293,0.0
b0930,VC_1297,0.0
b0931,VC_A0098,1.03e-107
b0932,VC_1494,0.0
b0945,VC_1491,1.31e-177
b0946,VC_1490,1.1200000000000001e-29
b0947,VC_A0924,4.55e-74
b0948,VC_1488,0.0
b0949,VC_1486,0.0
b0950,VC_1753,6.66e-95
b0951,VC_1754,1.64e-168
b0952,VC_1755,4.78e-12
b0953,VC_1484,4.31e-20
b0954,VC_1483,1.9500000000000001e-100
b0955,VC_1482,5.58e-137
b0956,VC_1481,7.62e-53
b0957,VC_2213,2.12e-40
b0959,VC_1722,1.93e-25
b0960,VC_A0718,0.0
b0961,VC_A1051,4.41e-26
b0962,VC_A0717,4.45e-132
b0963,VC_A0711,7.41e-76
b0964,VC_A0026,8.39e-15
b0967,VC_1354,0.0
b0968,VC_1355,1.3800000000000001e-22
b0969,VC_1356,3.09e-50
b0970,VC_1358,2.38e-50
b0981,VC_0937,7.85e-38
b0982,VC_1041,2.76e-21
b0983,VC_0936,1.29e-18
b0993,VC_A0709,8.21e-121
b0994,VC_A0710,2.6500000000000002e-79
b0995,VC_1719,2.6799999999999998e-89
b0996,VC_1693,4.11e-104
b0997,VC_1692,0.0
b0998,VC_1720,8.91e-39
b1004,VC_2166,1.22e-35
b1015,VC_A1071,1.15e-142
b1025,VC_1372,1.1199999999999999e-28
b1033,VC_0267,2.35e-33
b1034,VC_A0894,3.8e-76
b1036,VC_A0543,2.78e-64
b1040,VC_A0952,7.33e-33
b1048,VC_1288,8.73e-119
b1049,VC_1287,4.58e-131
b1054,VC_0213,6.85e-87
b1055,VC_1259,3.47e-39
b1056,VC_A0539,3.77e-66
b1057,VC_A0538,7.33e-53
b1062,VC_A0925,1.42e-137
b1064,VC_A0992,1.7200000000000001e-29
b1066,VC_1309,1.72e-58
b1067,VC_A0740,4.81e-82
b1068,VC_A1048,6.61e-28
b1069,VC_0680,2.0800000000000003e-132
b1073,VC_2200,8.600000000000001e-26
b1074,VC_2199,6.68e-35
b1075,VC_2198,9.41e-30
b1076,VC_2197,1.32e-57
b1077,VC_2196,2.64e-54
b1078,VC_2195,1.37e-101
b1079,VC_2194,9.64e-33
b1080,VC_2193,2.43e-112
b1081,VC_2192,2.88e-46
b1082,VC_2191,1.53e-45
b1083,VC_2190,6.34e-17
b1084,VC_2030,0.0
b1086,VC_2028,3.02e-145
b1087,VC_2027,3.0600000000000003e-72
b1088,VC_2026,8.380000000000001e-58
b1089,VC_2025,1.41e-27
b1090,VC_2024,2.27e-111
b1091,VC_2023,7.1e-174
b1092,VC_2022,6.79e-157
b1093,VC_2021,1.37e-146
b1094,VC_2020,4.67e-40
b1095,VC_2019,0.0
b1096,VC_2018,2.42e-58
b1097,VC_2017,2.14e-92
b1098,VC_2016,7.860000000000001e-85
b1099,VC_2015,3.92e-43
b1100,VC_2014,1.01e-96
b1101,VC_2013,0.0
b1103,VC_1897,3.05e-68
b1105,VC_1894,5.72e-14
b1107,VC_0692,1.2900000000000001e-132
b1108,VC_1892,1.83e-98
b1109,VC_1890,0.0
b1111,VC_A0999,6.06e-16
b1113,VC_A0058,3.8599999999999996e-95
b1114,VC_1886,0.0
b1116,VC_1884,1.56e-148
b1117,VC_1883,7.61e-100
b1118,VC_1882,0.0
b1119,VC_1532,3.43e-123
b1120,VC_1509,6.71e-115
b1123,VC_1424,1.01e-160
b1124,VC_1426,3.68e-139
b1125,VC_1427,4.44e-146
b1126,VC_1428,0.0
b1127,VC_A0180,6.44e-169
b1129,VC_1639,2.06e-42
b1131,VC_1126,0.0
b1132,VC_1127,1.2299999999999999e-74
b1133,VC_1128,0.0
b1135,VC_1140,9.359999999999999e-91
b1163,VC_1641,1.75e-35
b1174,VC_1961,1.52e-33
b1175,VC_1960,9.41e-158
b1176,VC_1959,4.69e-73
b1179,VC_1957,1.62e-30
b1180,VC_A1004,1.45e-35
b1181,VC_1058,4.85e-68
b1185,VC_1902,1.39e-53
b1186,VC_1901,0.0
b1187,VC_1900,5.56e-98
b1188,VC_1874,0.0
b1189,VC_0786,1.0699999999999999e-170
b1191,VC_2703,0.0
b1192,VC_A0439,2.3099999999999999e-23
b1203,VC_2185,0.0
b1204,VC_2184,4.35e-88
b1206,VC_A0077,3.03e-119
b1207,VC_2183,0.0
b1208,VC_2182,1.3200000000000001e-110
b1209,VC_2181,6.52e-25
b1210,VC_2180,0.0
b1211,VC_2179,0.0
b1212,VC_2178,4.4e-93
b1213,VC_2177,1.09e-12
b1214,VC_2176,1.46e-58
b1215,VC_2175,8.63e-172
b1232,VC_1992,2.89e-152
b1233,VC_1852,9.98e-42
b1234,VC_0603,2.12e-22
b1235,VC_1050,4.5200000000000005e-43
b1236,VC_0395,7.92e-66
b1237,VC_1130,1.15e-38
b1238,VC_1167,2.44e-102
b1241,VC_2033,0.0
b1242,VC_2035,7.55e-84
b1243,VC_1091,0.0
b1244,VC_1092,7.81e-154
b1245,VC_1093,1.41e-155
b1246,VC_1094,0.0
b1247,VC_1095,0.0
b1248,VC_1208,3.19e-35
b1249,VC_1670,0.0
b1251,VC_1702,9.99e-55
b1252,VC_1544,2.97e-12
b1253,VC_1701,1.01e-61
b1254,VC_1700,3.5e-77
b1256,VC_A0867,1.16e-80
b1260,VC_1169,4.41e-115
b1261,VC_1170,0.0
b1262,VC_1171,0.0
b1263,VC_1172,6.38e-149
b1264,VC_1174,0.0
b1266,VC_1177,2.12e-116
b1267,VC_1178,2.9900000000000003e-117
b1269,VC_1179,5.32e-137
b1270,VC_1040,3.5099999999999996e-104
b1271,VC_1059,1.09e-88
b1272,VC_1060,2.2900000000000003e-132
b1273,VC_1731,8.07e-26
b1274,VC_1730,0.0
b1275,VC_1907,0.0
b1276,VC_1338,0.0
b1277,VC_1263,2.0299999999999997e-52
b1278,VC_A0035,9.78e-20
b1279,VC_1913,1.32e-13
b1280,VC_1912,3.3200000000000003e-161
b1281,VC_1911,7.43e-119
b1282,VC_A0570,4.36e-33
b1285,VC_0658,2.3e-101
b1286,VC_A0805,0.0
b1290,VC_1684,3.26e-112
b1291,VC_1683,7.32e-174
b1292,VC_1682,7.91e-110
b1293,VC_1681,5.68e-119
b1294,VC_1680,3.57e-152
