,query,evalue
VC_1775,BSU01690,2.0900000000000003e-37
VC_1825,BSU08250,7.11e-16
VC_1826,BSU12010,6.000000000000001e-144
VC_1833,BSU27850,1.99e-28
VC_1836,BSU32230,4.47e-17
VC_1843,BSU38750,3.24e-57
VC_1845,BSU27730,1.6399999999999998e-147
VC_1846,BSU27740,1.07e-32
VC_1848,BSU00940,7.64e-141
VC_1849,BSU23360,5.52e-12
VC_1851,BSU31740,8.66e-84
VC_1855,BSU22400,1.38e-54
VC_1860,BSU40880,3.12e-34
VC_1872,BSU08970,4.16e-86
VC_1873,BSU08980,2.32e-44
VC_1874,BSU09400,3.3e-58
VC_1878,BSU37230,8.99e-107
VC_1889,BSU17520,4.72e-13
VC_1890,BSU12290,1.84e-42
VC_1897,BSU10030,1.24e-13
VC_1903,BSU16800,8.46e-141
VC_1904,BSU26720,1.38e-29
VC_1905,BSU31930,8.98e-133
VC_1911,BSU15550,2.9399999999999996e-52
VC_1915,BSU22880,1.21e-67
VC_1916,BSU22890,1.94e-59
VC_1917,BSU25590,3.34e-12
VC_1918,BSU09950,2.97e-16
VC_1922,BSU34540,1.07e-103
VC_1923,BSU28230,2.5e-67
VC_1929,BSU04440,4.02e-67
VC_1945,BSU10500,5.66e-41
VC_1973,BSU30800,5.28e-132
VC_1974,BSU30810,3.93e-20
VC_1975,BSU30820,6.4e-71
VC_1976,BSU30830,7.38e-47
VC_1977,BSU22370,3.76e-51
VC_1985,BSU10270,2.0100000000000002e-110
VC_1989,BSU05920,3.66e-19
VC_1992,BSU13110,1.5100000000000002e-79
VC_1994,BSU29530,2.98e-36
VC_1995,BSU23580,3.52e-47
VC_2000,BSU33940,4.65e-136
VC_2003,BSU39010,5.2e-28
VC_2014,BSU00390,1.2e-72
VC_2015,BSU00310,4.11e-27
VC_2016,BSU00280,1.3000000000000001e-32
VC_2017,BSU27370,8.93e-41
VC_2019,BSU11340,7.57e-155
VC_2023,BSU11330,1.79e-89
VC_2031,BSU01580,7.119999999999999e-137
VC_2033,BSU31050,2.5e-43
VC_2035,BSU33850,8.170000000000001e-35
VC_2042,BSU29710,2.07e-20
VC_2043,BSU04260,1.4100000000000002e-109
VC_2051,BSU18010,1.03e-13
VC_2059,BSU16440,1.74e-23
VC_2062,BSU16420,1.12e-78
VC_2068,BSU16400,1.54e-33
VC_2069,BSU16390,1.29e-144
VC_2074,BSU37330,9.620000000000001e-35
VC_2082,BSU30760,3.3300000000000003e-32
VC_2083,BSU02870,1.72e-24
VC_2084,BSU16100,5.58e-137
VC_2085,BSU16090,1.05e-162
VC_2086,BSU19360,3.43e-119
VC_2099,BSU14170,5.72e-15
VC_2100,BSU38330,4.07e-46
VC_2101,BSU38320,3.35e-23
VC_2103,BSU38310,1.79e-72
VC_2106,BSU23520,1.7e-16
VC_2115,BSU33460,2.45e-21
VC_2116,BSU22710,1.1100000000000001e-57
VC_2120,BSU16380,8.050000000000001e-79
VC_2121,BSU16370,1.68e-17
VC_2122,BSU16360,2.18e-17
VC_2123,BSU16350,8.2e-75
VC_2125,BSU16320,4.4800000000000004e-27
VC_2126,BSU16310,1.73e-33
VC_2130,BSU16240,2.83e-136
VC_2132,BSU16220,1.49e-60
VC_2133,BSU16210,5.35e-19
VC_2137,BSU08100,3.25e-77
VC_2138,BSU35330,4.5e-11
VC_2143,BSU35360,1.4e-53
VC_2145,BSU38260,1.17e-11
VC_2150,BSU11500,1.68e-11
VC_2157,BSU16770,1.99e-81
VC_2160,BSU08720,5.8e-38
VC_2162,BSU31800,3.69e-33
VC_2165,BSU32810,1.48e-11
VC_2166,BSU09020,9.37e-26
VC_2171,BSU15480,9.16e-93
VC_2172,BSU12060,4.09e-27
VC_2175,BSU29750,1.27e-22
VC_2178,BSU37000,2.11e-36
VC_2179,BSU37010,2.28e-136
VC_2180,BSU28170,2.88e-97
VC_2183,BSU00510,1.5200000000000002e-116
VC_2184,BSU00530,3.6299999999999995e-42
VC_2185,BSU40920,2.83e-154
VC_2191,BSU35410,4.57e-11
VC_2192,BSU31120,1.42e-14
VC_2195,BSU16290,4.8899999999999997e-48
VC_2199,BSU16190,8.23e-22
VC_2200,BSU16180,8.48e-16
VC_2215,BSU33500,3.0099999999999996e-170
VC_2226,BSU06500,1.55e-119
VC_2227,BSU06510,2.35e-44
VC_2231,BSU24150,1.01e-22
VC_2240,BSU34400,2.5899999999999997e-54
VC_2242,BSU00670,1.7e-31
VC_2244,BSU29200,5.75e-112
VC_2245,BSU29230,0.0
VC_2246,BSU16060,3.1399999999999997e-52
VC_2249,BSU36370,2.52e-44
VC_2253,BSU16560,4.5800000000000004e-32
VC_2254,BSU16550,6.46e-92
VC_2255,BSU16540,4.08e-36
VC_2257,BSU16520,1.41e-63
VC_2258,BSU16510,1.23e-71
VC_2259,BSU16500,3.0799999999999996e-68
VC_2260,BSU16490,3.8199999999999995e-89
VC_2261,BSU01380,2.58e-69
VC_2267,BSU24320,6.59e-19
VC_2268,BSU23250,9.549999999999999e-54
VC_2269,BSU23260,1.17e-97
VC_2270,BSU23270,1e-58
VC_2271,BSU23280,1.68e-85
VC_2273,BSU13130,1.6e-118
VC_2278,BSU06370,3.85e-128
VC_2287,BSU23870,2.3600000000000003e-58
VC_2307,BSU15110,1.79e-27
VC_2319,BSU27480,4.49e-22
VC_2324,BSU37650,5.52e-40
VC_2336,BSU19040,1.39e-14
VC_2348,BSU23500,3.3699999999999997e-106
VC_2350,BSU39420,5.3e-24
VC_2352,BSU32180,3.2e-147
VC_2356,BSU18120,3.22e-153
VC_2359,BSU37970,5.9e-82
VC_2360,BSU25130,3.77e-45
VC_2363,BSU32240,3.5e-18
VC_2371,BSU30480,2.1600000000000002e-88
VC_2374,BSU18440,3.3099999999999997e-150
VC_2379,BSU27270,1.96e-84
VC_2381,BSU33180,1.05e-25
VC_2391,BSU22490,2.28e-25
VC_2397,BSU15290,2.42e-93
VC_2398,BSU15280,1.44e-70
VC_2402,BSU15210,3.5600000000000005e-79
VC_2404,BSU15190,2.08e-84
VC_2405,BSU04570,1.82e-61
VC_2406,BSU15180,2.97e-102
VC_2407,BSU15170,6.99e-66
VC_2409,BSU15140,2.01e-77
VC_2412,BSU14610,3.27e-132
VC_2415,BSU34180,2.29e-26
VC_2422,BSU27860,6.26e-64
VC_2426,BSU28070,7.769999999999999e-23
VC_2442,BSU12840,2.33e-17
VC_2448,BSU37150,0.0
VC_2450,BSU00580,3.21e-63
VC_2452,BSU08020,1.45e-57
VC_2457,BSU04620,5.870000000000001e-29
VC_2459,BSU25280,1.27e-14
VC_2460,BSU25290,1.56e-85
VC_2461,BSU15930,5.729999999999999e-42
VC_2462,BSU14410,3.52e-17
VC_2467,BSU01730,1.23e-35
VC_2479,BSU24890,8.300000000000001e-26
VC_2481,BSU23070,3.73e-52
VC_2482,BSU28300,4.08e-33
VC_2490,BSU28280,5e-146
VC_2491,BSU28270,3.61e-129
VC_2493,BSU28250,5.6300000000000005e-64
VC_2501,BSU32050,4.97e-83
VC_2503,BSU28090,0.0
VC_2506,BSU24580,1.73e-21
VC_2507,BSU14810,1.36e-76
VC_2508,BSU11250,2.22e-75
VC_2512,BSU00480,1.0399999999999999e-45
VC_2514,BSU36760,7.58e-139
VC_2529,BSU34200,7.72e-69
VC_2530,BSU35310,3.93e-13
VC_2532,BSU34770,7.93e-64
VC_2534,BSU13300,9.55e-68
VC_2541,BSU03630,4.4599999999999994e-48
VC_2558,BSU10910,3.72e-79
VC_2562,BSU07840,0.0
VC_2565,BSU40680,2.08e-13
VC_2570,BSU01440,9.829999999999999e-30
VC_2571,BSU01430,1.6699999999999998e-81
VC_2572,BSU29660,1.24e-61
VC_2573,BSU01420,8.65e-53
VC_2574,BSU01410,6.36e-48
VC_2575,BSU01400,1.38e-12
VC_2576,BSU01360,8.879999999999999e-106
VC_2577,BSU01350,3.03e-34
VC_2578,BSU01340,2.92e-14
VC_2579,BSU01330,1.76e-53
VC_2580,BSU01320,3.39e-30
VC_2581,BSU01310,2.41e-53
VC_2582,BSU01300,2.16e-38
VC_2583,BSU08880,9.029999999999999e-23
VC_2584,BSU01280,4.2200000000000004e-85
VC_2585,BSU01270,2.09e-26
VC_2586,BSU01260,5.0899999999999994e-52
VC_2587,BSU01250,2.21e-26
VC_2589,BSU01230,3.98e-53
VC_2590,BSU01220,2.4099999999999998e-91
VC_2591,BSU01210,4.55e-36
VC_2592,BSU01200,2.1699999999999998e-42
VC_2593,BSU01190,1.92e-120
VC_2595,BSU01170,1.6699999999999999e-52
VC_2596,BSU01160,1.84e-66
VC_2597,BSU01150,4.4e-45
VC_2598,BSU00960,2.88e-59
VC_2599,BSU33610,5.41e-173
VC_2602,BSU40420,4.37e-151
VC_2607,BSU05300,1.03e-35
VC_2608,BSU05950,3.13e-105
VC_2618,BSU11220,3.2300000000000002e-99
VC_2619,BSU00750,1.62e-84
VC_2624,BSU34970,8.73e-22
VC_2629,BSU03150,4.89e-23
VC_2636,BSU40670,2.7e-37
VC_2641,BSU29440,2.33e-154
VC_2642,BSU29450,9.17e-115
VC_2643,BSU11210,6.96e-36
VC_2645,BSU19710,1.57e-22
VC_2647,BSU08340,1.88e-21
VC_2649,BSU00930,1.74e-45
VC_2651,BSU22830,5.82e-83
VC_2656,BSU28440,1.38e-86
VC_2657,BSU28430,9.829999999999999e-30
VC_2660,BSU24450,3.16e-47
VC_2661,BSU19690,7.7e-49
VC_2665,BSU06020,1.0099999999999999e-24
VC_2671,BSU18370,3.9300000000000005e-27
VC_2673,BSU38490,1.14e-15
VC_2674,BSU16160,5.36e-153
VC_2677,BSU29740,5.57e-70
VC_2678,BSU15710,2.35e-143
VC_2679,BSU37070,1.94e-21
VC_2681,BSU29220,4.3600000000000004e-117
VC_2683,BSU27250,1.02e-109
VC_2688,BSU37090,1.0199999999999999e-104
VC_2689,BSU29190,8.68e-137
VC_2690,BSU05470,1.0100000000000002e-21
VC_2692,BSU29110,1.0999999999999998e-54
VC_2695,BSU08930,2.58e-33
VC_2698,BSU23570,9.72e-149
VC_2711,BSU15870,6.19e-140
VC_2712,BSU22060,4.18e-67
VC_2713,BSU33020,2.2400000000000003e-21
VC_2714,BSU03750,1.73e-58
VC_2716,BSU04780,0.0
VC_2718,BSU10900,5.61e-19
VC_2732,BSU24730,8.12e-63
VC_2738,BSU30560,1.4e-154
VC_2740,BSU11840,1.83e-12
VC_2742,BSU07900,8.64e-14
VC_2746,BSU17460,1.88e-102
VC_2748,BSU13990,1.82e-25
VC_2757,BSU35510,1.1399999999999999e-40
VC_2758,BSU24160,4e-50
VC_2759,BSU32830,4.35e-105
VC_2762,BSU00500,2.53e-118
VC_2763,BSU36800,1.62e-23
VC_2765,BSU36820,1.4699999999999998e-67
VC_2766,BSU36830,0.0
VC_2770,BSU36870,1.75e-21
VC_2772,BSU40960,2.9499999999999997e-52
VC_2773,BSU40970,8.57e-98
VC_2774,BSU41000,5.800000000000001e-27
VC_A0006,BSU06840,4.33e-63
VC_A0007,BSU13960,3.4600000000000002e-65
VC_A0016,BSU30980,8.67e-162
VC_A0053,BSU19630,2.14e-96
VC_A0072,BSU24970,7.21e-47
VC_A0073,BSU24950,2.32e-111
VC_A0077,BSU34660,5.03e-140
VC_A0079,BSU21350,2.17e-17
VC_A0090,BSU18770,3.8300000000000002e-22
VC_A0094,BSU05270,7.03e-12
VC_A0099,BSU33530,4.0299999999999996e-95
VC_A0102,BSU09240,2.05e-22
VC_A0128,BSU35940,2.45e-159
VC_A0129,BSU35950,7.11e-114
VC_A0131,BSU35920,7.38e-57
VC_A0132,BSU10840,1.62e-70
VC_A0150,BSU15720,2.1200000000000002e-29
VC_A0152,BSU31660,9.72e-17
VC_A0154,BSU31640,2.34e-26
VC_A0155,BSU31630,8.03e-104
VC_A0156,BSU31620,1.5700000000000001e-26
VC_A0157,BSU31600,1.3399999999999999e-141
VC_A0175,BSU06330,1.39e-82
VC_A0178,BSU38250,9.76e-13
VC_A0180,BSU38920,2.31e-156
VC_A0183,BSU13040,1.7e-86
VC_A0184,BSU05120,3.16e-26
VC_A0194,BSU31322,4.55e-11
VC_A0207,BSU03130,3.27e-95
VC_A0208,BSU25640,1.33e-12
VC_A0227,BSU03830,4.4199999999999996e-60
VC_A0228,BSU03800,1.5e-103
VC_A0229,BSU03810,7.46e-98
VC_A0230,BSU03820,4.96e-101
VC_A0235,BSU29470,9.99e-125
VC_A0239,BSU13250,6.189999999999999e-52
VC_A0242,BSU03460,2.32e-16
VC_A0244,BSU28780,3.77e-93
VC_A0250,BSU03040,4.8e-18
VC_A0268,BSU31230,9.579999999999999e-46
VC_A0277,BSU32800,7e-39
VC_A0278,BSU36900,1.23e-178
VC_A0289,BSU28860,2.81e-12
VC_A0290,BSU28850,1.8000000000000002e-47
VC_A0301,BSU02830,1.2200000000000001e-47
VC_A0337,BSU19170,8.26e-46
VC_A0395,BSU08470,7.52e-12
VC_A0476,BSU07160,2.02e-15
VC_A0517,BSU14390,4.03e-45
VC_A0520,BSU10640,1.14e-39
VC_A0521,BSU10650,7.49e-28
VC_A0527,BSU03360,5.04e-16
VC_A0528,BSU16050,6.67e-85
VC_A0546,BSU02920,1.53e-14
VC_A0558,BSU36100,3.28e-92
VC_A0572,BSU04560,1.27e-41
VC_A0578,BSU10590,9.11e-39
VC_A0580,BSU31670,4.8199999999999994e-34
VC_A0586,BSU06860,4.82e-14
VC_A0600,BSU16810,1.35e-22
VC_A0605,BSU19740,3.94e-54
VC_A0608,BSU07330,8.17e-34
VC_A0612,BSU36360,7.400000000000001e-26
VC_A0618,BSU14270,3.5100000000000003e-37
VC_A0621,BSU39430,1.67e-27
VC_A0623,BSU37110,2.34e-13
VC_A0624,BSU17890,0.0
VC_A0636,BSU03870,2.73e-11
VC_A0637,BSU07830,4.06e-22
VC_A0644,BSU03320,3.81e-27
VC_A0655,BSU38040,3.02e-93
VC_A0656,BSU06170,5.31e-58
VC_A0657,BSU09300,3.32e-52
VC_A0662,BSU34550,2.81e-20
VC_A0674,BSU38910,1.36e-40
VC_A0683,BSU31690,1.95e-22
VC_A0690,BSU24170,6.76e-103
VC_A0699,BSU30970,7.52e-87
VC_A0702,BSU31370,3.95e-89
VC_A0711,BSU22480,1.0499999999999999e-38
VC_A0725,BSU33390,1.12e-39
VC_A0739,BSU00350,2.41e-14
VC_A0749,BSU28690,5.18e-15
VC_A0753,BSU07910,5.96e-17
VC_A0759,BSU23980,2.51e-25
VC_A0764,BSU23610,1.22e-36
VC_A0774,BSU38860,9.96e-156
VC_A0776,BSU04050,5.26e-73
VC_A0777,BSU04080,2.62e-34
VC_A0778,BSU04090,1.3e-55
VC_A0780,BSU36230,2.5e-48
VC_A0802,BSU24840,2.36e-22
VC_A0804,BSU04580,2.04e-118
VC_A0814,BSU37490,1.4800000000000002e-47
VC_A0836,BSU40850,5.93e-51
VC_A0840,BSU25580,8.52e-21
VC_A0859,BSU04150,4.07e-101
VC_A0860,BSU34620,2.22e-28
VC_A0865,BSU11100,6.89e-38
VC_A0871,BSU05370,1.28e-49
VC_A0875,BSU23770,8.29e-162
VC_A0885,BSU16990,1.0100000000000001e-105
VC_A0886,BSU17000,6.2699999999999996e-114
VC_A0890,BSU37020,2.3e-49
VC_A0896,BSU23850,3.1399999999999996e-141
VC_A0903,BSU40040,3.98e-133
VC_A0905,BSU28670,2.32e-33
VC_A0914,BSU33300,1.27e-51
VC_A0940,BSU36300,2.25e-30
VC_A0943,BSU34590,2.63e-40
VC_A0945,BSU34160,2.9e-40
VC_A0946,BSU32550,3.28e-116
VC_A0955,BSU07220,1.73e-14
VC_A0972,BSU23730,9.389999999999999e-52
VC_A0983,BSU34190,2.1e-43
VC_A0986,BSU25240,1.81e-26
VC_A0993,BSU23820,2.03e-47
VC_A1001,BSU02220,3.5299999999999997e-34
VC_A1002,BSU26710,3.18e-11
VC_A1004,BSU10750,2.18e-13
VC_A1005,BSU13150,6.12e-39
VC_A1006,BSU13160,5.11e-31
VC_A1017,BSU13540,2.9e-45
VC_A1018,BSU01810,1.89e-20
VC_A1019,BSU05500,6.73e-28
VC_A1025,BSU35020,8.98e-66
VC_A1029,BSU29930,1.0400000000000001e-36
VC_A1033,BSU32600,9e-15
VC_A1041,BSU09310,5.31e-112
VC_A1046,BSU03990,2.41e-113
VC_A1054,BSU36620,2.78e-45
VC_A1057,BSU23780,4.05e-28
VC_A1067,BSU37960,2.71e-105
VC_A1069,BSU31250,2.17e-55
VC_A1071,BSU03220,1.65e-160
VC_A1074,BSU19050,4.33e-18
VC_A1090,BSU16460,3.56e-13
VC_A1091,BSU22720,1.03e-37
VC_A1095,BSU16430,7.010000000000001e-123
accB,BSU24350,3.2899999999999996e-23
acnD,BSU18000,0.0
acpP,BSU15920,8.080000000000001e-29
acs,BSU29680,2.05e-115
ahpC,BSU14220,1.57e-49
alaS,BSU27410,0.0
aldA,BSU19310,1.9699999999999998e-141
alr,BSU17640,2.78e-62
alsR,BSU36020,5.66e-38
apbC,BSU01540,8.93e-62
argC,BSU11190,3.7299999999999997e-60
argR,BSU24250,2.21e-12
aroB,BSU22700,4.27e-83
asd2,BSU16750,4.3800000000000003e-103
aspS,BSU27550,0.0
atpD,BSU36810,0.0
bioC,BSU19600,5.57e-13
bioD,BSU30210,3.5e-27
cadA;FY484_RS01460,BSU14630,4.7e-27
carA,BSU15510,4.280000000000001e-109
carB,BSU15520,0.0
catB,BSU38630,2.0500000000000002e-161
cgtA,BSU27920,1.31e-85
cheY3,BSU16330,2.35e-19
chiS,BSU03760,5.14e-36
clpB,BSU00860,0.0
clpX,BSU28220,0.0
coaA,BSU23760,7.87e-108
coaE,BSU29060,1.09e-35
cobA,BSU15610,7.57e-77
cobB,BSU09650,5.99e-32
comEC,BSU25570,1.04e-44
csdA,BSU32690,2.38e-140
cydA;FY484_RS18285,BSU38760,1.67e-102
cysI,BSU33430,0.0
cysJ,BSU33440,0.0
cysM,BSU29970,1.16e-68
dacA2,BSU23480,3.65e-60
dapF,BSU32170,1.7e-50
deoA,BSU39400,3.38e-109
dnaA,BSU00010,1.11e-135
dnaG,BSU25210,6.840000000000001e-88
dnaK,BSU25470,0.0
dtd,BSU27590,9.150000000000001e-37
dtpA,BSU03670,1.74e-52
dusB,BSU00810,7.840000000000001e-79
dxs,BSU24270,0.0
eno,BSU33900,0.0
fabD,BSU15900,1.22e-91
fabG,BSU15910,2.2899999999999998e-89
fdhD,BSU36710,9.570000000000001e-35
flhG,BSU16410,1.7e-39
fliA,BSU16470,8.62e-37
flrC,BSU40350,1.86e-67
folB,BSU00780,3.94e-12
folD,BSU24310,8.41e-94
folE,BSU22780,5.73e-45
ftsE,BSU35260,1.22e-63
fxsA,BSU29170,2.35e-22
galK,BSU38200,2.01e-95
galU,BSU35670,1.68e-91
gcvP,BSU24550,3.68e-86
gcvT,BSU24570,5.58e-68
ggt,BSU18410,2.6200000000000003e-125
glgP,BSU30940,0.0
glpK,BSU09290,0.0
glpT,BSU02140,0.0
glsB,BSU14830,3.22e-80
gltB1,BSU18450,0.0
gltX,BSU00920,3.12e-111
glyQ,BSU25270,5.12e-137
gmk,BSU15680,9.37e-56
gnd,BSU23860,0.0
groL-1,BSU06030,0.0
guaA,BSU06360,0.0
gyrA,BSU00070,0.0
gyrB,BSU00060,0.0
hemC,BSU28150,2.71e-88
hisG,BSU34920,1.2499999999999999e-23
hisS,BSU27560,7.619999999999999e-120
hldE,BSU35740,2.21e-13
hslO,BSU00710,6.81e-14
hslV,BSU16150,1.49e-62
ileS,BSU15430,0.0
ilvD,BSU21870,0.0
ilvE,BSU02390,1.79e-32
ilvI,BSU28310,0.0
infB,BSU16630,0.0
infC,BSU28870,2.47e-53
iscR,BSU27520,5.08e-19
ispB,BSU22740,7.549999999999999e-55
ispE,BSU00460,3.48e-31
lepA,BSU25510,0.0
leuC,BSU28260,0.0
ligA,BSU06620,0.0
lonA,BSU28200,0.0
lysS,BSU00820,5.67e-171
maf;FY484_RS02220,BSU28050,1.1699999999999999e-46
malF,BSU34600,6.22e-49
mdh,BSU29120,1.62e-24
metE,BSU13180,0.0
metG,BSU00380,1.51e-85
metH,BSU11010,2.86e-25
metQ,BSU32730,4.4699999999999995e-30
mfd,BSU00550,0.0
minD,BSU27990,3.7e-73
mlp37,BSU31260,5.780000000000001e-56
mnmE,BSU41020,1.94e-74
mnmG,BSU41010,0.0
moaA,BSU36700,1.96e-50
moaC,BSU05960,3.9599999999999994e-48
modA,BSU33380,2.9e-43
msrB;FY484_RS17085,BSU21680,2.7099999999999996e-60
mtlA,BSU03981,0.0
murC,BSU29790,1.11e-58
murD,BSU15200,3.2e-57
murG,BSU15220,1.6799999999999999e-46
murI,BSU28390,5.85e-39
murP,BSU01680,7.44e-89
mutS,BSU17040,0.0
mutY,BSU08630,2.09e-65
nadB,BSU27870,7.91e-83
nnr,BSU38720,1.7600000000000002e-26
nrdR,BSU29000,2.04e-45
oppF,BSU13000,5.02e-122
plsX,BSU15890,3.85e-78
pnp,BSU16690,0.0
polA,BSU29090,0.0
ppsA,BSU18830,2.74e-50
proB,BSU13120,3.79e-86
prpB,BSU24120,6.1e-80
pstC2,BSU24980,4.4e-55
pstS2,BSU24990,8.48e-31
ptd,BSU33000,8.579999999999999e-54
ptsG,BSU13890,1.58e-147
ptsI,BSU13910,0.0
purH,BSU06520,0.0
purL,BSU06480,3.61e-27
putA,BSU03210,9.22e-76
pyrB,BSU15490,2.55e-46
queE,BSU13740,5.27e-12
queF,BSU13750,4.62e-14
radA,BSU00870,5.7699999999999996e-139
rbfA,BSU16650,2.1499999999999997e-23
rbsB,BSU35960,2.8700000000000003e-103
rbsD,BSU35930,4.08e-39
recA,BSU16940,6.21e-157
recJ,BSU27620,2.25e-82
recQ,BSU19220,1.72e-154
rimI,BSU05930,1.3e-16
rluF,BSU23160,2.04e-42
rnpA,BSU41050,7.58e-13
rpe,BSU15790,5.46e-72
rph,BSU28370,1.01e-93
rpoC,BSU01080,0.0
rsgA,BSU15780,3.03e-48
rsmA,BSU00420,6.740000000000001e-47
rsmB,BSU15740,1.03e-61
secA,BSU35300,0.0
secD,BSU27650,5.58e-53
serC,BSU10020,1.93e-103
sodA,BSU25020,1.88e-73
spoT,BSU27600,0.0
sucA,BSU19370,0.0
suhB,BSU14670,1.7999999999999998e-40
tadA,BSU00180,1.68e-48
tcdA,BSU27540,2.26e-39
tgt,BSU27710,5.92e-154
thiC,BSU08790,0.0
thiI,BSU29580,2.3e-38
thiL,BSU05900,5.74e-44
thrA,BSU03790,1.2100000000000002e-37
thrS,BSU37560,0.0
tpiA,BSU33920,3.6899999999999996e-67
treC,BSU07810,0.0
trpD,BSU22670,4.5000000000000003e-66
trpS,BSU11420,1.36e-111
tsaD,BSU05940,7.47e-93
tsaE,BSU05910,4.01e-26
typA,BSU14770,0.0
tyrS,BSU29670,6.83e-143
upp,BSU36890,1.86e-79
uppS,BSU16530,1.77e-79
uvrB,BSU35170,0.0
uvrD,BSU06610,4.450000000000001e-179
vcmA,BSU19440,1.64e-92
vibE,BSU31980,0.0
vibF,BSU18330,2.92e-70
vpsK,BSU35750,2.2300000000000002e-37
wzt,BSU35700,5.25e-45
xerD,BSU23510,3.6e-83
ybgC,BSU18040,4.54e-11
yciA,BSU13030,2.53e-15
yjeH,BSU06550,8.07e-30
yqkI,BSU23560,0.0
znuA,BSU02850,4.03e-21
