Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
G185E-7776-MONOMER	Extracellular_Space	Rv3499c()	Extracellular_Space	s
G185E-7784-MONOMER	Extracellular_Space	Rv3507()	Extracellular_Space	s
G185E-7785-MONOMER	Extracellular_Space	Rv3508()	Extracellular_Space	s
G185E-7786-MONOMER	Extracellular_Space	Rv3509c()	Extracellular_Space	s
G185E-7788-MONOMER	Extracellular_Space	Rv3511()	Extracellular_Space	s
G185E-7789-MONOMER	Extracellular_Space	Rv3512()	Extracellular_Space	s
G185E-7791-MONOMER	Extracellular_Space	Rv3514()	Extracellular_Space	s
G185E-7801-MONOMER	Membrane	Rv3524()	Membrane	s
G185E-7809-MONOMER	Extracellular_Space	Rv3532()	Extracellular_Space	s
G185E-7854-MONOMER	Membrane	Rv3576()	Membrane	s
G185E-7862-MONOMER	Extracellular_Space	Rv3584()	Extracellular_Space	s
G185E-7865-MONOMER	Extracellular_Space	Rv3587c()	Extracellular_Space	s
G185E-7889-MONOMER	Plasma_Membrane	Rv3610c()	Plasma_Membrane	s
G185E-7893-MONOMER	Extracellular_Space	Rv3614c()	Extracellular_Space	s
G185E-7894-MONOMER	Extracellular_Space	Rv3615c()	Extracellular_Space	s
G185E-7895-MONOMER	Extracellular_Space	Rv3616c()	Extracellular_Space	s
G185E-7898-MONOMER	Extracellular_Space	Rv3619c()	Extracellular_Space	s
G185E-7899-MONOMER	Extracellular_Space	Rv3620c()	Extracellular_Space	s
G185E-7906-MONOMER	Extracellular_Space	Rv3627c()	Extracellular_Space	s
G185E-7907-MONOMER	Extracellular_Space	Rv3628()	Extracellular_Space	s
G185E-7909-MONOMER	Extracellular_Space	Rv3630()	Extracellular_Space	s
G185E-7934-MONOMER	Extracellular_Space	Rv3653()	Extracellular_Space	s
G185E-7935-MONOMER	Extracellular_Space	Rv3654c()	Extracellular_Space	s
G185E-7936-MONOMER	Extracellular_Space	Rv3655c()	Extracellular_Space	s
G185E-7948-MONOMER	Plasma_Membrane	Rv3665c()	Plasma_Membrane	s
G185E-7949-MONOMER	Plasma_Membrane	Rv3666c()	Plasma_Membrane	s
G185E-7954-MONOMER	Extracellular_Space	Rv3671c()	Extracellular_Space	s
G185E-7956-MONOMER	Membrane	Rv3673c()	Membrane	s
G185E-7971-MONOMER	Membrane	Rv3686c()	Membrane	s
G185E-7975-MONOMER	Membrane	Rv3690()	Membrane	s
G185E-7991-MONOMER	Membrane	Rv3705c()	Membrane	s
G185E-7993-MONOMER	Membrane	Rv3706c()	Membrane	s
G185E-7997-MONOMER	Extracellular_Space	Rv3710()	Extracellular_Space	s
G185E-8009-MONOMER	Extracellular_Space	Rv3722c()	Extracellular_Space	s
G185E-8014-MONOMER	Extracellular_Space	Rv3724B()	Extracellular_Space	s
G185E-8015-MONOMER	Extracellular_Space	Rv3725()	Extracellular_Space	s
G185E-8024-MONOMER	Extracellular_Space	Rv3734c()	Extracellular_Space	s
G185E-8026-MONOMER	Extracellular_Space	Rv3736()	Extracellular_Space	s
G185E-8032-MONOMER	Membrane	Rv3742c()	Membrane	s
G185E-8033-MONOMER	Plasma_Membrane	Rv3743c()	Plasma_Membrane	s
G185E-8048-MONOMER	Plasma_Membrane	Rv3757c()	Plasma_Membrane	s
G185E-8049-MONOMER	Plasma_Membrane	Rv3758c()	Plasma_Membrane	s
G185E-8050-MONOMER	Extracellular_Space	Rv3759c()	Extracellular_Space	s
G185E-8054-MONOMER	Extracellular_Space	Rv3763()	Extracellular_Space	s
G185E-8057-MONOMER	Extracellular_Space	Rv3766()	Extracellular_Space	s
G185E-8064-MONOMER	Membrane	Rv3771c()	Membrane	s
G185E-8075-MONOMER	Extracellular_Space	Rv3779()	Extracellular_Space	s
G185E-8077-MONOMER	Plasma_Membrane	Rv3781()	Plasma_Membrane	s
G185E-8078-MONOMER	Extracellular_Space	Rv3782()	Extracellular_Space	s
G185E-8090-MONOMER	Extracellular_Space	Rv3794()	Extracellular_Space	s
G185E-8098-MONOMER	Extracellular_Space	Rv3802c()	Extracellular_Space	s
G185E-8099-MONOMER	Extracellular_Space	Rv3803c()	Extracellular_Space	s
G185E-8100-MONOMER	Extracellular_Space	Rv3804c()	Extracellular_Space	s
G185E-8106-MONOMER	Extracellular_Space	Rv3810()	Extracellular_Space	s
G185E-8107-MONOMER	Extracellular_Space	Rv3811()	Extracellular_Space	s
G185E-8108-MONOMER	Extracellular_Space	Rv3812()	Extracellular_Space	s
G185E-8112-MONOMER	Plasma_Membrane	Rv3816c()	Plasma_Membrane	s
G185E-8131-MONOMER	Extracellular_Space	Rv3835()	Extracellular_Space	s
G185E-8136-MONOMER	Plasma_Membrane	Rv3840()	Plasma_Membrane	s
G185E-8137-MONOMER	Extracellular_Space	Rv3841()	Extracellular_Space	s
G185E-8138-MONOMER	Plasma_Membrane	Rv3842c()	Plasma_Membrane	s
G185E-8144-MONOMER	Extracellular_Space	Rv3846()	Extracellular_Space	s
G185E-8147-MONOMER	Extracellular_Space	Rv3849()	Extracellular_Space	s
G185E-8150-MONOMER	Membrane	Rv3852()	Membrane	s
G185E-8155-MONOMER	Membrane	Rv3857c()	Membrane	s
G185E-8170-MONOMER	Extracellular_Space	Rv3872()	Extracellular_Space	s
G185E-8171-MONOMER	Extracellular_Space	Rv3873()	Extracellular_Space	s
G185E-8172-MONOMER	Extracellular_Space	Rv3874()	Extracellular_Space	s
G185E-8173-MONOMER	Extracellular_Space	Rv3875()	Extracellular_Space	s
G185E-8176-MONOMER	Extracellular_Space	Rv3878()	Extracellular_Space	s
G185E-8177-MONOMER	Extracellular_Space	Rv3879c()	Extracellular_Space	s
G185E-8179-MONOMER	Extracellular_Space	Rv3881c()	Extracellular_Space	s
G185E-8181-MONOMER	Extracellular_Space	Rv3883c()	Extracellular_Space	s
G185E-8188-MONOMER	Extracellular_Space	Rv3890c()	Extracellular_Space	s
G185E-8189-MONOMER	Extracellular_Space	Rv3891c()	Extracellular_Space	s
G185E-8190-MONOMER	Extracellular_Space	Rv3892c()	Extracellular_Space	s
G185E-8193-MONOMER	Extracellular_Space	Rv3895c()	Extracellular_Space	s
G185E-8195-MONOMER	Extracellular_Space	Rv3897c()	Extracellular_Space	s
G185E-8197-MONOMER	Extracellular_Space	Rv3899c()	Extracellular_Space	s
G185E-8199-MONOMER	Extracellular_Space	Rv3901c()	Extracellular_Space	s
G185E-8201-MONOMER	Extracellular_Space	Rv3903c()	Extracellular_Space	s
G185E-8202-MONOMER	Extracellular_Space	Rv3904c()	Extracellular_Space	s
G185E-8203-MONOMER	Extracellular_Space	Rv3905c()	Extracellular_Space	s
G185E-8208-MONOMER	Extracellular_Space	Rv3910()	Extracellular_Space	s
G185E-8212-MONOMER	Extracellular_Space	Rv3914()	Extracellular_Space	s
G185E-8213-MONOMER	Cell_Wall	Rv3915()	Cell_Wall	s
G185E-8215-MONOMER	Extracellular_Space	Rv3917c()	Extracellular_Space	s
G185E-8219-MONOMER	Plasma_Membrane	Rv3921c()	Plasma_Membrane	s
G185E-8220-MONOMER	Plasma_Membrane	Rv3922c()	Plasma_Membrane	s
