,query,evalue
S3128,b2936,0.0
S3129,b2937,0.0
S3133,b2938,0.0
S3134,b2939,9.480000000000001e-26
S3135,b2940,1.61e-48
S3137,b2942,0.0
S3138,b2943,0.0
S3139,b2944,1.58e-122
S3140,b2945,0.0
S3141,b2946,0.0
S3142,b2947,0.0
S3143,b2948,2.33e-139
S3144,b2949,4.84e-101
S3145,b2951,7.21e-175
S3146,b2950,0.0
S3147,b2952,8.67e-128
S3148,b2953,3.69e-66
S3149,b2954,9.930000000000001e-144
S3150,b2955,0.0
S3152,b3579,6.84e-24
S3156,b2956,0.0
S3157,b2957,0.0
S3158,b2958,3.2e-179
S3159,b2959,3.38e-76
S3160,b2960,0.0
S3161,b2961,0.0
S3162,b2962,3.1200000000000004e-66
S3163,b2963,0.0
S3164,b2964,0.0
S3165,b2965,0.0
S3166,b2966,1.7000000000000002e-166
S3193,b0253,2.18e-94
S3195,b2000,0.0
S3196,b2001,0.0
S3199,b2633,9.75e-156
S3200,b2643,3.06e-77
S3201,b2002,1.42e-100
S3202,b2003,8.56e-50
S3203,b2004,4.82e-82
S3204,b2005,6.29e-75
S3209,b2088,4.22e-68
S3215,b2975,0.0
S3216,b2976,0.0
S3217,b2977,1.09e-94
S3220,b2980,0.0
S3231,b2983,0.0
S3232,b2984,0.0
S3233,b2985,6.83e-175
S3234,b2986,1.79e-173
S3235,b2987,0.0
S3236,b2988,0.0
S3237,b2989,0.0
S3238,b2990,7.02e-57
S3239,b2991,4.39e-80
S3240,b2992,5.41e-121
S3241,b2993,1.5099999999999998e-115
S3242,b2994,0.0
S3243,b2995,0.0
S3244,b2996,0.0
S3245,b2997,0.0
S3246,b2998,1.47e-69
S3247,b3830,1.62e-15
S3249,b3001,0.0
S3250,b3002,7.89e-118
S3251,b3003,0.0
S3253,b3005,2.63e-102
S3254,b3006,6.58e-180
S3256,b3008,0.0
S3257,b3009,2.4500000000000003e-160
S3258,b3011,0.0
S3259,b3010,0.0
S3260,b3012,3.97e-177
S3261,b3013,0.0
S3262,b3014,6.84e-60
S3263,b4469,0.0
S3265,b3017,0.0
S3266,b3018,0.0
S3267,b3019,0.0
S3268,b3023,6.91e-120
S3269,b3024,4.58e-94
S3270,b3025,1.97e-159
S3271,b3026,0.0
S3272,b3027,9.56e-76
S3273,b3028,3.1400000000000004e-144
S3274,b3029,4.88e-76
S3275,b3030,0.0
S3276,b3031,4.17e-145
S3277,b3032,0.0
S3278,b3033,1.56e-106
S3279,b3034,1.2e-155
S3280,b3035,0.0
S3282,b3037,1.2700000000000002e-167
S3283,b3038,0.0
S3284,b3039,0.0
S3285,b3040,1.07e-180
S3286,b3041,1.32e-162
S3287,b3042,4.04e-65
S3294,b3049,9.28e-47
S3298,b3052,0.0
S3299,b3053,0.0
S3300,b3054,0.0
S3301,b3055,6.65e-153
S3302,b3056,0.0
S3303,b3057,0.0
S3304,b3058,3.53e-87
S3305,b3059,5.87e-149
S3306,b3060,0.0
S3307,b3061,0.0
S3308,b3062,1.14e-150
S3309,b3063,0.0
S3310,b3064,0.0
S3311,b3065,3.28e-46
S3312,b3066,0.0
S3313,b3067,0.0
S3318,b3071,8.720000000000001e-155
S3320,b3073,0.0
S3322,b3075,0.0
S3323,b3076,0.0
S3324,b3077,1.1700000000000001e-110
S3325,b3078,0.0
S3327,b3080,0.0
S3328,b3081,0.0
S3329,b3082,1.33e-100
S3330,b3083,7.82e-76
S3331,b3084,0.0
S3332,b3085,1.02e-124
S3333,b3086,2.58e-171
S3334,b3087,0.0
S3335,b3088,0.0
S3336,b3089,0.0
S3337,b3090,1.76e-132
S3338,b3091,0.0
S3339,b3092,0.0
S3340,b3093,0.0
S3345,b3094,0.0
S3346,b3095,5.83e-160
S3347,b3096,1.49e-87
S3349,b3098,4.3199999999999997e-69
S3350,b3099,2.2e-94
S3351,b3100,1.3500000000000001e-64
S3353,b3102,0.0
S3354,b3103,7.400000000000001e-85
S3356,b3105,0.0
S3357,b3106,3.6799999999999996e-176
S3358,b3107,1.41e-31
S3360,b4470,8.21e-162
S3361,b3110,0.0
S3363,b4471,0.0
S3365,b3113,7.859999999999999e-94
S3366,b3114,0.0
S3367,b3115,0.0
S3368,b3116,0.0
S3369,b3117,0.0
S3370,b3118,0.0
S3371,b3119,2.01e-45
S3376,b3124,0.0
S3377,b3125,0.0
S3379,b3127,0.0
S3380,b3128,0.0
S3381,b3131,0.0
S3382,b3132,0.0
S3383,b3133,2.1899999999999998e-114
S3391,b3139,0.0
S3392,b3140,0.0
S3393,b3141,0.0
S3397,b3143,4.5e-174
S3403,b3145,0.0
S3404,b3146,0.0
S3405,b3147,0.0
S3406,b3148,1.6099999999999998e-95
S3407,b3149,2.86e-146
S3408,b3150,1.24e-137
S3409,b3151,0.0
S3410,b3152,4.99e-158
S3411,b3153,9.120000000000001e-125
S3412,b3154,3.18e-110
S3413,b3155,1.2500000000000001e-70
S3414,b3156,3.01e-121
S3415,b3157,1.26e-126
S3416,b3158,0.0
S3417,b3159,0.0
S3418,b3160,0.0
S3419,b3161,0.0
S3420,b3162,0.0
S3421,b3163,0.0
S3422,b3164,0.0
S3423,b3165,4.8e-62
S3424,b3166,0.0
S3425,b3167,8.090000000000001e-97
S3426,b3168,0.0
S3427,b3169,0.0
S3428,b3170,5.340000000000001e-110
S3430,b3172,0.0
S3431,b3173,3.84e-120
S3433,b3175,1.95e-76
S3434,b3176,0.0
S3435,b3177,0.0
S3436,b3178,0.0
S3437,b3179,2.14e-155
S3438,b3180,1.24e-66
S3439,b3181,5.809999999999999e-115
S3440,b3182,0.0
S3441,b3183,0.0
S3442,b3184,0.0
S3443,b3185,7.95e-58
S3444,b3186,8.58e-72
S3445,b3187,0.0
S3446,b3188,1.0600000000000001e-66
S3447,b3189,0.0
S3448,b3190,6.699999999999999e-61
S3449,b3191,1.1499999999999999e-67
S3450,b3192,2.18e-158
S3451,b3193,4.459999999999999e-134
S3452,b3194,0.0
S3453,b3195,0.0
S3454,b3196,0.0
S3455,b3197,0.0
S3456,b3198,5.52e-136
S3457,b3199,2.55e-143
S3458,b3200,2.1e-136
S3459,b3201,7.95e-178
S3460,b3202,0.0
S3461,b3203,1.6899999999999997e-67
S3462,b3204,4.12e-120
S3463,b3205,0.0
S3464,b3206,2.53e-62
S3465,b3207,3.64e-159
S3467,b3209,1.6e-160
S3468,b3210,0.0
S3469,b3211,0.0
S3470,b3212,0.0
S3471,b3213,0.0
S3474,b3221,9.2e-113
S3475,b3222,0.0
S3476,b3223,1.4000000000000001e-167
S3477,b3224,0.0
S3478,b3225,0.0
S3479,b3226,0.0
S3482,b3227,0.0
S3483,b3228,1.05e-120
S3484,b3229,6.22e-160
S3485,b3230,7.69e-93
S3486,b3231,9.21e-105
S3487,b3232,0.0
S3488,b3233,3.6e-96
S3490,b3235,0.0
S3491,b3236,0.0
S3492,b3237,1.27e-114
S3493,b3238,1.1000000000000002e-59
S3494,b3239,6.01e-62
S3495,b3240,0.0
S3496,b3241,0.0
S3497,b3242,2.71e-43
S3498,b3243,0.0
S3499,b3244,0.0
S3500,b4472,0.0
S3502,b3247,0.0
S3503,b3248,5.32e-143
S3504,b3249,2.0100000000000002e-110
S3505,b3250,0.0
S3506,b3251,0.0
S3507,b3252,0.0
S3508,b3253,0.0
S3510,b3255,8.15e-112
S3511,b3256,0.0
S3512,b3257,5.699999999999999e-54
S3513,b3258,0.0
S3514,b3259,0.0
S3515,b3260,0.0
S3516,b3261,2.34e-69
S3517,b3262,0.0
S3526,b3270,0.0
S3527,b3271,0.0
S3535,b3279,2.2e-136
S3536,b3280,2.13e-61
S3537,b3281,0.0
S3538,b3282,4.4099999999999996e-138
S3539,b3283,5.96e-127
S3540,b3284,4.4800000000000005e-110
S3542,b4473,0.0
S3543,b3287,5.94e-121
S3544,b3288,0.0
S3545,b3289,0.0
S3546,b3290,0.0
S3550,b4024,0.0
S3551,b4025,0.0
S3552,b4026,3.7699999999999995e-46
S3553,b4027,7.300000000000001e-157
S3554,b4028,1.73e-178
S3555,b4029,0.0
S3556,b4030,5.2e-96
S3557,b4031,0.0
S3558,b4032,0.0
S3559,b4033,0.0
S3560,b4034,0.0
S3561,b4035,0.0
S3562,b4036,0.0
S3563,b4037,0.0
S3565,b4039,8.440000000000001e-117
S3566,b4040,0.0
S3567,b4041,0.0
S3568,b4042,2.42e-84
S3569,b4043,1.78e-148
S3570,b4044,0.0
S3571,b4045,8.27e-46
S3572,b4046,2.98e-127
S3573,b4048,3.38e-175
S3574,b4049,0.0
S3575,b4050,4.58e-50
S3576,b4051,0.0
S3577,b4052,0.0
S3578,b4053,0.0
S3579,b4054,0.0
S3580,b4055,6.8499999999999995e-180
S3581,b4056,1.09e-101
S3582,b4057,3.32e-85
S3583,b4058,0.0
S3584,b4059,3.62e-130
S3587,b4060,7.18e-65
S3589,b4062,3.4e-76
S3590,b4063,1.15e-112
S3591,b4064,0.0
S3592,b4065,0.0
S3593,b4066,0.0
S3594,b4067,0.0
S3595,b4068,1.2200000000000001e-73
S3597,b4070,0.0
S3598,b4071,6.809999999999999e-141
S3599,b4072,1.59e-169
S3600,b4073,0.0
S3601,b4074,0.0
S3602,b4075,2.6499999999999997e-91
S3603,b4076,4.7100000000000006e-144
S3604,b4077,0.0
S3605,b4078,2.8300000000000002e-167
S3607,b4080,0.0
S3608,b4082,0.0
S3612,b4105,0.0
S3613,b4106,0.0
S3614,b4107,6e-111
S3615,b4108,7.79e-81
S3616,b4109,0.0
S3617,b4110,0.0
S3618,b4111,0.0
S3619,b4112,0.0
S3620,b4113,2.9400000000000004e-163
S3621,b4114,0.0
S3622,b4115,0.0
S3623,b4116,0.0
S3624,b4117,0.0
S3625,b4118,0.0
S3626,b4119,0.0
S3627,b4120,0.0
S3628,b4121,7.56e-148
S3629,b4122,0.0
S3630,b4123,0.0
S3631,b4124,0.0
S3632,b4125,0.0
S3635,b4022,0.0
S3643,b4021,1.82e-169
S3644,b4020,0.0
S3645,b4019,0.0
S3646,b4018,0.0
S3649,b4015,0.0
S3651,b4013,0.0
S3652,b4012,4.43e-105
S3657,b4006,0.0
S3658,b4005,0.0
S3659,b4004,0.0
S3660,b4003,0.0
S3661,b4002,6.609999999999999e-104
S3662,b4001,1.27e-174
S3663,b4000,1.62e-61
S3664,b3999,3.8799999999999996e-147
S3665,b3998,4.65e-165
S3666,b3997,0.0
S3667,b3996,0.0
S3668,b3995,4.35e-117
S3669,b3994,0.0
S3670,b3993,7.84e-153
S3671,b3992,0.0
S3672,b3991,0.0
S3673,b3990,0.0
S3674,b3988,0.0
S3675,b3987,0.0
S3676,b3986,9.320000000000001e-77
S3677,b3985,1.2200000000000001e-117
S3678,b3984,2.2399999999999998e-170
S3679,b3983,3.23e-102
S3680,b3982,1.4000000000000001e-133
S3681,b3981,9.81e-86
S3682,b3980,0.0
S3688,b3974,0.0
S3689,b3973,0.0
S3690,b3972,0.0
S3695,b3967,0.0
S3696,b3966,0.0
S3697,b3965,0.0
S3698,b3964,9.6e-85
S3699,b3963,1.1300000000000001e-157
S3700,b3962,0.0
S3701,b3961,0.0
S3709,b3960,0.0
S3710,b3959,0.0
S3711,b3958,0.0
S3712,b3957,0.0
S3713,b3956,0.0
S3714,b3955,0.0
S3715,b3954,0.0
S3716,b3953,1.5e-80
S3717,b3952,0.0
S3718,b3951,0.0
S3719,b3950,4.82e-74
S3720,b3949,0.0
S3727,b3942,0.0
S3728,b3941,0.0
S3729,b3940,0.0
S3730,b3939,0.0
S3731,b3938,2.8300000000000002e-77
S3732,b3937,3.8300000000000004e-148
S3733,b3936,3.48e-49
S3734,b3935,0.0
S3735,b3934,0.0
S3736,b3933,0.0
S3737,b3932,5.2e-130
S3738,b3931,0.0
S3739,b3930,0.0
S3740,b3929,3.38e-115
S3741,b3928,9.74e-53
S3742,b3927,6.54e-155
S3743,b3926,0.0
S3744,b3925,0.0
S3745,b3924,0.0
S3746,b3923,2.47e-105
S3747,b3922,8.249999999999999e-68
S3749,b3920,3.48e-147
S3750,b3919,0.0
S3751,b3918,0.0
S3752,b3917,0.0
S3753,b3916,0.0
S3754,b3915,0.0
S3755,b4484,4.72e-87
S3757,b3912,4.28e-171
S3758,b3911,0.0
S3759,b3910,3.32e-170
S3762,b3909,0.0
S3763,b3908,2.03e-155
S3765,b3906,0.0
S3766,b3905,0.0
S3767,b3904,0.0
S3768,b3903,0.0
S3769,b3902,1.05e-158
S3770,b3901,3.59e-76
S3771,b3900,7.67e-109
S3772,b3899,0.0
S3773,b3898,0.0
S3774,b3897,2.04e-150
S3777,b3895,0.0
S3778,b3894,0.0
S3779,b3893,0.0
S3780,b3892,2.97e-156
S3781,b3891,0.0
S3782,b3890,5.25e-49
S3783,b3889,3.35e-48
S3786,b3888,0.0
S3787,b3887,1.88e-106
S3788,b3886,0.0
S3789,b3885,2.37e-152
S3790,b3884,0.0
S3791,b3883,0.0
S3792,b3882,0.0
S3793,b3881,0.0
S3794,b3880,0.0
S3795,b3879,0.0
S3796,b3878,0.0
S3798,b3876,0.0
S3802,b3874,0.0
S3803,b3873,0.0
S3804,b3872,3.7500000000000005e-179
S3805,b3871,0.0
S3806,b3870,0.0
S3807,b3869,0.0
S3808,b3868,0.0
S3809,b3867,0.0
S3810,b3866,6.85e-121
S3811,b3865,1.2199999999999999e-146
S3813,b3863,0.0
S3814,b3862,0.0
S3815,b3861,0.0
S3816,b3860,7.960000000000001e-157
S3817,b3859,0.0
S3818,b3858,1.66e-61
S3819,b3857,1.46e-142
S3820,b3856,1.45e-127
S3826,b3850,3.9199999999999997e-138
S3827,b3849,0.0
S3828,b3848,1.93e-151
S3829,b3847,0.0
S3830,b3846,0.0
S3831,b3845,0.0
S3832,b3844,1.87e-174
S3833,b3843,0.0
S3834,b3842,1.69e-120
S3836,b4483,0.0
S3837,b3839,0.0
S3838,b3838,3.93e-124
S3840,b3836,1.64e-60
S3841,b3835,0.0
S3842,b3834,1.6e-147
S3843,b3833,0.0
S3844,b3832,0.0
S3845,b3831,0.0
S3848,b3829,0.0
S3849,b3828,0.0
S3850,b3827,0.0
S3851,b3826,0.0
S3852,b3825,0.0
S3853,b3824,8.4e-97
S3854,b3823,3.8000000000000004e-85
S3855,b3822,0.0
S3856,b3821,0.0
S3857,b3820,5.189999999999999e-115
S3858,b3819,0.0
S3859,b3818,1.38e-84
S3860,b3817,6.78e-90
S3861,b3816,0.0
S3862,b4482,6.85e-79
S3865,b3813,0.0
S3866,b3812,0.0
S3867,b3811,0.0
S3868,b3810,3.2399999999999998e-174
S3869,b3809,0.0
S3870,b4558,2.36e-45
S3876,b3807,3.07e-75
S3878,b3806,0.0
S3879,b3805,0.0
S3880,b3804,2.5099999999999998e-180
S3881,b3803,0.0
S3882,b3802,0.0
S3885,b3800,0.0
S3890,b3795,0.0
S3891,b3794,0.0
S3892,b3793,0.0
S3893,b4481,0.0
S3894,b3792,0.0
S3895,b3791,0.0
S3896,b3790,1.3300000000000001e-129
S3897,b3789,0.0
S3898,b3788,0.0
S3899,b3787,0.0
S3900,b3786,0.0
S3901,b3785,0.0
S3902,b3784,0.0
S3903,b3783,0.0
S3905,b3781,2.62e-78
S3906,b3780,0.0
S3907,b3779,0.0
S3908,b3778,0.0
S3909,b3775,8.79e-66
S3910,b3774,0.0
S3911,b3773,0.0
S3912,b3772,0.0
S3913,b3771,0.0
S3914,b3770,0.0
S3915,b3769,3.33e-60
S3918,b3766,8.22e-16
S3920,b3764,7.15e-83
S3921,b4480,0.0
S3929,b3755,7.31e-138
S3930,b3754,0.0
S3931,b3753,0.0
S3932,b3752,0.0
S3934,b3750,0.0
S3939,b3748,5.88e-102
S3940,b3747,0.0
S3942,b3746,0.0
S3943,b3745,0.0
S3944,b3744,0.0
S3945,b3743,1.09e-112
S3946,b3742,7.27e-104
S3947,b3741,0.0
S3948,b3740,8.07e-155
S3949,b3739,1.01e-83
S3950,b3738,0.0
S3951,b3737,4.77e-50
S3952,b3736,5.01e-108
S3953,b3735,2.7599999999999997e-128
S3954,b3734,0.0
S3955,b3733,0.0
S3956,b3732,0.0
S3957,b3731,4.94e-99
S3958,b3730,0.0
S3959,b3729,0.0
S3968,b4555,1.1000000000000001e-70
S3969,b3662,0.0
S3970,b3663,9.390000000000001e-109
S3971,b3664,0.0
S3972,b3665,0.0
S3973,b3666,0.0
S3974,b3667,0.0
S3975,b3668,0.0
S3976,b3669,2.38e-144
S3977,b3670,4.719999999999999e-68
S3978,b3671,0.0
S3979,b3672,2.05e-15
S3980,b3673,0.0
S3981,b3674,1.34e-124
S3982,b3675,3.15e-86
S3983,b3676,5.1500000000000005e-80
S3984,b3677,1.97e-80
S3986,b3679,0.0
S3987,b3680,0.0
S3991,b3684,4.6100000000000006e-166
S3992,b3685,0.0
S3993,b3686,4.56e-105
S3994,b3687,1.63e-99
S3995,b3688,3.54e-80
S3996,b3689,0.0
S3997,b3690,0.0
S3998,b3691,0.0
S4000,b3693,0.0
S4002,b4479,2.04e-173
S4004,b3697,0.0
S4005,b3698,3.48e-88
S4006,b3699,0.0
S4007,b3700,0.0
S4008,b3701,0.0
S4009,b3702,0.0
S4010,b3703,1.5400000000000002e-27
S4011,b3704,3.03e-85
S4012,b3705,0.0
S4013,b3706,0.0
S4016,b3707,3.66e-13
S4017,b3708,0.0
S4018,b3709,0.0
S4019,b3710,0.0
S4024,b3712,0.0
S4025,b3713,1.17e-139
S4026,b3714,0.0
S4027,b3715,7.34e-166
S4028,b3716,2.31e-103
S4033,b3718,0.0
S4034,b3719,0.0
S4035,b3720,0.0
S4038,b3721,0.0
S4039,b3722,0.0
S4040,b3723,0.0
S4041,b3724,0.0
S4042,b3725,0.0
S4043,b3726,0.0
S4044,b3727,0.0
S4045,b3728,0.0
S4073,b3656,0.0
S4074,b3655,0.0
S4075,b3654,0.0
S4076,b3653,0.0
S4077,b3652,0.0
S4078,b3651,5.06e-175
S4079,b3650,0.0
S4080,b3649,3.4900000000000002e-59
S4081,b3648,2.1800000000000002e-156
S4082,b3647,0.0
S4083,b3646,9.709999999999999e-146
S4084,b3645,0.0
S4085,b3644,0.0
S4086,b3643,5.74e-165
S4087,b3642,9.79e-158
S4088,b3641,2.2500000000000002e-144
S4089,b3640,3e-109
S4090,b3639,0.0
S4091,b3638,1.41e-165
S4092,b3637,2.87e-55
S4093,b3636,9.25e-36
S4094,b3635,0.0
S4095,b3634,6.01e-119
S4096,b3633,0.0
S4099,b3632,0.0
S4100,b3631,0.0
S4101,b3630,6.94e-171
S4102,b3627,7.47e-131
S4103,b3625,4.01e-90
S4104,b3626,5.09e-84
S4107,b3621,0.0
S4108,b3620,0.0
S4109,b3619,0.0
S4110,b3617,0.0
S4111,b3616,0.0
S4114,b3615,1.34e-27
S4115,b3614,0.0
S4116,b3613,0.0
S4117,b3612,0.0
S4118,b3611,6.36e-103
S4119,b3610,1.17e-58
S4120,b3609,1.3900000000000002e-117
S4121,b3608,0.0
S4122,b3607,0.0
S4123,b3606,9.26e-118
S4124,b3605,0.0
S4125,b3604,0.0
S4126,b3603,0.0
S4132,b3602,1.9799999999999998e-83
S4133,b3601,6.400000000000001e-144
S4134,b3600,0.0
S4135,b3599,0.0
S4136,b3598,4.67e-87
S4137,b3597,0.0
S4138,b3592,4.09e-149
S4139,b3591,0.0
S4140,b3590,0.0
S4141,b3589,0.0
S4142,b3588,0.0
S4143,b3445,5.64e-114
S4145,b3578,0.0
S4150,b3575,0.0
S4151,b3574,0.0
S4152,b3573,1.39e-111
S4153,b3572,0.0
S4154,b3571,0.0
S4155,b3570,0.0
S4157,b3568,0.0
S4158,b3567,0.0
S4159,b3566,0.0
S4161,b3564,0.0
S4162,b3563,4.67e-78
S4163,b3562,1.62e-105
S4164,b3561,0.0
S4165,b3560,0.0
S4166,b3559,0.0
S4171,b3515,0.0
S4172,b3516,0.0
S4173,b3517,0.0
S4174,b3518,0.0
S4178,b3558,0.0
S4179,b3556,1.25e-47
S4180,b3555,1.37e-25
S4181,b3554,6.1299999999999995e-176
S4182,b3553,0.0
S4183,b3552,3.59e-148
S4184,b3551,0.0
S4185,b3550,9.5e-108
S4186,b3549,4.71e-139
S4187,b3548,4.08e-173
S4188,b3547,0.0
S4189,b3546,0.0
S4191,b3544,0.0
S4192,b3543,0.0
S4193,b3542,0.0
S4194,b3541,0.0
S4195,b3540,0.0
S4196,b3539,0.0
S4197,b3538,0.0
S4198,b3537,2.29e-41
S4199,b3536,0.0
S4200,b3535,1.52e-41
S4203,b3532,0.0
S4204,b3531,0.0
S4206,b3529,0.0
S4207,b3528,0.0
S4208,b3527,0.0
S4209,b3526,0.0
S4210,b3525,0.0
S4211,b3524,0.0
S4212,b3523,0.0
S4213,b3522,0.0
S4214,b3521,0.0
S4215,b3520,1.1599999999999999e-150
S4216,b4278,0.0
S4217,b3519,0.0
S4221,b3512,6.37e-128
S4222,b3511,3.8999999999999996e-134
S4223,b3510,6.86e-77
S4224,b3509,1.49e-79
S4226,b3507,1.51e-128
S4227,b3506,1.13e-140
S4232,b3501,9.01e-81
S4233,b3502,0.0
S4234,b3503,3.6900000000000004e-103
S4237,b3500,0.0
S4238,b3499,0.0
S4239,b3498,0.0
S4240,b3497,0.0
S4242,b3495,6.31e-106
S4243,b3494,1.01e-80
S4244,b3493,0.0
S4245,b3492,0.0
S4259,b3488,0.0
S4260,b3487,0.0
S4261,b3486,0.0
S4262,b3485,0.0
S4264,b3481,6.23e-96
S4265,b3480,0.0
S4266,b3479,0.0
S4267,b3478,0.0
S4268,b3477,0.0
S4269,b3476,0.0
S4270,b3475,4.81e-144
S4271,b3474,0.0
S4272,b3473,0.0
S4273,b3472,6.1e-135
S4274,b3471,2.08e-161
S4275,b3470,1.2700000000000001e-57
S4276,b3469,0.0
S4277,b3468,1.2e-147
S4278,b3467,2.93e-86
S4279,b3466,3.36e-60
S4280,b3465,2.42e-147
S4281,b3464,0.0
S4282,b3463,2.2e-165
S4283,b3462,0.0
S4284,b3461,0.0
S4285,b3460,0.0
S4286,b3459,8.38e-92
S4287,b3458,0.0
S4288,b3457,0.0
S4289,b3456,0.0
S4290,b3455,0.0
S4291,b3454,3.52e-178
S4292,b3453,0.0
S4293,b3452,0.0
S4294,b3451,0.0
S4296,b3449,0.0
S4297,b3448,1.57e-99
S4298,b3447,0.0
S4299,b3441,2.48e-122
S4300,b3440,0.0
S4301,b3439,3.64e-176
S4302,b3438,0.0
S4303,b3437,2.98e-120
S4304,b4476,0.0
S4306,b3434,1.16e-137
S4307,b3433,0.0
S4308,b3432,0.0
S4309,b3431,0.0
S4310,b3430,0.0
S4311,b3429,0.0
S4312,b3428,0.0
S4316,b3426,0.0
S4317,b3425,3.1e-80
S4318,b3424,0.0
S4319,b3423,0.0
S4320,b3422,0.0
S4321,b3421,0.0
S4323,b4475,1.29e-139
S4325,b3417,0.0
S4326,b3416,0.0
S4327,b3415,0.0
S4328,b3414,1.0400000000000001e-144
S4329,b3412,0.0
S4330,b3413,1.25e-165
S4332,b4272,2.85e-86
S4333,b3411,0.0
S4334,b3410,3.3e-53
S4335,b3409,0.0
S4336,b3408,7.769999999999999e-52
S4337,b3407,0.0
S4338,b3406,1.08e-116
S4339,b3405,9.57e-178
S4340,b3404,0.0
S4341,b3403,0.0
S4342,b3402,0.0
S4343,b3401,0.0
S4344,b3400,4.34e-96
S4345,b3399,6.0499999999999994e-170
S4346,b3398,0.0
S4347,b3397,3.3299999999999997e-137
S4348,b3396,0.0
S4349,b3395,0.0
S4350,b3394,4.24e-127
S4351,b3393,1.07e-103
S4353,b3391,0.0
S4354,b3390,1.09e-127
S4355,b3389,0.0
S4356,b3388,0.0
S4357,b3387,0.0
S4358,b3386,9.45e-168
S4359,b3385,0.0
S4360,b3384,0.0
S4361,b3383,2.8000000000000002e-167
S4362,b3382,3.79e-84
S4363,b3381,0.0
S4364,b3380,0.0
S4365,b3379,0.0
S4366,b3378,2.62e-83
S4367,b3377,0.0
S4368,b3376,0.0
S4369,b3375,0.0
S4370,b3374,0.0
S4371,b4474,0.0
S4373,b3371,0.0
S4375,b3369,2.28e-37
S4376,b3368,0.0
S4377,b3367,1.06e-133
S4378,b3366,2.48e-78
S4379,b3365,0.0
S4380,b3364,0.0
S4381,b3363,1.68e-139
S4382,b3362,1.24e-34
S4383,b3361,5.37e-150
S4384,b3360,6.809999999999999e-141
S4385,b3359,0.0
S4386,b3358,0.0
S4387,b3357,1.55e-159
S4388,b3356,6.1e-99
S4389,b3355,0.0
S4390,b3354,2.26e-50
S4391,b3353,0.0
S4392,b3352,0.0
S4393,b3351,5.849999999999999e-137
S4394,b3350,0.0
S4395,b3349,1.8e-140
S4396,b3348,2.3100000000000003e-47
S4397,b3347,0.0
S4398,b3346,0.0
S4399,b3345,6.4e-89
S4400,b3344,5.58e-83
S4401,b3343,9.8e-64
S4402,b3342,3.31e-89
S4403,b3341,1.51e-113
S4404,b3340,0.0
S4405,b3339,0.0
S4406,b3337,5.3699999999999996e-40
S4407,b3336,3.68e-100
S4409,b3321,2.3500000000000003e-72
S4410,b3320,2.2e-152
S4411,b3319,2.24e-147
S4412,b3318,4.4299999999999996e-69
S4413,b3317,0.0
S4414,b3316,9.850000000000001e-66
S4415,b3315,1.62e-75
S4416,b3314,1.15e-172
S4417,b3313,1.01e-97
S4418,b3312,1.26e-39
S4419,b3311,1.44e-58
S4420,b3310,1.74e-87
S4421,b3309,8.48e-71
S4422,b3308,4.05e-133
S4423,b3307,5.57e-72
S4424,b3306,7.589999999999999e-94
S4425,b3305,5.55e-130
S4426,b3304,4.46e-82
S4427,b3303,2.62e-120
S4428,b3302,9.509999999999999e-39
S4429,b3301,2.88e-98
S4430,b3300,0.0
S4431,b3299,2.81e-22
S4432,b3298,2.01e-83
S4433,b3297,1.22e-93
S4434,b3296,1.28e-149
S4435,b3295,0.0
S4436,b3294,5.64e-92
S4443,b4331,4.8e-136
S4444,b4330,3.71e-162
S4445,b4329,3.31e-109
S4446,b4328,0.0
S4447,b4327,0.0
S4448,b4326,3.6399999999999994e-95
S4452,b4324,0.0
S4453,b4323,0.0
S4454,b4322,0.0
S4455,b4321,0.0
S4456,b4320,0.0
S4457,b4319,1.7400000000000001e-121
S4458,b4318,9.98e-128
S4463,b4316,1.3e-179
S4464,b4315,2.3400000000000003e-133
S4465,b4314,3.0800000000000003e-97
S4466,b4313,5.3799999999999996e-149
S4467,b4312,1.5000000000000001e-117
S4468,b4311,1.22e-137
S4469,b4310,0.0
S4470,b4309,0.0
S4486,b4269,0.0
S4487,b4263,0.0
S4488,b4262,0.0
S4489,b4261,0.0
S4490,b4260,0.0
S4491,b4259,4.8100000000000004e-107
S4492,b4258,0.0
S4493,b4257,0.0
S4495,b4255,7.75e-97
S4496,b4254,0.0
S4500,b4252,1.63e-112
S4501,b4251,4.7500000000000005e-56
S4503,b4249,2.32e-170
S4504,b4248,6.62e-95
S4505,b4246,4.990000000000001e-27
S4507,b4245,0.0
S4508,b4244,9.28e-114
S4509,b4243,1.68e-91
S4510,b4242,0.0
S4511,b4241,0.0
S4512,b4240,0.0
S4513,b4239,0.0
S4514,b4238,0.0
S4515,b4237,3.65e-114
S4517,b4235,0.0
S4518,b4234,1.4899999999999999e-128
S4519,b4233,0.0
S4520,b4232,0.0
S4523,b4230,0.0
S4525,b4485,0.0
S4527,b4226,2.78e-130
S4529,b4222,4.4e-83
S4530,b4221,0.0
S4531,b4220,0.0
S4532,b4219,2.4300000000000003e-163
S4533,b4218,0.0
S4534,b4217,4.53e-46
S4535,b4216,3.81e-135
S4537,b4214,0.0
S4538,b4213,0.0
S4539,b4211,0.0
S4540,b4212,8.28e-91
S4541,b4210,0.0
S4542,b4209,7.84e-167
S4543,b4208,0.0
S4545,b4206,1.93e-127
S4552,b4132,0.0
